date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11795,19029,18440,18371,21589,16117,7598,6041,3439,0,0,1,4,8,26,113,240,596,732
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1423,11773,18994,18416,18348,21576,16105,7589,6037,3438,0,0,1,4,8,26,113,240,596,732
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1418,11740,18963,18391,18319,21542,16085,7582,6027,3433,0,0,1,4,8,26,113,240,596,732
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1412,11712,18933,18358,18289,21497,16060,7569,6016,3430,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11660,18887,18313,18254,21467,16035,7552,6004,3428,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1407,11616,18849,18275,18214,21425,16011,7540,5995,3425,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11567,18798,18226,18170,21382,15990,7521,5991,3423,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1397,11453,18745,18158,18110,21336,15969,7504,5981,3419,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1393,11384,18707,18141,18070,21302,15950,7497,5974,3415,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11326,18683,18112,18021,21279,15926,7482,5963,3409,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1383,11299,18656,18081,17987,21247,15904,7473,5951,3404,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11232,18594,18049,17947,21199,15870,7458,5941,3398,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11197,18543,17994,17912,21164,15843,7445,5932,3389,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11123,18487,17946,17847,21105,15811,7432,5922,3384,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11069,18438,17903,17811,21077,15789,7417,5918,3381,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,11002,18388,17864,17781,21043,15762,7404,5907,3377,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10956,18346,17832,17738,21008,15746,7392,5897,3376,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10918,18296,17797,17694,20974,15721,7379,5890,3373,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10862,18235,17749,17639,20922,15695,7361,5879,3370,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10797,18180,17691,17584,20866,15663,7346,5867,3362,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10694,18091,17606,17504,20791,15618,7327,5848,3358,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1307,10635,18017,17569,17454,20747,15579,7314,5841,3352,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10571,17978,17521,17404,20713,15551,7306,5832,3349,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10522,17938,17475,17365,20675,15531,7296,5823,3345,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1281,10464,17869,17405,17314,20631,15509,7284,5814,3345,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1269,10395,17766,17341,17236,20579,15478,7272,5805,3344,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1259,10308,17686,17279,17175,20549,15456,7263,5795,3342,0,0,1,3,7,26,111,238,591,727
