date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10067,17437,17109,16978,20387,15347,7216,5770,3331,0,0,1,3,7,26,110,237,590,723
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10029,17400,17082,16943,20359,15335,7210,5763,3330,0,0,1,3,7,26,110,237,590,723
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9986,17352,17055,16909,20332,15314,7203,5757,3329,0,0,1,3,7,26,110,237,590,723
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9938,17292,17008,16867,20298,15285,7189,5751,3327,0,0,1,3,7,26,110,237,590,723
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9909,17243,16962,16825,20263,15267,7185,5746,3326,0,0,1,3,7,26,110,237,589,723
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9873,17198,16912,16786,20237,15243,7180,5743,3324,0,0,1,3,7,26,110,236,588,723
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9832,17142,16852,16734,20197,15223,7171,5737,3321,0,0,1,3,7,26,110,236,588,723
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9793,17110,16806,16707,20161,15208,7166,5731,3321,0,0,1,3,7,26,110,236,587,723
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9769,17088,16781,16687,20134,15197,7160,5730,3321,0,0,1,3,7,26,110,236,587,723
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9749,17050,16754,16649,20106,15186,7158,5730,3320,0,0,1,3,7,26,110,235,587,723
