date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14110,20797,20199,20350,23554,17730,8706,6778,3698,0,0,1,4,9,26,114,246,605,743
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13965,20637,20027,20162,23395,17618,8619,6721,3676,0,0,1,4,9,26,114,246,605,742
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13806,20505,19879,20003,23258,17498,8557,6674,3661,0,0,1,4,9,26,114,246,605,742
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13650,20399,19782,19856,23130,17379,8491,6620,3644,0,0,1,4,9,26,114,245,605,741
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13531,20317,19690,19750,23017,17287,8429,6587,3634,0,0,1,4,9,26,114,245,605,741
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13401,20252,19616,19662,22910,17209,8380,6552,3620,0,0,1,4,9,26,114,243,604,741
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13303,20188,19534,19555,22817,17114,8312,6504,3609,0,0,1,4,9,26,114,243,604,741
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13187,20117,19440,19424,22704,17011,8245,6451,3594,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13093,20048,19333,19329,22600,16903,8187,6407,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12950,19984,19252,19236,22490,16812,8111,6371,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12768,19899,19168,19156,22396,16726,8066,6336,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12629,19824,19097,19075,22312,16665,8025,6311,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12542,19775,19024,19016,22229,16619,7985,6287,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12469,19677,18945,18942,22152,16558,7941,6267,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12412,19602,18887,18891,22098,16518,7912,6254,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12372,19535,18828,18824,22035,16469,7875,6221,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12313,19461,18776,18777,21972,16427,7834,6193,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12165,19383,18725,18714,21914,16369,7800,6160,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12107,19323,18693,18664,21871,16330,7766,6144,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12082,19288,18666,18623,21843,16308,7738,6129,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12050,19257,18635,18584,21806,16280,7703,6109,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12011,19204,18598,18538,21748,16247,7672,6089,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11960,19154,18551,18494,21700,16212,7648,6075,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11897,19101,18486,18428,21641,16162,7624,6059,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11809,19046,18444,18377,21605,16128,7600,6048,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11778,19006,18414,18347,21585,16114,7590,6041,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11744,18969,18388,18316,21551,16094,7582,6030,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11716,18940,18355,18287,21506,16069,7569,6019,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11664,18894,18310,18253,21476,16043,7552,6007,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11620,18856,18272,18214,21434,16019,7540,5998,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11571,18805,18223,18169,21391,15998,7521,5995,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11459,18751,18155,18108,21345,15977,7504,5985,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11390,18714,18138,18067,21311,15957,7498,5978,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11332,18689,18109,18018,21288,15933,7483,5967,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11305,18662,18078,17983,21256,15911,7474,5955,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11238,18601,18048,17943,21208,15877,7459,5945,3396,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11204,18550,17993,17908,21173,15851,7446,5936,3387,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11130,18494,17945,17843,21114,15819,7433,5926,3382,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11076,18445,17902,17807,21086,15797,7418,5922,3379,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11009,18395,17863,17777,21052,15770,7405,5911,3375,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10964,18353,17831,17734,21016,15754,7393,5901,3374,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10926,18303,17796,17690,20982,15729,7380,5894,3371,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10870,18242,17749,17635,20931,15703,7362,5883,3368,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10805,18187,17691,17580,20875,15671,7347,5871,3360,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10702,18098,17607,17500,20800,15626,7328,5852,3356,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10641,18024,17571,17451,20756,15587,7315,5845,3350,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10577,17985,17523,17401,20722,15560,7308,5836,3347,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10528,17945,17477,17362,20684,15540,7298,5827,3343,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10470,17876,17407,17311,20642,15518,7286,5818,3343,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10401,17773,17343,17233,20590,15487,7274,5810,3342,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10314,17693,17281,17172,20560,15465,7265,5800,3340,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10209,17583,17221,17104,20511,15433,7243,5791,3336,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10144,17490,17175,17042,20457,15395,7229,5782,3333,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10076,17428,17127,16989,20410,15374,7222,5779,3330,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1232,10038,17391,17100,16955,20381,15362,7215,5771,3329,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1225,9995,17342,17074,16922,20354,15341,7208,5765,3328,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9947,17283,17027,16882,20319,15312,7194,5759,3326,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9918,17234,16980,16841,20284,15293,7190,5754,3324,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1209,9883,17192,16931,16803,20257,15268,7185,5751,3322,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9842,17138,16872,16751,20217,15248,7176,5745,3319,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9803,17106,16825,16724,20182,15232,7171,5739,3319,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9779,17084,16800,16702,20155,15221,7165,5738,3319,0,0,1,3,7,26,110,236,588,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9759,17046,16773,16665,20127,15210,7163,5738,3318,0,0,1,3,7,26,110,235,588,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9728,16998,16716,16619,20099,15184,7156,5737,3317,0,0,1,3,7,26,110,235,588,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1181,9710,16964,16691,16592,20075,15173,7151,5736,3317,0,0,1,3,7,26,110,235,588,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9685,16922,16659,16559,20043,15158,7144,5735,3317,0,0,1,3,7,26,108,235,588,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9657,16880,16608,16516,20013,15147,7137,5734,3317,0,0,1,3,7,26,108,235,588,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1170,9627,16838,16569,16477,19989,15133,7128,5731,3316,0,0,1,3,7,26,108,235,588,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1167,9612,16807,16541,16451,19973,15126,7125,5729,3316,0,0,1,3,7,26,108,235,588,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1164,9594,16771,16507,16424,19945,15114,7119,5724,3315,0,0,1,3,7,26,108,235,588,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9570,16729,16487,16402,19916,15100,7111,5724,3314,0,0,1,3,7,26,108,235,588,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9530,16675,16436,16361,19888,15077,7106,5720,3313,0,0,1,3,7,26,108,235,588,723
