date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21301,128016,130719,142439,155969,158324,127049,62652,39383,15281,2,1,2,7,25,81,309,628,1352,1679
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21274,127894,130516,142060,155550,157783,126486,62371,39192,15238,2,1,2,7,25,81,308,628,1352,1678
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21249,127760,130292,141682,155120,157254,125921,62027,39007,15179,2,1,2,7,25,81,308,627,1352,1678
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21211,127605,130057,141246,154605,156611,125242,61724,38809,15113,2,1,2,7,25,81,308,626,1352,1678
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21188,127426,129843,140876,154189,156018,124721,61467,38608,15047,2,1,2,7,25,81,308,626,1350,1678
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21174,127337,129727,140681,153892,155698,124383,61308,38527,15015,2,1,2,7,25,81,308,626,1349,1678
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21159,127241,129600,140435,153607,155366,123996,61094,38391,14983,2,1,2,7,25,81,308,626,1349,1678
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21137,127146,129466,140132,153262,154966,123565,60843,38237,14947,2,1,2,7,25,81,308,625,1349,1678
2022/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21120,127035,129290,139846,152900,154513,123108,60604,38068,14903,2,1,2,7,25,81,308,624,1349,1678
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21101,126920,129080,139571,152531,154035,122642,60372,37926,14858,2,1,2,7,25,81,308,624,1348,1678
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21080,126776,128868,139247,152145,153533,122152,60110,37753,14784,2,1,2,7,25,81,308,624,1348,1678
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21063,126617,128690,138993,151790,153082,121737,59913,37622,14731,2,1,2,7,25,81,308,624,1348,1677
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21052,126522,128613,138860,151595,152869,121526,59811,37557,14708,2,1,2,7,25,80,308,624,1348,1677
2022/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21039,126395,128511,138715,151409,152634,121263,59688,37496,14687,2,1,2,7,25,80,308,624,1348,1677
2022/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21027,126289,128400,138520,151188,152372,120988,59508,37411,14645,2,1,2,7,25,80,308,624,1348,1676
2022/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21016,126192,128279,138337,150940,152114,120728,59370,37322,14620,2,1,2,7,25,80,308,624,1348,1676
2022/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21000,126079,128126,138136,150711,151851,120485,59239,37258,14595,2,1,2,7,25,80,308,624,1347,1675
2022/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20984,125932,128006,137910,150436,151584,120229,59123,37180,14569,2,1,2,7,25,80,308,624,1347,1675
2022/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20974,125784,127884,137763,150238,151372,120010,58998,37105,14556,2,1,2,6,25,80,308,624,1346,1675
2022/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20960,125682,127820,137675,150097,151237,119899,58935,37061,14539,2,1,2,6,25,80,308,624,1346,1675
2022/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20952,125565,127727,137555,149958,151109,119754,58839,37005,14530,2,1,2,6,25,79,308,624,1345,1675
2022/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20934,125426,127638,137425,149785,150913,119581,58755,36957,14511,2,1,2,6,25,79,308,624,1345,1675
2022/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20920,125293,127547,137280,149581,150741,119397,58668,36906,14492,2,1,2,6,25,79,307,624,1345,1675
2022/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20898,125166,127452,137114,149389,150554,119262,58597,36844,14473,2,1,2,6,25,79,307,624,1344,1675
2022/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20874,125007,127317,136946,149163,150350,119049,58498,36758,14456,2,1,2,6,25,79,307,624,1343,1674
2022/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20853,124847,127229,136804,148975,150149,118885,58421,36701,14433,2,1,2,6,25,79,307,624,1343,1671
2022/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20842,124755,127176,136732,148880,150037,118786,58376,36656,14424,2,1,2,6,25,79,307,624,1343,1670
2022/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20826,124666,127118,136635,148763,149926,118653,58322,36617,14411,2,1,2,6,25,79,307,624,1343,1670
2022/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20815,124578,127033,136538,148631,149807,118497,58239,36552,14387,1,1,2,6,25,79,307,624,1342,1670
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20798,124502,126934,136425,148481,149657,118368,58156,36516,14365,1,1,2,6,25,79,307,623,1342,1669
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20787,124412,126830,136294,148324,149499,118212,58066,36456,14351,1,1,2,6,25,79,307,623,1341,1669
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20773,124289,126717,136118,148122,149293,118036,57979,36391,14332,1,1,2,6,25,79,307,622,1341,1666
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20747,124177,126618,135972,147948,149115,117876,57886,36328,14303,1,1,2,6,25,79,307,621,1340,1664
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20726,124095,126556,135886,147844,149001,117783,57818,36303,14295,1,1,2,6,25,79,307,621,1340,1664
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20702,124018,126498,135779,147712,148863,117662,57759,36256,14285,1,1,2,6,25,79,307,621,1340,1662
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20690,123955,126424,135634,147559,148722,117500,57677,36197,14272,1,1,2,6,25,79,307,621,1340,1662
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,123889,126332,135497,147394,148554,117333,57572,36149,14253,1,1,2,6,25,79,307,621,1340,1662
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20661,123804,126225,135334,147209,148381,117150,57471,36096,14236,1,1,2,6,25,79,307,621,1340,1661
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20641,123715,126094,135160,147011,148171,116962,57373,36033,14212,1,1,2,6,25,79,307,621,1340,1661
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123632,125994,134996,146831,147953,116775,57278,35968,14194,1,1,2,6,25,79,306,621,1339,1659
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20608,123567,125921,134907,146694,147838,116681,57236,35938,14177,1,1,2,6,25,79,306,621,1339,1659
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20587,123490,125854,134796,146539,147676,116511,57176,35890,14170,1,1,2,6,25,79,306,621,1339,1658
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20559,123411,125744,134672,146358,147524,116340,57077,35833,14154,1,1,2,6,25,79,306,621,1339,1657
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20533,123333,125610,134519,146168,147359,116196,56993,35783,14140,1,1,2,6,25,79,306,621,1338,1656
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20511,123271,125485,134329,145951,147170,116010,56905,35739,14116,1,1,2,6,25,79,306,620,1336,1656
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20487,123190,125357,134149,145769,146964,115822,56812,35671,14102,1,1,2,6,25,79,306,620,1336,1656
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20460,123108,125233,133983,145555,146755,115608,56723,35603,14082,1,1,2,6,25,79,305,618,1335,1656
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20448,123041,125171,133889,145440,146635,115495,56677,35565,14072,1,1,2,6,25,79,305,618,1334,1656
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20426,122963,125060,133753,145279,146457,115349,56575,35523,14062,1,1,2,6,25,79,305,618,1334,1656
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20398,122886,124945,133576,145098,146283,115175,56497,35474,14034,1,1,2,6,25,79,305,617,1334,1654
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20374,122827,124796,133354,144878,146105,114999,56391,35412,14013,1,1,2,6,25,79,304,617,1331,1653
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20345,122746,124609,133100,144600,145845,114747,56289,35321,13983,1,1,2,6,25,79,304,617,1331,1653
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20317,122667,124468,132877,144373,145598,114531,56182,35257,13953,1,1,2,6,25,79,304,617,1330,1651
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20285,122599,124378,132720,144216,145457,114420,56133,35217,13941,1,1,2,6,25,79,304,617,1330,1651
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20267,122546,124327,132608,144067,145343,114305,56086,35172,13926,1,1,2,6,25,79,304,617,1330,1649
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20240,122447,124232,132439,143888,145162,114141,55996,35132,13911,1,1,2,6,25,79,304,617,1330,1649
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122361,124114,132252,143705,144965,113967,55897,35069,13893,1,1,2,6,25,79,304,617,1330,1647
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20206,122274,123979,132072,143497,144787,113774,55812,35003,13875,1,1,2,6,25,79,304,617,1329,1646
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20183,122205,123845,131863,143275,144613,113604,55711,34948,13850,1,1,2,6,25,79,304,617,1329,1644
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20151,122132,123691,131650,143030,144379,113384,55563,34884,13819,1,1,2,6,25,79,304,617,1329,1642
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20125,122049,123559,131477,142807,144137,113151,55437,34819,13794,1,1,2,6,25,79,304,617,1329,1641
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20108,122016,123508,131374,142687,143999,113025,55386,34773,13770,1,1,2,6,25,79,303,617,1327,1639
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20094,121957,123405,131218,142527,143843,112871,55297,34722,13758,1,1,2,6,25,79,303,617,1327,1638
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20079,121892,123286,131031,142359,143657,112676,55191,34660,13735,1,1,2,6,25,79,303,617,1327,1638
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20065,121832,123156,130859,142167,143444,112465,55077,34580,13714,1,1,2,6,25,79,303,617,1326,1634
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20039,121747,122993,130607,141921,143193,112231,54972,34502,13686,1,1,2,6,25,79,303,617,1325,1633
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20007,121644,122780,130323,141613,142869,111929,54812,34391,13639,1,1,2,6,25,79,303,616,1325,1633
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19987,121596,122627,130115,141353,142584,111687,54695,34314,13614,1,1,2,6,25,79,303,616,1323,1633
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19966,121529,122539,129974,141201,142419,111560,54634,34275,13600,1,1,2,6,25,79,303,615,1323,1632
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19947,121440,122427,129830,141013,142190,111368,54510,34208,13586,1,1,2,6,25,79,303,615,1322,1632
