date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9571,16775,16480,16388,19906,15085,7113,5715,3316,0,0,1,3,7,26,108,234,587,722
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9553,16744,16465,16372,19889,15077,7105,5715,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9512,16690,16415,16331,19862,15054,7100,5711,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9494,16654,16385,16308,19844,15050,7099,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9470,16611,16339,16282,19824,15039,7097,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9456,16574,16313,16251,19806,15029,7091,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9439,16534,16283,16236,19794,15018,7088,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9429,16503,16259,16223,19777,15002,7085,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16467,16234,16201,19758,14992,7079,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16435,16212,16175,19741,14984,7072,5697,3311,0,0,1,3,7,26,108,234,587,722
