date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15147,98031,95298,95486,104794,102347,75044,35184,21676,9213,0,0,1,4,14,42,161,361,771,938
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14897,95975,93807,93995,103171,100613,73600,34448,21149,8993,0,0,1,4,14,42,161,361,770,938
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14668,94850,92828,92895,101979,99251,72522,33917,20791,8866,0,0,1,4,14,42,161,361,770,938
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14422,93853,92070,91852,100816,98042,71499,33400,20525,8780,0,0,1,4,14,42,161,361,770,938
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14175,92789,91020,90594,99451,96568,70190,32734,20132,8659,0,0,1,4,14,42,161,361,770,937
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13937,91988,89829,89290,98069,95170,68960,32113,19738,8535,0,0,1,4,14,42,160,361,770,937
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13732,90274,88094,87829,96475,93553,67669,31487,19332,8388,0,0,1,4,14,42,160,361,770,937
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13505,89271,86615,86381,94934,92048,66466,30894,18982,8260,0,0,1,4,14,42,160,360,770,936
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13212,86715,84320,84564,92829,89933,64816,30085,18484,8124,0,0,1,4,14,42,160,360,770,935
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12967,85364,83059,83448,91489,88568,63765,29607,18176,8021,0,0,1,4,14,42,160,360,770,933
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12739,84221,82025,82497,90281,87321,62761,29159,17938,7968,0,0,1,4,14,42,160,359,770,933
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12528,83157,80867,81436,89059,86118,61771,28633,17662,7869,0,0,1,4,14,42,160,359,770,933
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12324,82142,79361,80178,87645,84730,60696,28076,17343,7765,0,0,1,4,14,42,160,359,769,932
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12073,80396,76929,78541,86017,83180,59523,27495,16996,7640,0,0,1,4,14,42,160,359,769,932
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11837,79159,75049,76941,84487,81745,58407,26952,16649,7518,0,0,1,4,14,42,160,358,769,930
