date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20168,122593,124401,132439,143897,145176,114090,56010,35323,14042,1,1,2,6,25,80,303,617,1329,1648
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20151,122535,124306,132304,143737,144995,113938,55957,35273,14023,1,1,2,6,25,80,303,617,1329,1648
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20137,122474,124183,132131,143557,144806,113743,55849,35212,14010,1,1,2,6,25,80,303,617,1329,1648
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20122,122405,124054,131921,143374,144592,113519,55723,35129,13983,1,1,2,6,25,80,303,617,1329,1648
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20108,122341,123913,131719,143158,144353,113288,55590,35035,13956,1,1,2,6,25,80,303,617,1328,1645
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20079,122252,123745,131454,142894,144085,113022,55478,34947,13924,1,1,2,6,25,80,303,617,1327,1644
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20046,122148,123519,131156,142580,143742,112689,55295,34824,13873,1,1,2,6,25,80,303,616,1327,1644
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20026,122098,123354,130937,142315,143447,112435,55170,34745,13845,1,1,2,6,25,80,303,616,1326,1644
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20005,122029,123258,130790,142153,143273,112303,55101,34701,13830,1,1,2,6,25,80,303,616,1326,1643
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19986,121940,123135,130643,141954,143026,112098,54973,34629,13811,1,1,2,6,25,80,303,616,1325,1643
