date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3670,32183,36580,36163,38165,40593,29177,14108,9748,4900,0,0,1,4,13,37,149,332,735,886
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3585,31677,36128,35722,37694,40192,28956,14044,9725,4891,0,0,1,4,13,37,149,332,735,886
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3497,31226,35676,35277,37248,39786,28755,13978,9689,4882,0,0,1,4,13,37,149,332,735,886
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3449,30880,35296,34952,36864,39445,28575,13912,9659,4868,0,0,1,4,13,37,149,331,735,886
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3406,30518,34832,34533,36423,39057,28387,13848,9636,4857,0,0,1,4,13,37,149,331,735,884
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3356,30152,34282,34087,35998,38650,28188,13783,9614,4845,0,0,1,4,13,37,149,331,735,884
2022/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3327,29846,33798,33695,35632,38334,27995,13738,9597,4834,0,0,1,4,13,37,148,331,735,884
2022/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3308,29503,33255,33309,35264,37992,27796,13669,9580,4825,0,0,1,4,13,37,148,331,735,882
2022/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3284,29128,32750,32961,34904,37688,27660,13627,9559,4814,0,0,1,4,13,37,148,330,735,882
2022/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3261,28923,32394,32691,34637,37415,27529,13578,9553,4807,0,0,1,4,13,37,148,328,735,882
2022/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3240,28752,32113,32440,34399,37167,27419,13533,9534,4802,0,0,1,4,13,37,148,327,735,881
2022/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3228,28605,31881,32238,34224,36998,27324,13499,9526,4796,0,0,1,4,13,37,148,327,735,881
2022/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3218,28478,31578,31992,34019,36815,27227,13469,9510,4793,0,0,1,4,13,37,148,325,735,881
2022/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3195,28372,31255,31752,33837,36642,27116,13442,9499,4787,0,0,1,4,13,37,148,324,735,881
2022/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3185,28272,30929,31496,33630,36467,27015,13398,9476,4780,0,0,1,4,13,37,148,323,735,881
2022/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3172,28182,30745,31348,33520,36323,26931,13382,9464,4772,0,0,1,4,12,37,148,321,735,880
2022/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3158,28117,30651,31246,33429,36238,26880,13356,9457,4768,0,0,1,4,12,37,148,321,735,880
2021/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3151,28057,30572,31178,33358,36170,26852,13348,9451,4763,0,0,1,4,12,37,148,321,735,880
2021/12/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3144,27994,30477,31085,33275,36094,26791,13332,9444,4759,0,0,1,4,12,37,148,321,734,879
2021/12/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3132,27900,30382,30983,33173,35991,26718,13312,9432,4752,0,0,1,4,12,37,146,321,733,877
2021/12/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3123,27851,30291,30914,33093,35929,26660,13296,9424,4748,0,0,1,4,12,37,146,320,732,876
2021/12/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3112,27770,30219,30822,32982,35838,26592,13278,9415,4742,0,0,1,4,12,37,146,320,732,875
2021/12/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3106,27727,30160,30758,32929,35785,26549,13259,9408,4739,0,0,1,4,12,37,146,318,732,875
2021/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3094,27678,30115,30710,32875,35739,26513,13249,9397,4734,0,0,1,4,12,37,146,317,731,874
2021/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3082,27642,30074,30674,32820,35688,26479,13241,9392,4730,0,0,1,4,12,37,146,317,731,873
2021/12/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3078,27592,30010,30618,32773,35623,26438,13232,9389,4728,0,0,1,4,12,37,146,317,731,872
2021/12/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3067,27548,29959,30554,32705,35566,26390,13214,9381,4723,0,0,1,4,12,37,146,317,731,872
