date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1496,12769,19891,19174,19162,22394,16726,8068,6330,3558,0,0,1,4,9,26,114,242,600,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12632,19819,19105,19082,22312,16667,8027,6307,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12545,19770,19032,19023,22229,16621,7986,6283,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12471,19672,18952,18949,22152,16560,7942,6263,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12414,19596,18894,18896,22098,16520,7913,6250,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12374,19529,18836,18829,22035,16471,7876,6218,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12316,19454,18784,18782,21973,16429,7835,6190,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12165,19372,18732,18717,21915,16371,7801,6157,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12107,19314,18700,18667,21872,16332,7767,6141,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12083,19280,18674,18627,21844,16310,7739,6126,3470,0,0,1,4,8,26,113,241,597,735
