date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1444,12040,19237,18639,18581,21797,16264,7700,6101,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1441,12009,19193,18606,18540,21744,16239,7675,6083,3456,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1438,11957,19142,18557,18495,21696,16204,7651,6070,3452,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11894,19087,18492,18429,21637,16154,7627,6054,3442,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11806,19032,18450,18377,21601,16120,7603,6043,3439,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11775,18994,18420,18348,21581,16106,7593,6036,3438,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11741,18958,18394,18317,21547,16086,7585,6026,3433,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11713,18929,18361,18288,21502,16061,7571,6015,3430,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11661,18883,18316,18253,21472,16035,7554,6003,3428,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11617,18845,18278,18214,21430,16011,7542,5994,3425,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11568,18794,18229,18170,21387,15990,7523,5991,3423,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11456,18740,18161,18109,21341,15969,7506,5981,3419,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11387,18703,18145,18069,21307,15950,7499,5974,3415,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11329,18679,18116,18020,21284,15926,7484,5963,3409,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11302,18652,18085,17985,21252,15904,7475,5951,3404,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11235,18590,18053,17945,21204,15870,7460,5941,3398,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11200,18539,17998,17910,21169,15843,7447,5932,3389,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11126,18483,17950,17845,21110,15811,7434,5922,3384,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11072,18434,17907,17809,21082,15789,7419,5918,3381,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11005,18384,17868,17779,21048,15762,7406,5907,3377,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10959,18342,17836,17736,21012,15746,7394,5897,3376,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10921,18292,17801,17692,20978,15721,7381,5890,3373,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10865,18231,17753,17637,20926,15695,7363,5879,3370,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10800,18176,17695,17582,20870,15663,7348,5867,3362,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10697,18087,17610,17502,20795,15618,7329,5848,3358,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10638,18013,17573,17453,20751,15579,7316,5841,3352,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10574,17974,17525,17403,20717,15551,7308,5832,3349,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10525,17934,17479,17364,20679,15531,7298,5823,3345,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10467,17865,17409,17313,20635,15509,7286,5814,3345,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10398,17762,17345,17235,20583,15478,7274,5805,3344,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10311,17682,17283,17174,20553,15456,7265,5795,3342,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10206,17572,17223,17106,20504,15424,7243,5786,3338,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10141,17479,17177,17044,20450,15386,7229,5777,3335,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10073,17417,17129,16991,20405,15365,7222,5774,3332,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1232,10035,17380,17102,16957,20376,15353,7215,5766,3331,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1225,9992,17331,17076,16924,20349,15332,7208,5760,3330,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9944,17272,17029,16883,20314,15303,7194,5754,3328,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9915,17223,16982,16842,20279,15284,7190,5749,3326,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1209,9880,17181,16933,16804,20252,15259,7185,5746,3324,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9839,17127,16874,16752,20212,15239,7176,5740,3321,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9800,17095,16827,16725,20177,15223,7171,5734,3321,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9776,17073,16802,16703,20150,15212,7165,5733,3321,0,0,1,3,7,26,110,236,588,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9756,17035,16775,16666,20122,15201,7163,5733,3320,0,0,1,3,7,26,110,235,588,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9725,16987,16718,16620,20094,15175,7156,5732,3319,0,0,1,3,7,26,110,235,588,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1181,9707,16953,16693,16593,20070,15164,7151,5731,3319,0,0,1,3,7,26,110,235,588,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9680,16911,16660,16557,20038,15149,7144,5730,3319,0,0,1,3,7,26,108,235,588,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9652,16869,16609,16514,20008,15138,7137,5729,3319,0,0,1,3,7,26,108,235,588,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1170,9622,16827,16570,16475,19984,15124,7128,5726,3318,0,0,1,3,7,26,108,235,588,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1167,9607,16796,16542,16449,19968,15117,7125,5724,3318,0,0,1,3,7,26,108,235,588,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1164,9589,16760,16508,16422,19940,15105,7119,5719,3317,0,0,1,3,7,26,108,235,588,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9565,16718,16488,16400,19911,15091,7111,5719,3316,0,0,1,3,7,26,108,235,588,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9524,16664,16437,16359,19883,15068,7106,5715,3315,0,0,1,3,7,26,108,235,588,723
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9506,16628,16406,16336,19865,15064,7105,5714,3315,0,0,1,3,7,26,108,235,588,723
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9482,16586,16360,16311,19845,15053,7102,5711,3314,0,0,1,3,7,26,108,235,588,723
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1151,9468,16549,16334,16280,19827,15043,7096,5711,3314,0,0,1,3,7,26,108,235,588,723
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1148,9451,16509,16305,16265,19815,15032,7093,5709,3313,0,0,1,3,7,26,108,235,588,723
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9440,16477,16280,16253,19798,15016,7091,5708,3313,0,0,1,3,7,26,108,235,588,723
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1142,9412,16443,16255,16230,19779,15006,7084,5704,3313,0,0,1,3,7,26,108,235,588,723
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1138,9389,16411,16234,16204,19762,14998,7077,5701,3311,0,0,1,3,7,26,108,235,588,723
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1134,9375,16377,16212,16193,19747,14995,7075,5700,3310,0,0,1,3,7,26,108,235,588,723
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1130,9368,16360,16180,16184,19725,14988,7073,5700,3308,0,0,1,3,7,26,108,235,588,723
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1126,9356,16337,16162,16166,19715,14984,7072,5699,3307,0,0,1,3,7,26,108,235,588,722
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1124,9346,16322,16150,16157,19709,14976,7069,5697,3305,0,0,1,3,7,26,108,235,588,722
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9338,16289,16133,16150,19704,14971,7068,5697,3304,0,0,1,3,7,26,108,234,588,722
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1122,9331,16260,16113,16139,19695,14969,7066,5695,3303,0,0,1,3,7,26,108,234,588,721
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1122,9324,16230,16090,16136,19686,14966,7065,5695,3302,0,0,1,3,7,26,108,234,588,721
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1122,9321,16201,16082,16131,19680,14962,7063,5693,3302,0,0,1,3,7,26,108,234,588,721
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9313,16176,16069,16126,19672,14952,7061,5692,3301,0,0,1,3,7,26,108,234,588,721
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9310,16158,16056,16123,19669,14948,7059,5691,3298,0,0,1,3,7,26,108,233,588,721
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9306,16144,16046,16118,19661,14946,7059,5689,3298,0,0,1,3,7,26,108,232,588,721
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9301,16128,16032,16108,19651,14940,7058,5687,3298,0,0,1,3,7,26,108,232,588,721
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9298,16092,16006,16102,19645,14936,7057,5686,3298,0,0,1,3,7,26,108,232,588,721
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9295,16061,15994,16099,19638,14930,7056,5685,3298,0,0,1,3,7,26,108,232,588,721
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9290,16032,15975,16093,19631,14925,7056,5685,3297,0,0,1,3,7,26,108,232,588,721
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1115,9286,15998,15966,16086,19627,14923,7055,5684,3297,0,0,1,3,7,26,108,232,588,721
