date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2790,25909,28952,29283,31065,34152,25531,12902,9186,4619,0,0,1,4,11,32,137,284,680,827
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2752,25772,28869,29160,30929,34038,25461,12857,9162,4609,0,0,1,4,11,32,137,284,679,825
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2714,25604,28780,29023,30764,33898,25379,12826,9128,4593,0,0,1,4,11,32,137,284,675,823
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2689,25390,28614,28874,30576,33725,25250,12778,9098,4575,0,0,1,4,11,31,135,282,675,821
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2639,25171,28487,28678,30361,33515,25092,12705,9053,4555,0,0,1,4,11,31,132,281,674,819
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24766,28312,28472,30104,33262,24952,12637,9011,4530,0,0,1,4,11,31,132,281,672,815
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2554,24399,28153,28268,29849,33007,24784,12554,8964,4502,0,0,1,4,11,31,132,280,670,812
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2526,24131,28037,28112,29669,32799,24649,12488,8930,4484,0,0,1,4,10,31,130,278,664,808
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2498,23911,27929,27962,29442,32584,24509,12428,8894,4468,0,0,1,4,10,31,129,274,661,805
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2470,23608,27757,27750,29171,32321,24323,12327,8850,4444,0,0,1,4,10,31,128,274,659,802
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2434,23278,27556,27476,28830,31984,24088,12215,8797,4424,0,0,1,4,10,31,128,273,656,799
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2399,22983,27364,27262,28518,31704,23882,12116,8746,4393,0,0,1,4,10,30,128,271,656,797
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2350,22592,27115,26940,28155,31326,23620,11972,8676,4357,0,0,1,4,10,30,127,271,653,794
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2317,22100,26888,26702,27866,31044,23417,11869,8602,4324,0,0,1,4,10,30,127,269,651,791
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21611,26663,26418,27483,30694,23199,11750,8526,4295,0,0,1,4,10,30,126,268,649,790
