date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2066,18866,25051,24574,25060,28394,21574,10876,8057,4103,0,0,1,4,10,28,121,259,628,761
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18515,24826,24315,24699,28067,21334,10729,7977,4079,0,0,1,4,10,28,121,259,627,761
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18243,24603,23998,24336,27717,21080,10621,7884,4054,0,0,1,4,10,28,121,258,626,761
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17884,24342,23735,24045,27378,20804,10458,7806,4026,0,0,1,4,10,28,121,258,625,760
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17562,24057,23380,23678,26992,20490,10320,7722,3993,0,0,1,4,10,28,121,258,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17311,23829,23085,23394,26715,20274,10187,7651,3973,0,0,1,4,9,28,120,257,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16709,23431,22714,23015,26293,19939,10022,7564,3948,0,0,1,4,9,28,120,257,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16366,23131,22456,22728,25991,19729,9906,7504,3918,0,0,1,4,9,28,120,257,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16128,22846,22190,22440,25719,19490,9780,7437,3901,0,0,1,4,9,28,120,257,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15977,22634,21961,22200,25472,19320,9667,7365,3886,0,0,1,4,9,28,120,255,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15771,22383,21725,21955,25227,19090,9569,7286,3865,0,0,1,4,9,28,118,253,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22020,21437,21674,24953,18853,9429,7215,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15054,21712,21181,21411,24696,18642,9268,7135,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21556,20992,21219,24460,18472,9171,7059,3795,0,0,1,4,9,28,117,251,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21403,20826,21048,24242,18313,9063,7021,3770,0,0,1,4,9,27,117,251,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14563,21248,20633,20842,24040,18160,8971,6969,3750,0,0,1,4,9,27,116,251,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14406,21132,20512,20718,23897,18040,8892,6925,3742,0,0,1,4,9,27,116,251,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14250,20956,20356,20534,23732,17886,8789,6860,3727,0,0,1,4,9,27,116,250,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20785,20209,20370,23561,17739,8709,6776,3701,0,0,1,4,9,26,116,249,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13967,20631,20036,20181,23398,17622,8620,6718,3676,0,0,1,4,9,26,116,249,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13808,20498,19888,20021,23260,17502,8558,6671,3661,0,0,1,4,9,26,116,248,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13652,20392,19790,19875,23131,17383,8492,6617,3644,0,0,1,4,9,26,116,247,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13533,20310,19698,19768,23018,17291,8430,6584,3634,0,0,1,4,9,26,115,247,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13403,20244,19624,19680,22912,17213,8381,6549,3620,0,0,1,4,9,26,115,245,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13305,20182,19543,19573,22819,17118,8313,6502,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1525,13189,20111,19449,19442,22706,17014,8246,6449,3594,0,0,1,4,9,26,115,244,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1514,13095,20042,19343,19347,22602,16907,8187,6405,3579,0,0,1,4,9,26,114,244,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12952,19978,19263,19254,22493,16816,8111,6369,3569,0,0,1,4,9,26,114,244,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12770,19893,19180,19174,22399,16729,8066,6334,3559,0,0,1,4,9,26,114,243,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12630,19818,19109,19093,22315,16668,8025,6309,3551,0,0,1,4,9,26,114,243,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12543,19769,19036,19034,22232,16622,7985,6285,3539,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12470,19672,18958,18960,22155,16561,7941,6265,3530,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12413,19599,18901,18909,22101,16521,7912,6252,3521,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12373,19533,18844,18842,22038,16472,7876,6220,3512,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12314,19459,18792,18795,21975,16430,7835,6192,3502,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12166,19381,18741,18733,21917,16372,7801,6159,3489,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12108,19321,18709,18682,21874,16333,7767,6143,3478,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12083,19286,18682,18641,21846,16311,7739,6128,3471,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12051,19255,18651,18602,21809,16283,7704,6108,3462,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12012,19202,18614,18556,21751,16250,7673,6088,3455,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11961,19152,18566,18511,21703,16215,7649,6074,3451,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11898,19099,18501,18446,21644,16165,7625,6058,3441,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11810,19044,18459,18395,21608,16131,7601,6047,3438,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11779,19004,18429,18365,21588,16117,7591,6040,3437,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11745,18967,18404,18334,21555,16097,7583,6029,3432,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11717,18938,18371,18305,21510,16072,7570,6018,3429,0,0,1,4,7,26,113,242,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11665,18892,18326,18269,21480,16046,7554,6006,3427,0,0,1,4,7,26,113,242,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11621,18854,18288,18230,21438,16022,7542,5997,3424,0,0,1,4,7,26,113,242,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11572,18803,18239,18185,21395,16001,7523,5994,3422,0,0,1,4,7,26,113,242,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11459,18749,18171,18124,21349,15980,7506,5984,3418,0,0,1,4,7,26,112,242,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1395,11390,18712,18154,18083,21315,15960,7500,5977,3414,0,0,1,4,7,26,112,242,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1392,11332,18687,18125,18034,21292,15936,7485,5966,3408,0,0,1,4,7,26,112,242,598,731
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1385,11305,18660,18094,17999,21260,15914,7476,5954,3403,0,0,1,4,7,26,112,242,596,729
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1377,11238,18599,18063,17959,21212,15880,7461,5944,3397,0,0,1,4,7,26,112,242,595,729
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1372,11204,18547,18008,17924,21177,15854,7448,5935,3388,0,0,1,4,7,26,112,241,595,729
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1363,11130,18491,17960,17859,21118,15822,7435,5925,3383,0,0,1,4,7,26,112,241,595,729
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11076,18442,17917,17823,21090,15800,7420,5921,3380,0,0,1,4,7,26,112,241,595,729
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1353,11009,18392,17877,17792,21056,15773,7407,5910,3376,0,0,1,4,7,26,112,241,595,729
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1343,10964,18350,17845,17749,21020,15757,7395,5900,3375,0,0,1,3,7,26,112,241,595,728
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1331,10926,18300,17810,17705,20986,15732,7382,5893,3372,0,0,1,3,7,26,112,241,595,728
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1328,10870,18239,17763,17650,20935,15706,7364,5882,3369,0,0,1,3,7,26,112,240,595,728
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1321,10805,18184,17705,17595,20879,15674,7349,5870,3361,0,0,1,3,7,26,112,240,594,728
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1315,10702,18095,17621,17515,20804,15629,7330,5851,3357,0,0,1,3,7,26,112,239,594,728
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10641,18022,17585,17466,20760,15590,7317,5844,3351,0,0,1,3,7,26,112,238,594,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1299,10577,17983,17537,17416,20726,15563,7310,5835,3348,0,0,1,3,7,26,112,238,593,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10528,17943,17491,17377,20688,15543,7300,5826,3344,0,0,1,3,7,26,112,238,592,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1283,10470,17874,17421,17326,20646,15521,7288,5817,3344,0,0,1,3,7,26,112,238,592,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1271,10401,17771,17357,17248,20594,15490,7276,5809,3343,0,0,1,3,7,26,111,238,592,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1261,10314,17691,17295,17187,20564,15468,7267,5799,3341,0,0,1,3,7,26,111,238,592,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1254,10209,17582,17235,17119,20515,15436,7245,5790,3337,0,0,1,3,7,26,111,238,592,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1248,10144,17489,17189,17057,20461,15398,7231,5781,3334,0,0,1,3,7,26,111,238,592,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1239,10076,17426,17141,17004,20414,15377,7224,5778,3331,0,0,1,3,7,26,111,238,592,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10038,17389,17114,16970,20385,15365,7217,5770,3330,0,0,1,3,7,26,111,237,592,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1226,9995,17340,17088,16937,20358,15344,7210,5764,3329,0,0,1,3,7,26,111,237,592,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1223,9947,17281,17041,16897,20323,15315,7196,5758,3327,0,0,1,3,7,26,111,237,592,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1219,9918,17233,16994,16856,20288,15296,7192,5753,3325,0,0,1,3,7,26,111,237,591,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1210,9883,17191,16946,16818,20261,15271,7187,5750,3323,0,0,1,3,7,26,110,236,590,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9842,17137,16887,16766,20221,15251,7178,5744,3320,0,0,1,3,7,26,110,236,590,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9803,17105,16840,16739,20186,15235,7173,5738,3320,0,0,1,3,7,26,110,236,589,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1197,9779,17083,16815,16717,20159,15224,7167,5737,3320,0,0,1,3,7,26,110,236,589,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1193,9759,17045,16788,16680,20131,15213,7165,5737,3319,0,0,1,3,7,26,110,235,589,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1189,9728,16997,16731,16634,20103,15187,7158,5736,3318,0,0,1,3,7,26,110,235,589,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1182,9710,16963,16706,16607,20079,15176,7153,5735,3318,0,0,1,3,7,26,110,235,589,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9685,16922,16674,16574,20047,15161,7146,5734,3318,0,0,1,3,7,26,108,235,589,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9657,16880,16623,16531,20017,15150,7139,5733,3318,0,0,1,3,7,26,108,235,589,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9627,16838,16584,16492,19993,15136,7130,5730,3317,0,0,1,3,7,26,108,235,589,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1168,9612,16807,16556,16466,19977,15129,7127,5728,3317,0,0,1,3,7,26,108,235,589,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9594,16771,16522,16439,19949,15117,7121,5723,3316,0,0,1,3,7,26,108,235,589,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9570,16729,16502,16417,19920,15103,7113,5723,3315,0,0,1,3,7,26,108,235,589,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9530,16675,16451,16376,19892,15080,7107,5719,3314,0,0,1,3,7,26,108,235,589,723
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9512,16639,16420,16353,19874,15075,7106,5718,3314,0,0,1,3,7,26,108,235,589,723
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1155,9488,16597,16374,16328,19854,15064,7103,5715,3313,0,0,1,3,7,26,108,235,589,723
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1152,9474,16560,16348,16297,19836,15054,7097,5715,3313,0,0,1,3,7,26,108,235,589,723
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9457,16520,16319,16282,19824,15043,7094,5713,3312,0,0,1,3,7,26,108,235,589,723
