date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18282,115005,110288,114354,125962,124391,95498,46386,29030,12126,1,1,2,5,23,75,295,596,1277,1585
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18271,114851,110160,114234,125844,124242,95365,46282,28958,12095,1,1,2,5,23,75,295,596,1277,1585
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18267,114779,110094,114159,125759,124140,95273,46203,28913,12074,1,1,2,5,23,75,295,596,1277,1584
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18256,114721,110056,114115,125650,124037,95191,46159,28876,12055,1,1,2,5,23,75,295,596,1277,1584
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18243,114642,109976,114009,125550,123916,95069,46071,28809,12034,1,1,2,5,23,75,295,596,1277,1582
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18234,114573,109897,113887,125434,123791,94919,45981,28748,12018,1,1,2,5,23,75,295,596,1276,1581
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18218,114490,109805,113756,125304,123656,94774,45877,28678,11993,1,1,2,5,23,75,295,596,1275,1581
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18202,114404,109710,113602,125129,123479,94603,45758,28592,11973,1,1,2,5,23,75,295,596,1274,1580
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18185,114139,109560,113435,124951,123294,94405,45645,28525,11954,1,1,2,5,23,75,295,596,1272,1579
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18169,113996,109428,113317,124780,123108,94226,45556,28449,11930,1,1,2,5,23,75,295,596,1272,1576
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18156,113881,109344,113213,124625,122968,94088,45492,28412,11920,1,1,2,5,23,75,295,596,1269,1573
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18134,113774,109264,113102,124478,122826,93932,45397,28341,11907,1,1,2,5,22,75,295,596,1269,1573
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18115,113675,109151,112936,124281,122632,93771,45276,28272,11886,1,1,2,5,22,75,295,596,1267,1572
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18070,113365,108982,112742,124041,122414,93561,45148,28208,11863,1,1,2,5,22,75,295,596,1267,1572
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18050,113212,108854,112543,123801,122212,93348,45018,28145,11840,1,1,2,5,22,75,295,595,1267,1572
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18025,113024,108688,112339,123583,121982,93136,44883,28029,11808,1,1,2,5,22,75,295,594,1267,1568
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17984,112825,108530,112141,123364,121741,92922,44755,27933,11771,1,1,2,5,22,75,294,594,1265,1566
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17947,112670,108440,111994,123193,121567,92752,44656,27878,11753,1,1,2,5,22,75,293,593,1263,1566
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17917,112534,108328,111827,123032,121396,92581,44531,27817,11729,1,1,2,5,22,75,293,593,1263,1565
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17890,112400,108207,111650,122829,121203,92405,44418,27735,11698,1,1,2,5,22,75,293,593,1262,1562
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17855,112247,108058,111472,122623,120984,92177,44300,27652,11666,1,1,2,5,22,75,293,593,1262,1562
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17814,112120,107888,111247,122382,120722,91937,44174,27542,11623,1,1,2,5,22,75,293,592,1260,1561
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17774,111799,107667,111014,122140,120448,91662,44047,27437,11581,1,1,2,5,22,75,293,592,1258,1561
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17735,111661,107508,110841,121918,120218,91455,43918,27352,11537,1,1,2,5,22,75,293,591,1257,1560
