date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1366,11189,18529,17986,17888,21149,15824,7442,5930,3389,0,0,1,3,7,26,111,239,591,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1358,11128,18483,17946,17842,21100,15798,7430,5921,3384,0,0,1,3,7,26,111,239,591,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1356,11073,18434,17904,17806,21072,15777,7416,5917,3381,0,0,1,3,7,26,111,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1348,11006,18384,17865,17776,21039,15750,7403,5906,3377,0,0,1,3,7,26,111,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1338,10959,18342,17833,17732,21004,15734,7391,5896,3376,0,0,1,3,7,26,111,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10920,18293,17797,17688,20970,15709,7378,5889,3373,0,0,1,3,7,26,111,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1323,10864,18233,17749,17633,20918,15683,7360,5877,3370,0,0,1,3,7,26,111,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1316,10800,18178,17692,17578,20862,15651,7345,5865,3361,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1310,10697,18089,17608,17498,20787,15606,7326,5847,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1304,10636,18016,17571,17448,20744,15567,7313,5840,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1294,10572,17977,17523,17398,20710,15539,7305,5831,3348,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1292,10523,17937,17477,17358,20671,15519,7295,5822,3344,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10465,17868,17407,17307,20627,15497,7283,5813,3344,0,0,1,3,7,26,111,238,590,726
