date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9793,17117,16808,16706,20160,15204,7162,5730,3321,0,0,1,3,7,26,109,234,587,723
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9769,17094,16784,16687,20133,15194,7157,5729,3321,0,0,1,3,7,26,109,234,587,723
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1186,9749,17056,16756,16649,20105,15183,7155,5729,3320,0,0,1,3,7,26,109,234,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1182,9718,17007,16697,16601,20076,15156,7148,5728,3319,0,0,1,3,7,26,109,234,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9699,16975,16673,16573,20052,15146,7144,5727,3319,0,0,1,3,7,26,109,234,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9672,16933,16640,16538,20020,15131,7138,5726,3319,0,0,1,3,7,26,108,234,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9644,16892,16589,16494,19990,15121,7131,5725,3319,0,0,1,3,7,26,108,234,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9614,16850,16551,16457,19966,15107,7122,5722,3318,0,0,1,3,7,26,108,234,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9599,16818,16523,16431,19950,15100,7119,5720,3318,0,0,1,3,7,26,108,234,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9582,16780,16488,16404,19923,15088,7113,5715,3317,0,0,1,3,7,26,108,234,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9557,16738,16467,16382,19894,15074,7105,5715,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9516,16684,16418,16341,19867,15051,7100,5711,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9498,16647,16387,16318,19849,15047,7099,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9474,16605,16341,16292,19829,15036,7097,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9460,16568,16315,16261,19811,15026,7091,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9443,16528,16285,16246,19799,15015,7088,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9433,16497,16261,16233,19782,14999,7086,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9405,16461,16236,16210,19763,14989,7079,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9382,16429,16215,16184,19746,14981,7072,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9368,16394,16193,16173,19731,14978,7070,5696,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9361,16377,16161,16164,19709,14971,7068,5695,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9349,16354,16143,16146,19699,14967,7067,5694,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9339,16339,16132,16136,19693,14959,7064,5692,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9331,16306,16115,16129,19688,14954,7063,5692,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9324,16276,16094,16118,19679,14952,7061,5690,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9317,16246,16071,16115,19670,14949,7060,5690,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16217,16063,16110,19664,14945,7058,5688,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9306,16193,16050,16105,19656,14935,7056,5687,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16174,16037,16102,19653,14931,7054,5686,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9299,16160,16027,16097,19645,14929,7054,5684,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9294,16144,16013,16087,19635,14923,7053,5682,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9291,16108,15987,16081,19629,14919,7052,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16077,15975,16078,19622,14913,7051,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9283,16048,15956,16072,19615,14908,7051,5680,3297,0,0,1,3,7,26,108,231,587,720
