date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1140,9429,16500,16258,16220,19776,14999,7084,5703,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16463,16231,16198,19756,14990,7079,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16431,16210,16173,19739,14983,7072,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16397,16188,16162,19725,14980,7070,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9358,16381,16156,16153,19703,14972,7068,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9346,16358,16138,16135,19693,14968,7067,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9336,16343,16127,16126,19687,14960,7064,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9328,16310,16110,16119,19682,14955,7063,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16281,16090,16108,19673,14953,7061,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16251,16067,16105,19664,14950,7060,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16222,16059,16100,19658,14946,7058,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16198,16046,16095,19650,14936,7056,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16179,16034,16092,19647,14932,7054,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9296,16166,16023,16087,19639,14930,7054,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9291,16150,16009,16077,19629,14924,7053,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16113,15983,16071,19623,14920,7052,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9285,16082,15971,16068,19616,14914,7050,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,16053,15950,16062,19609,14909,7050,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16019,15941,16055,19605,14907,7048,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15991,15927,16053,19596,14902,7048,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15975,15917,16048,19591,14898,7047,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9262,15958,15907,16042,19587,14898,7046,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15939,15904,16033,19583,14897,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15924,15898,16031,19580,14894,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9248,15909,15891,16027,19573,14893,7044,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15897,15887,16025,19565,14892,7044,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15885,15877,16020,19558,14891,7044,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15872,15870,16020,19555,14890,7042,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15856,15866,16018,19549,14887,7041,5671,3295,0,0,1,3,7,26,108,231,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15837,15858,16013,19548,14883,7039,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9236,15824,15848,16009,19543,14880,7038,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15800,15841,16004,19542,14877,7035,5669,3295,0,0,1,3,7,25,108,231,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15791,15833,15994,19538,14876,7031,5668,3295,0,0,1,3,7,25,108,231,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15772,15827,15990,19535,14875,7030,5666,3295,0,0,1,3,7,25,108,231,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15765,15825,15986,19535,14874,7029,5666,3293,0,0,1,3,7,25,108,231,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15758,15823,15985,19534,14873,7027,5665,3293,0,0,1,3,7,25,108,231,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15747,15820,15984,19533,14869,7026,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15743,15818,15981,19531,14868,7024,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15732,15813,15981,19529,14867,7024,5663,3291,0,0,1,3,7,25,108,231,586,720
