date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12225,19433,18770,18768,21959,16411,7832,6185,3499,0,0,1,4,9,26,114,241,597,735
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12163,19372,18731,18714,21911,16363,7802,6155,3487,0,0,1,4,9,26,113,241,597,735
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12105,19313,18699,18664,21868,16324,7768,6139,3477,0,0,1,4,8,26,113,241,597,735
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12081,19279,18673,18625,21840,16302,7740,6124,3471,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12049,19248,18642,18586,21803,16274,7705,6104,3462,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12010,19195,18604,18540,21745,16241,7674,6084,3455,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11959,19144,18556,18496,21697,16206,7650,6070,3451,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11895,19089,18490,18430,21638,16156,7626,6054,3441,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11807,19034,18448,18378,21602,16122,7602,6043,3438,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11776,18996,18418,18349,21582,16108,7592,6036,3437,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11742,18960,18392,18318,21548,16088,7584,6026,3432,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11714,18931,18359,18289,21503,16063,7571,6015,3429,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11662,18885,18314,18254,21473,16037,7554,6003,3427,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11618,18847,18276,18215,21431,16013,7542,5994,3424,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11569,18796,18227,18171,21388,15992,7523,5991,3422,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11457,18742,18159,18110,21342,15971,7506,5981,3418,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11388,18705,18142,18070,21308,15952,7499,5974,3414,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11330,18681,18113,18021,21285,15928,7484,5963,3408,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11303,18654,18082,17986,21253,15906,7475,5951,3403,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11236,18592,18053,17946,21205,15872,7460,5941,3397,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11202,18541,17998,17911,21170,15845,7447,5932,3388,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11128,18485,17950,17846,21111,15813,7434,5922,3383,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11074,18436,17907,17810,21083,15791,7419,5918,3380,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11007,18386,17868,17780,21049,15764,7406,5907,3376,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10961,18344,17836,17737,21013,15748,7394,5897,3375,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10923,18294,17801,17693,20979,15723,7381,5890,3372,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10867,18233,17754,17638,20928,15697,7363,5879,3369,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10802,18178,17696,17583,20872,15665,7348,5867,3361,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10699,18089,17611,17503,20797,15620,7329,5848,3357,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10638,18015,17575,17454,20753,15581,7316,5841,3351,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10574,17976,17527,17404,20719,15554,7309,5832,3348,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10525,17936,17481,17365,20681,15534,7299,5823,3344,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10467,17867,17411,17314,20638,15512,7287,5814,3344,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10398,17764,17347,17236,20586,15481,7275,5805,3343,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10311,17684,17285,17175,20556,15459,7266,5795,3341,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10206,17574,17225,17107,20507,15427,7244,5786,3337,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10141,17481,17179,17045,20453,15389,7230,5777,3334,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10073,17419,17131,16992,20407,15368,7223,5774,3331,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1232,10035,17382,17104,16958,20378,15356,7216,5766,3330,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1225,9992,17333,17078,16925,20351,15335,7209,5760,3329,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9944,17274,17031,16884,20316,15306,7195,5754,3327,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9915,17225,16984,16843,20281,15287,7191,5749,3325,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1209,9880,17183,16935,16805,20254,15262,7186,5746,3323,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9839,17129,16876,16753,20214,15242,7177,5740,3320,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9800,17097,16829,16726,20179,15226,7172,5734,3320,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9776,17075,16804,16704,20152,15215,7166,5733,3320,0,0,1,3,7,26,110,236,588,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9756,17037,16777,16667,20124,15204,7164,5733,3319,0,0,1,3,7,26,110,235,588,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9725,16989,16720,16621,20096,15178,7157,5732,3318,0,0,1,3,7,26,110,235,588,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1181,9707,16955,16695,16594,20072,15167,7152,5731,3318,0,0,1,3,7,26,110,235,588,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9680,16913,16662,16558,20040,15152,7145,5730,3318,0,0,1,3,7,26,108,235,588,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9652,16871,16611,16515,20010,15141,7138,5729,3318,0,0,1,3,7,26,108,235,588,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1170,9622,16829,16572,16476,19986,15127,7129,5726,3317,0,0,1,3,7,26,108,235,588,724
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1167,9607,16798,16544,16450,19970,15120,7126,5724,3317,0,0,1,3,7,26,108,235,588,724
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1164,9589,16762,16510,16423,19942,15108,7120,5719,3316,0,0,1,3,7,26,108,235,588,724
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9565,16720,16490,16401,19913,15094,7112,5719,3315,0,0,1,3,7,26,108,235,588,723
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9524,16666,16439,16360,19885,15071,7107,5715,3314,0,0,1,3,7,26,108,235,588,723
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9506,16630,16408,16337,19867,15066,7106,5714,3314,0,0,1,3,7,26,108,235,588,723
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9482,16588,16362,16312,19847,15055,7103,5711,3313,0,0,1,3,7,26,108,235,588,723
