date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20679,124215,126798,135974,147943,149010,117710,57879,36493,14436,1,1,2,6,25,81,306,624,1341,1667
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20664,124131,126692,135809,147754,148789,117523,57775,36418,14416,1,1,2,6,25,81,306,624,1341,1666
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20647,124065,126618,135719,147615,148669,117424,57727,36385,14399,1,1,2,6,25,81,306,624,1341,1666
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123986,126546,135599,147451,148494,117247,57661,36332,14392,1,1,2,6,25,81,306,624,1341,1666
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123905,126427,135468,147265,148332,117061,57553,36266,14375,1,1,2,6,25,81,306,624,1341,1666
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123825,126290,135311,147070,148163,116907,57465,36212,14361,1,1,2,6,25,81,306,624,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20549,123762,126163,135119,146851,147971,116720,57372,36162,14337,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123679,126032,134931,146667,147761,116529,57272,36085,14319,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123594,125906,134760,146447,147551,116310,57177,36011,14298,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123527,125840,134665,146328,147427,116196,57124,35969,14287,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123449,125728,134522,146159,147244,116047,57014,35924,14275,1,1,2,6,25,81,305,621,1337,1665
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20436,123372,125612,134342,145973,147064,115867,56934,35870,14247,1,1,2,6,25,81,305,620,1337,1664
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20412,123313,125459,134113,145747,146883,115687,56823,35805,14224,1,1,2,6,25,81,304,620,1334,1663
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20383,123232,125268,133857,145467,146617,115431,56715,35708,14192,1,1,2,6,25,81,304,620,1334,1663
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123152,125125,133631,145239,146360,115212,56603,35636,14160,1,1,2,6,25,81,304,620,1333,1660
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20323,123084,125033,133471,145077,146218,115099,56553,35595,14147,1,1,2,6,25,81,304,620,1333,1660
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20305,123030,124980,133359,144928,146103,114982,56505,35548,14132,1,1,2,6,25,80,304,620,1333,1658
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20278,122931,124883,133187,144747,145919,114815,56411,35506,14116,1,1,2,6,25,80,304,620,1333,1658
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122845,124765,132999,144563,145719,114638,56309,35442,14097,1,1,2,6,25,80,304,620,1333,1657
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122757,124628,132817,144354,145538,114439,56223,35374,14074,1,1,2,6,25,80,304,620,1332,1656
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122687,124493,132607,144129,145360,114267,56123,35308,14047,1,1,2,6,25,80,304,620,1332,1654
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122613,124340,132391,143880,145118,114039,55970,35242,14012,1,1,2,6,25,80,304,620,1332,1653
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20163,122530,124207,132217,143653,144873,113801,55842,35171,13985,1,1,2,6,25,80,304,620,1332,1653
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20146,122473,124118,132087,143503,144710,113663,55795,35131,13970,1,1,2,6,25,80,304,620,1331,1652
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20132,122414,124014,131928,143341,144552,113505,55704,35079,13958,1,1,2,6,25,80,304,620,1331,1651
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20117,122348,123892,131741,143168,144365,113308,55595,35014,13935,1,1,2,6,25,80,304,620,1331,1651
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20103,122286,123761,131565,142972,144150,113096,55479,34931,13913,1,1,2,6,25,80,304,620,1330,1647
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20077,122200,123598,131309,142721,143896,112854,55373,34851,13885,1,1,2,6,25,80,304,620,1329,1646
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20044,122095,123383,131025,142413,143569,112544,55207,34738,13837,1,1,2,6,25,80,304,619,1329,1646
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20024,122047,123221,130809,142148,143280,112298,55086,34660,13810,1,1,2,6,25,80,304,619,1327,1646
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20003,121980,123131,130667,141993,143112,112170,55024,34621,13795,1,1,2,6,25,80,304,618,1327,1645
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19984,121891,123016,130521,141801,142877,111975,54897,34551,13779,1,1,2,6,25,80,304,618,1326,1645
2022/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19963,121817,122862,130325,141598,142657,111762,54783,34454,13747,1,1,2,6,25,80,304,618,1324,1644
2022/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19923,121760,122678,130105,141393,142399,111508,54648,34375,13703,1,1,2,6,25,79,304,618,1322,1643
2022/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19892,121656,122474,129836,141125,142080,111229,54498,34261,13665,1,1,2,6,25,79,304,618,1321,1641
2022/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19842,121554,122236,129463,140806,141698,110889,54316,34132,13626,1,1,2,6,25,79,304,618,1320,1640
2022/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19810,121439,122014,129149,140474,141243,110582,54145,34021,13587,1,1,2,6,25,78,304,617,1319,1639
2022/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19763,121308,121806,128848,140153,140873,110235,53972,33917,13537,1,1,2,6,24,78,304,617,1319,1638
2022/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19742,121245,121672,128620,139976,140605,109940,53855,33856,13518,1,1,2,6,23,78,304,617,1317,1637
2022/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19704,121150,121458,128299,139679,140237,109548,53642,33739,13490,1,1,2,6,23,78,304,617,1315,1637
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19662,121039,121121,127872,139293,139838,109143,53438,33613,13443,1,1,2,6,23,78,304,617,1313,1635
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19623,120938,120813,127461,138920,139391,108738,53221,33444,13403,1,1,2,6,23,78,304,615,1312,1633
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19573,120791,120495,127040,138510,138873,108266,52976,33291,13362,1,1,2,6,23,78,304,615,1312,1633
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19533,120674,120215,126629,138078,138401,107801,52739,33157,13302,1,1,2,6,23,78,304,615,1312,1632
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19505,120567,120038,126396,137773,138073,107504,52596,33069,13267,1,1,2,6,23,78,304,615,1312,1632
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19472,120464,119851,126089,137444,137702,107173,52428,32959,13242,1,1,2,6,23,78,304,615,1312,1631
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19428,120339,119617,125723,137091,137335,106805,52227,32810,13199,1,1,2,6,23,78,304,615,1312,1629
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19388,120230,119334,125257,136695,136880,106361,51992,32674,13140,1,1,2,6,23,78,304,615,1311,1629
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19355,120140,119045,124855,136352,136510,105950,51810,32555,13102,1,1,2,6,23,77,303,614,1311,1629
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19314,120043,118723,124392,135922,136039,105490,51556,32377,13065,1,1,2,6,23,77,303,614,1310,1628
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19278,119956,118444,124050,135579,135611,105108,51399,32249,13001,1,1,2,6,23,77,303,614,1310,1628
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19248,119874,118282,123786,135342,135317,104859,51286,32173,12981,1,1,2,6,23,77,303,614,1310,1628
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19214,119761,118060,123505,135073,135001,104560,51140,32076,12952,1,1,2,6,23,77,303,614,1310,1627
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19181,119661,117797,123203,134798,134659,104247,50979,31967,12914,1,1,2,6,23,77,302,614,1310,1625
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19148,119536,117499,122842,134415,134251,103879,50778,31835,12885,1,1,2,6,23,77,302,614,1310,1623
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19120,119434,117178,122492,134068,133884,103557,50598,31716,12839,1,1,2,5,23,77,302,614,1309,1622
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19086,119321,116842,122090,133684,133432,103174,50390,31595,12808,1,1,2,5,23,77,302,614,1309,1622
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19054,119192,116571,121752,133350,133012,102827,50242,31473,12773,1,1,2,5,23,77,302,613,1308,1621
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19026,119071,116372,121532,133098,132689,102583,50119,31403,12755,1,1,2,5,23,77,301,613,1308,1620
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18990,118930,116105,121281,132854,132388,102291,49935,31281,12733,1,1,2,5,23,77,301,613,1307,1620
