date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1317,10792,18176,17684,17574,20858,15651,7343,5863,3360,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1310,10699,18095,17601,17496,20781,15606,7324,5845,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1304,10638,18022,17564,17446,20740,15567,7311,5838,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10574,17982,17517,17396,20706,15539,7303,5830,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10525,17942,17471,17356,20667,15519,7293,5821,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1279,10466,17874,17401,17305,20623,15497,7281,5812,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1266,10396,17772,17337,17226,20571,15466,7269,5804,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1256,10310,17693,17274,17166,20541,15444,7260,5794,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1249,10204,17582,17214,17099,20492,15412,7238,5785,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1243,10139,17490,17167,17038,20438,15374,7224,5776,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1234,10072,17428,17119,16984,20393,15353,7217,5773,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1228,10034,17391,17092,16949,20364,15340,7211,5765,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1221,9991,17342,17065,16916,20337,15319,7204,5759,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9943,17283,17018,16874,20303,15290,7190,5753,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1214,9914,17234,16971,16832,20268,15271,7186,5748,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9879,17189,16922,16793,20242,15246,7181,5745,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9838,17133,16863,16741,20202,15226,7172,5739,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9799,17101,16817,16714,20167,15210,7167,5733,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9775,17079,16793,16694,20140,15199,7161,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9755,17041,16766,16656,20112,15188,7159,5732,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1184,9724,16993,16708,16609,20084,15162,7152,5731,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9706,16960,16683,16582,20059,15152,7147,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9679,16918,16650,16546,20027,15137,7140,5729,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9651,16876,16599,16503,19997,15126,7133,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1166,9621,16835,16561,16464,19972,15113,7124,5725,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9606,16804,16533,16438,19956,15106,7121,5723,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9588,16767,16499,16411,19928,15094,7115,5718,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9564,16725,16479,16389,19899,15080,7107,5718,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9523,16671,16428,16348,19871,15057,7102,5714,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1155,9505,16634,16397,16325,19853,15053,7101,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1150,9481,16592,16351,16300,19833,15042,7099,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1147,9467,16555,16325,16269,19815,15032,7093,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1144,9450,16515,16296,16254,19803,15021,7090,5708,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1142,9440,16484,16271,16242,19786,15005,7088,5707,3312,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1138,9412,16450,16246,16219,19767,14995,7081,5703,3312,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1134,9389,16418,16225,16193,19750,14987,7074,5700,3310,0,0,1,3,7,26,108,235,587,722
