date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18512,24825,24310,24690,28063,21332,10726,7978,4079,0,0,1,4,10,28,120,259,626,760
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18243,24604,23998,24332,27717,21080,10620,7885,4054,0,0,1,4,10,28,120,259,626,760
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17884,24343,23736,24041,27378,20805,10457,7807,4026,0,0,1,4,10,28,120,259,625,760
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17562,24057,23381,23674,26992,20491,10319,7723,3993,0,0,1,4,10,28,120,259,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17310,23829,23085,23390,26715,20274,10186,7652,3973,0,0,1,4,9,28,120,258,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16708,23431,22714,23011,26293,19939,10021,7565,3948,0,0,1,4,9,28,120,258,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16365,23131,22456,22724,25990,19729,9905,7505,3918,0,0,1,4,9,28,120,258,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16127,22846,22190,22436,25717,19491,9779,7438,3901,0,0,1,4,9,28,120,258,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15976,22634,21961,22196,25470,19321,9666,7366,3886,0,0,1,4,9,28,120,256,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15770,22383,21725,21951,25225,19091,9568,7287,3865,0,0,1,4,9,28,118,254,623,756
