date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1985,18238,24600,23990,24324,27705,21079,10616,7884,4054,0,0,1,4,10,28,120,258,625,760
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17884,24345,23733,24039,27376,20809,10458,7807,4027,0,0,1,4,10,28,120,258,624,760
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17562,24059,23378,23672,26991,20496,10320,7723,3994,0,0,1,4,10,28,120,258,624,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17310,23830,23082,23388,26714,20279,10187,7652,3974,0,0,1,4,9,28,120,258,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16708,23430,22709,23009,26292,19941,10022,7564,3949,0,0,1,4,9,28,120,258,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16364,23129,22451,22722,25990,19730,9905,7504,3919,0,0,1,4,9,28,120,258,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16126,22844,22185,22434,25717,19492,9779,7438,3902,0,0,1,4,9,28,120,258,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15975,22632,21956,22194,25470,19322,9666,7366,3887,0,0,1,4,9,28,120,256,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15769,22381,21720,21949,25225,19092,9568,7287,3866,0,0,1,4,9,28,118,254,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15374,22018,21433,21668,24951,18855,9428,7216,3839,0,0,1,4,9,28,118,253,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15053,21710,21177,21405,24694,18644,9267,7136,3814,0,0,1,4,9,28,118,253,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14886,21554,20988,21213,24458,18474,9170,7060,3795,0,0,1,4,9,28,117,252,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14741,21401,20822,21041,24240,18314,9062,7022,3770,0,0,1,4,9,27,117,252,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14562,21246,20629,20835,24038,18161,8970,6970,3750,0,0,1,4,9,27,116,252,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14405,21130,20508,20711,23895,18041,8891,6926,3742,0,0,1,4,9,27,116,252,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14249,20954,20352,20527,23730,17887,8788,6861,3727,0,0,1,4,9,27,116,251,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14108,20783,20205,20363,23559,17740,8708,6777,3701,0,0,1,4,9,26,116,250,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13966,20629,20032,20174,23396,17623,8619,6719,3676,0,0,1,4,9,26,116,250,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13807,20496,19884,20014,23258,17503,8557,6672,3661,0,0,1,4,9,26,116,249,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13651,20390,19786,19868,23129,17384,8491,6618,3644,0,0,1,4,9,26,116,248,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13532,20308,19694,19761,23016,17292,8429,6585,3634,0,0,1,4,9,26,115,248,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13402,20242,19620,19673,22910,17214,8380,6550,3620,0,0,1,4,9,26,115,246,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13304,20180,19539,19566,22817,17119,8312,6503,3609,0,0,1,4,9,26,115,245,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1525,13188,20109,19445,19435,22704,17015,8245,6450,3594,0,0,1,4,9,26,115,245,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1514,13094,20040,19339,19340,22600,16908,8186,6406,3579,0,0,1,4,9,26,114,245,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12951,19976,19259,19247,22491,16817,8110,6370,3569,0,0,1,4,9,26,114,245,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12769,19891,19176,19167,22397,16730,8065,6335,3559,0,0,1,4,9,26,114,244,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12629,19816,19105,19086,22313,16669,8024,6310,3551,0,0,1,4,9,26,114,244,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12542,19767,19032,19027,22230,16623,7984,6286,3539,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12469,19670,18954,18953,22153,16562,7940,6266,3530,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12412,19597,18897,18902,22099,16522,7911,6253,3521,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12372,19531,18840,18835,22036,16473,7875,6221,3512,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12313,19457,18788,18788,21973,16431,7834,6193,3502,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12165,19379,18737,18726,21915,16373,7800,6160,3489,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12107,19319,18705,18675,21872,16334,7766,6144,3478,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12082,19284,18678,18634,21844,16312,7738,6129,3471,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12050,19253,18647,18595,21807,16284,7703,6109,3462,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12011,19200,18610,18549,21749,16251,7672,6089,3455,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11960,19150,18562,18504,21701,16216,7648,6075,3451,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11897,19097,18497,18439,21642,16166,7624,6059,3441,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11809,19042,18455,18388,21606,16132,7600,6048,3438,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11778,19002,18425,18358,21586,16118,7590,6041,3437,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11744,18965,18400,18327,21553,16098,7582,6030,3432,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11716,18936,18367,18298,21508,16073,7569,6019,3429,0,0,1,4,7,26,113,242,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11664,18890,18322,18262,21478,16047,7552,6007,3427,0,0,1,4,7,26,113,242,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11620,18852,18284,18223,21436,16023,7540,5998,3424,0,0,1,4,7,26,113,242,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11571,18801,18235,18178,21393,16002,7521,5995,3422,0,0,1,4,7,26,113,242,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11459,18747,18167,18117,21347,15981,7504,5985,3418,0,0,1,4,7,26,112,242,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1395,11390,18710,18150,18076,21313,15961,7498,5978,3414,0,0,1,4,7,26,112,242,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1392,11332,18685,18121,18027,21290,15937,7483,5967,3408,0,0,1,4,7,26,112,242,598,731
