date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9828,17149,16852,16729,20194,15220,7172,5734,3321,0,0,1,3,7,26,109,235,588,723
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9791,17117,16807,16705,20162,15207,7167,5730,3321,0,0,1,3,7,26,109,235,587,723
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9767,17095,16783,16685,20135,15196,7160,5729,3321,0,0,1,3,7,26,109,235,587,723
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9746,17058,16756,16647,20107,15185,7158,5729,3320,0,0,1,3,7,26,109,234,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9715,17009,16699,16600,20078,15158,7151,5728,3319,0,0,1,3,7,26,109,234,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9697,16976,16675,16572,20054,15148,7146,5727,3319,0,0,1,3,7,26,109,234,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9670,16934,16640,16537,20022,15132,7139,5726,3319,0,0,1,3,7,26,108,234,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9642,16893,16590,16494,19992,15122,7132,5725,3319,0,0,1,3,7,26,108,234,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9612,16851,16552,16457,19968,15109,7123,5722,3318,0,0,1,3,7,26,108,234,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9597,16820,16524,16431,19951,15102,7120,5720,3318,0,0,1,3,7,26,108,234,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9580,16782,16489,16404,19924,15090,7114,5715,3317,0,0,1,3,7,26,108,234,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9555,16740,16468,16382,19895,15076,7106,5715,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9514,16686,16419,16341,19868,15053,7101,5711,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9496,16649,16388,16318,19850,15049,7100,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9472,16607,16342,16292,19830,15038,7098,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9458,16570,16316,16261,19812,15028,7092,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9441,16530,16286,16246,19800,15017,7089,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9431,16499,16262,16233,19783,15001,7087,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9403,16463,16237,16210,19764,14991,7080,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9380,16431,16216,16184,19747,14983,7073,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9366,16396,16194,16173,19732,14980,7071,5696,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9359,16379,16162,16164,19710,14973,7069,5695,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9347,16356,16144,16146,19700,14969,7068,5694,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9337,16341,16133,16136,19694,14961,7065,5692,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9329,16308,16116,16129,19689,14956,7064,5692,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9322,16278,16095,16118,19680,14954,7062,5690,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9315,16248,16072,16115,19671,14951,7061,5690,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9312,16219,16064,16110,19665,14947,7059,5688,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9304,16195,16051,16105,19657,14937,7057,5687,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9301,16177,16038,16102,19654,14933,7055,5686,3298,0,0,1,3,7,26,108,232,587,720
