date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19227,25308,24904,25433,28744,21848,11014,8134,4140,0,0,1,4,10,28,122,260,628,767
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18875,25059,24583,25071,28408,21583,10881,8061,4102,0,0,1,4,10,28,122,260,628,765
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2031,18517,24824,24318,24701,28073,21335,10727,7980,4076,0,0,1,4,10,28,121,259,627,765
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1987,18245,24602,24001,24337,27723,21081,10618,7887,4050,0,0,1,4,10,28,121,258,626,763
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1954,17886,24344,23739,24046,27383,20806,10458,7809,4025,0,0,1,4,10,28,121,258,625,761
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1909,17564,24059,23384,23679,26996,20494,10322,7724,3992,0,0,1,4,10,28,121,258,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1870,17313,23831,23089,23395,26719,20279,10189,7653,3973,0,0,1,4,9,28,120,257,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1828,16711,23433,22718,23016,26298,19944,10024,7566,3948,0,0,1,4,9,28,120,257,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1801,16368,23133,22460,22729,25996,19734,9908,7506,3918,0,0,1,4,9,28,120,257,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1774,16130,22848,22195,22441,25723,19495,9782,7439,3901,0,0,1,4,9,28,120,257,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1754,15979,22636,21966,22201,25476,19325,9669,7366,3886,0,0,1,4,9,28,120,255,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1724,15773,22385,21730,21956,25231,19094,9571,7287,3865,0,0,1,4,9,28,118,253,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1714,15378,22022,21442,21675,24958,18857,9431,7216,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1685,15056,21713,21185,21410,24700,18646,9270,7135,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1674,14889,21557,20996,21218,24464,18476,9173,7059,3795,0,0,1,4,9,28,117,251,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1655,14744,21404,20830,21047,24246,18317,9065,7021,3770,0,0,1,4,9,27,117,251,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1639,14565,21248,20637,20841,24044,18164,8973,6969,3750,0,0,1,4,9,27,116,251,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1623,14408,21132,20516,20717,23901,18044,8894,6925,3742,0,0,1,4,9,27,116,251,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1607,14252,20956,20360,20533,23736,17890,8791,6860,3727,0,0,1,4,9,27,116,250,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1593,14111,20785,20213,20369,23565,17743,8711,6776,3701,0,0,1,4,9,26,116,249,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1584,13969,20631,20040,20180,23402,17626,8622,6718,3676,0,0,1,4,9,26,116,249,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1572,13810,20498,19892,20020,23264,17506,8560,6671,3661,0,0,1,4,9,26,116,248,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1559,13654,20392,19794,19874,23135,17387,8494,6617,3644,0,0,1,4,9,26,116,247,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1547,13535,20310,19702,19767,23022,17295,8432,6584,3634,0,0,1,4,9,26,115,247,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1539,13405,20244,19628,19679,22916,17217,8383,6549,3620,0,0,1,4,9,26,115,245,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1534,13307,20182,19547,19572,22823,17122,8315,6502,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1526,13191,20111,19453,19441,22710,17018,8248,6449,3594,0,0,1,4,9,26,115,244,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1515,13097,20042,19347,19346,22606,16911,8189,6405,3579,0,0,1,4,9,26,114,244,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12954,19978,19266,19253,22497,16820,8113,6369,3569,0,0,1,4,9,26,114,244,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12772,19893,19182,19173,22403,16733,8068,6334,3559,0,0,1,4,9,26,114,243,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12632,19818,19111,19092,22319,16672,8026,6309,3551,0,0,1,4,9,26,114,243,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12545,19769,19038,19033,22236,16626,7986,6285,3539,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12472,19672,18960,18959,22159,16565,7942,6265,3530,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12415,19598,18903,18908,22103,16524,7913,6252,3521,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12375,19531,18846,18841,22040,16475,7877,6220,3512,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12315,19457,18793,18794,21977,16432,7836,6192,3502,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12167,19379,18742,18732,21918,16374,7802,6159,3489,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12109,19319,18710,18681,21875,16335,7768,6143,3478,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12084,19284,18683,18640,21847,16313,7740,6128,3471,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12052,19253,18652,18601,21810,16285,7705,6108,3462,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12013,19200,18615,18555,21752,16252,7674,6088,3455,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11962,19150,18567,18510,21704,16217,7650,6074,3451,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11899,19097,18502,18445,21645,16167,7626,6058,3441,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11811,19042,18460,18394,21609,16133,7602,6047,3438,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11780,19002,18430,18364,21589,16119,7592,6040,3437,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11746,18965,18405,18333,21556,16099,7584,6029,3432,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11718,18936,18372,18304,21511,16074,7571,6018,3429,0,0,1,4,7,26,113,242,598,733
