date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19187,119713,117911,123321,134956,134777,104336,51030,32030,12943,1,1,2,6,23,77,300,611,1307,1619
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19155,119596,117614,122960,134586,134379,103966,50832,31891,12911,1,1,2,6,23,77,300,611,1307,1618
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19126,119492,117292,122602,134230,134009,103643,50648,31771,12864,1,1,2,5,23,77,300,611,1306,1618
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19091,119379,116955,122199,133838,133546,103256,50439,31648,12833,1,1,2,5,23,77,300,611,1306,1618
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19060,119247,116673,121847,133493,133123,102896,50285,31523,12796,1,1,2,5,23,77,300,611,1305,1618
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19032,119124,116470,121620,133237,132792,102649,50160,31453,12778,1,1,2,5,23,77,299,611,1305,1617
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18996,118983,116195,121362,132990,132486,102354,49974,31330,12753,1,1,2,5,23,77,299,611,1305,1617
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18968,118850,115960,121089,132721,132173,102018,49823,31208,12723,1,1,2,5,23,77,299,611,1305,1615
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18944,118698,115683,120779,132414,131771,101720,49653,31103,12687,1,1,2,5,23,77,298,611,1304,1615
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18904,118525,115350,120388,132057,131348,101357,49489,30987,12651,1,1,2,5,23,77,298,611,1303,1615
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18855,118322,115049,120037,131674,130914,100988,49270,30852,12601,1,1,2,5,23,77,298,611,1303,1615
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18821,118129,114803,119753,131341,130452,100637,49093,30743,12576,1,1,2,5,23,77,298,610,1301,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18797,118001,114638,119549,131074,130180,100406,48977,30682,12555,1,1,2,5,23,77,298,610,1301,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18772,117853,114452,119320,130846,129908,100170,48854,30610,12533,1,1,2,5,23,77,298,609,1301,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18754,117700,114209,119075,130604,129604,99928,48737,30523,12504,1,1,2,5,23,77,298,609,1301,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18730,117545,113954,118737,130279,129247,99642,48577,30420,12476,1,1,2,5,23,77,298,609,1301,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18708,117416,113704,118454,129981,128929,99373,48453,30345,12463,1,1,2,5,23,77,298,609,1299,1612
