date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17297,109635,105394,108479,119096,117328,88724,42380,26518,11332,0,1,1,4,17,54,214,475,990,1204
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17241,109416,105202,108189,118752,116955,88339,42185,26383,11261,0,1,1,4,17,54,214,475,990,1204
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17180,109210,105050,107919,118428,116613,88066,42032,26276,11217,0,1,1,4,17,54,213,474,990,1202
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17105,108945,104840,107577,118009,116192,87655,41814,26144,11165,0,1,1,4,17,54,213,472,990,1202
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17047,108718,104590,107142,117529,115773,87224,41543,25972,11076,0,1,1,4,17,54,212,471,990,1200
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16967,108106,104204,106656,117030,115243,86764,41232,25793,10993,0,1,1,4,17,54,212,471,988,1196
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16889,107841,103865,106150,116475,114694,86265,41003,25621,10906,0,1,1,4,17,54,212,468,988,1196
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16789,106866,103306,105528,115779,113940,85602,40617,25378,10778,0,1,1,4,17,54,212,465,985,1194
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16686,106370,102963,105057,115252,113369,85063,40365,25173,10702,0,1,1,4,17,54,212,463,985,1192
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16596,106024,102728,104652,114753,112896,84686,40158,25043,10648,0,1,1,4,17,54,212,462,984,1192
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16521,105659,102387,104175,114238,112374,84169,39880,24871,10576,0,1,1,4,17,54,212,462,982,1191
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16402,105323,101983,103580,113595,111677,83506,39503,24631,10442,0,1,1,4,17,54,212,461,982,1191
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16290,104494,101347,102855,112816,110876,82762,39093,24331,10312,0,1,1,4,17,54,212,461,981,1187
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16188,103996,100728,102104,112032,110020,82002,38660,24045,10200,0,1,1,4,17,54,211,459,980,1184
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16049,102681,99834,101088,110950,108836,80879,38135,23587,10001,0,1,1,4,17,54,211,459,977,1180
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15903,101873,99206,100277,110043,107812,80042,37708,23309,9856,0,1,1,4,17,54,211,459,975,1177
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15783,101330,98745,99603,109268,106947,79314,37341,23079,9793,0,1,1,4,17,54,211,457,975,1173
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15632,100631,98115,98734,108324,106006,78413,36866,22764,9669,0,1,1,4,17,54,211,457,973,1172
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15484,100016,97371,97740,107278,104943,77398,36311,22404,9531,0,1,1,4,17,54,211,457,971,1172
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15293,98889,96288,96645,105939,103631,76172,35714,22042,9351,0,1,1,4,17,54,209,456,971,1169
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15132,98054,95253,95461,104771,102364,75085,35198,21667,9208,0,1,1,4,17,54,209,456,968,1166
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14876,95990,93736,93941,103111,100597,73589,34441,21130,8985,0,1,1,4,17,53,208,456,964,1160
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14652,94861,92749,92848,101928,99244,72501,33910,20775,8861,0,1,1,4,17,53,208,456,962,1159
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14406,93864,92002,91819,100769,98047,71483,33398,20507,8776,0,1,1,4,17,53,207,455,959,1158
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14165,92818,90991,90583,99434,96614,70198,32748,20121,8655,0,1,1,4,17,53,207,455,959,1152
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13930,92019,89831,89293,98069,95225,68975,32131,19733,8533,0,1,1,4,17,53,206,454,957,1148
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13724,90318,88106,87837,96477,93616,67701,31505,19326,8387,0,1,1,4,17,53,206,454,953,1143
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13498,89314,86627,86385,94940,92116,66496,30914,18978,8258,0,1,1,4,17,53,206,453,952,1138
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13208,86770,84338,84573,92840,89995,64844,30105,18488,8124,0,1,1,4,17,53,206,452,948,1134
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12963,85417,83072,83468,91509,88634,63796,29631,18185,8021,0,1,1,4,17,53,206,451,946,1129
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12735,84280,82049,82524,90304,87385,62802,29185,17944,7968,0,0,1,4,17,53,206,450,944,1123
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12525,83222,80893,81466,89088,86187,61814,28663,17669,7870,0,0,1,4,17,53,206,448,942,1121
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12320,82207,79385,80209,87672,84793,60736,28104,17349,7766,0,0,1,4,17,53,205,448,937,1118
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12070,80458,76960,78577,86047,83241,59568,27519,17006,7641,0,0,1,4,17,53,204,446,937,1117
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11836,79221,75083,76974,84514,81808,58449,26974,16655,7517,0,0,1,4,17,53,204,445,936,1114
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11559,76792,73286,75573,83011,80351,57368,26396,16353,7402,0,0,1,4,17,52,203,443,933,1111
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11305,75456,72313,74629,81867,79309,56550,26003,16128,7328,0,0,1,4,17,52,203,441,930,1108
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11087,74419,71643,73835,80849,78372,55877,25672,15947,7261,0,0,1,4,17,52,202,441,929,1106
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10897,73441,70954,73003,79858,77477,55163,25293,15734,7173,0,0,1,4,17,52,202,440,928,1103
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10684,72640,70137,72124,78807,76501,54407,24847,15478,7071,0,0,1,4,17,52,201,438,926,1101
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10514,71404,69210,71184,77707,75540,53666,24488,15254,6983,0,0,1,4,17,52,201,438,925,1098
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10303,70564,68446,70322,76677,74717,52991,24186,15051,6911,0,0,1,4,17,51,201,438,924,1097
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10102,68725,67361,69203,75446,73606,52041,23740,14791,6802,0,0,1,4,17,50,200,437,920,1095
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9874,67645,66701,68479,74594,72804,51457,23456,14628,6735,0,0,1,4,17,50,199,436,918,1093
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9691,66822,66218,67844,73806,72119,50920,23179,14467,6671,0,0,1,4,17,50,198,436,917,1092
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9527,66072,65653,67197,73013,71351,50329,22880,14308,6626,0,0,1,4,17,50,198,434,914,1089
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9383,65474,65031,66471,72187,70616,49700,22540,14126,6556,0,0,1,4,17,50,198,432,911,1085
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9189,64293,64145,65518,71227,69710,48997,22230,13944,6479,0,0,1,4,17,50,196,428,911,1082
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8972,63323,63354,64640,70353,68870,48390,21909,13784,6418,0,0,1,4,17,49,196,427,910,1082
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8744,61763,62264,63686,69188,67794,47537,21484,13553,6353,0,0,1,4,17,49,196,423,907,1081
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8590,60830,61629,63070,68532,67153,47062,21236,13429,6288,0,0,1,4,17,49,196,422,906,1079
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8418,60070,61106,62457,67820,66468,46527,20996,13301,6245,0,0,1,4,17,49,196,422,901,1077
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8276,59417,60558,61857,67142,65853,46026,20736,13144,6202,0,0,1,4,17,49,195,421,899,1072
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8126,58751,59848,61120,66281,65040,45426,20444,12965,6130,0,0,1,4,17,49,195,421,898,1069
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7981,57582,58815,60286,65411,64203,44804,20177,12797,6069,0,0,1,4,17,49,195,421,897,1066
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7834,56701,57845,59339,64469,63291,44128,19902,12631,5998,0,0,1,4,16,49,195,421,897,1064
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7651,54870,56383,58215,63116,61981,43255,19489,12422,5930,0,0,1,4,16,49,195,421,894,1061
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7507,53820,55626,57580,62244,61170,42772,19262,12331,5880,0,0,1,4,16,49,195,420,893,1056
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7358,52966,54965,56928,61379,60298,42237,19021,12237,5849,0,0,1,4,16,49,193,418,891,1055
