date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2402,22989,27367,27269,28508,31699,23889,12111,8756,4394,0,0,1,4,10,30,128,268,648,792
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2353,22600,27126,26954,28155,31332,23631,11964,8684,4357,0,0,1,4,10,30,127,268,647,791
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22103,26897,26714,27863,31044,23426,11860,8609,4324,0,0,1,4,10,30,127,266,646,789
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21611,26674,26429,27481,30698,23208,11741,8532,4295,0,0,1,4,10,30,126,265,644,788
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2251,21172,26419,26108,27043,30305,22941,11594,8463,4255,0,0,1,4,10,30,126,265,643,783
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2208,20650,26130,25749,26555,29841,22583,11379,8339,4220,0,0,1,4,10,30,125,265,641,780
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2154,20303,25845,25464,26145,29420,22342,11230,8258,4198,0,0,1,4,10,29,125,264,638,780
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2130,20012,25636,25188,25788,29083,22117,11133,8198,4175,0,0,1,4,10,29,123,262,636,776
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2098,19299,25306,24905,25438,28737,21853,11011,8124,4143,0,0,1,4,10,29,123,260,633,771
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2068,18861,25042,24567,25059,28387,21577,10872,8050,4103,0,0,1,4,10,29,123,260,633,768
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2031,18502,24808,24305,24688,28053,21330,10720,7969,4077,0,0,1,4,10,28,121,259,631,768
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1987,18231,24589,23991,24330,27709,21077,10611,7878,4050,0,0,1,4,10,28,121,258,629,766
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1954,17873,24335,23731,24037,27371,20806,10454,7801,4025,0,0,1,4,10,28,121,258,628,763
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1909,17552,24054,23379,23673,26988,20496,10318,7717,3993,0,0,1,4,10,28,121,258,628,762
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1870,17307,23830,23085,23394,26712,20282,10187,7648,3974,0,0,1,4,9,28,120,257,627,762
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1828,16706,23435,22713,23017,26294,19947,10023,7565,3949,0,0,1,4,9,28,120,257,626,761
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1801,16364,23135,22456,22731,25993,19735,9908,7505,3919,0,0,1,4,9,28,120,257,624,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1774,16126,22848,22191,22443,25719,19496,9782,7439,3902,0,0,1,4,9,28,120,257,623,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1754,15975,22634,21962,22203,25472,19326,9669,7366,3887,0,0,1,4,9,28,120,255,623,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1724,15769,22383,21726,21959,25227,19096,9570,7288,3866,0,0,1,4,9,28,118,253,623,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1714,15374,22020,21438,21679,24954,18858,9430,7216,3840,0,0,1,4,9,28,118,252,621,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1685,15053,21713,21183,21416,24697,18647,9269,7135,3815,0,0,1,4,9,28,118,252,621,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1674,14886,21557,20995,21224,24463,18477,9173,7060,3796,0,0,1,4,9,28,117,251,620,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1655,14741,21403,20829,21053,24247,18319,9065,7022,3771,0,0,1,4,9,27,117,251,617,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1639,14564,21247,20637,20847,24044,18165,8974,6970,3751,0,0,1,4,9,27,116,251,615,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1623,14407,21131,20515,20723,23901,18045,8895,6926,3743,0,0,1,4,9,27,116,251,615,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1607,14251,20955,20358,20539,23736,17891,8792,6861,3728,0,0,1,4,9,27,116,250,613,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1593,14110,20785,20210,20375,23565,17744,8712,6776,3702,0,0,1,4,9,26,116,249,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1584,13969,20630,20036,20185,23402,17627,8622,6718,3677,0,0,1,4,9,26,116,249,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1572,13810,20497,19888,20025,23264,17506,8560,6671,3662,0,0,1,4,9,26,116,248,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1559,13654,20391,19790,19878,23136,17387,8494,6617,3645,0,0,1,4,9,26,116,247,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1547,13535,20309,19698,19771,23022,17295,8432,6584,3635,0,0,1,4,9,26,115,247,611,747
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1539,13405,20243,19624,19683,22916,17216,8383,6549,3621,0,0,1,4,9,26,115,245,609,746
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1534,13307,20181,19543,19575,22823,17121,8315,6502,3610,0,0,1,4,9,26,115,244,609,746
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1526,13191,20110,19449,19444,22710,17017,8248,6449,3595,0,0,1,4,9,26,115,244,609,743
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1515,13097,20041,19344,19349,22606,16910,8189,6405,3580,0,0,1,4,9,26,114,244,608,743
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12954,19977,19265,19256,22497,16819,8113,6369,3570,0,0,1,4,9,26,114,244,608,742
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12772,19892,19182,19176,22403,16732,8068,6334,3560,0,0,1,4,9,26,114,243,607,742
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12632,19817,19111,19095,22319,16671,8026,6309,3552,0,0,1,4,9,26,114,243,605,742
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12545,19768,19038,19036,22236,16625,7986,6285,3540,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12472,19671,18960,18962,22159,16564,7942,6265,3531,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12415,19597,18903,18911,22103,16524,7913,6252,3522,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12375,19530,18846,18844,22040,16475,7877,6220,3513,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12315,19456,18794,18797,21977,16432,7836,6192,3503,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12167,19378,18743,18735,21918,16374,7802,6159,3490,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12109,19318,18711,18684,21875,16335,7768,6143,3479,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12084,19283,18684,18643,21847,16313,7740,6128,3472,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12052,19252,18653,18604,21810,16285,7705,6108,3463,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12013,19199,18616,18558,21752,16252,7674,6088,3456,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11962,19149,18568,18513,21704,16217,7650,6074,3452,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11899,19096,18503,18448,21645,16167,7626,6058,3442,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11811,19041,18461,18397,21609,16133,7602,6047,3439,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11780,19001,18431,18367,21589,16119,7592,6040,3438,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11746,18964,18406,18336,21556,16099,7584,6029,3433,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11718,18935,18373,18307,21511,16074,7571,6018,3430,0,0,1,4,7,26,113,242,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11666,18889,18328,18271,21481,16048,7555,6006,3427,0,0,1,4,7,26,113,242,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11622,18851,18290,18232,21439,16024,7543,5997,3424,0,0,1,4,7,26,113,242,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11573,18800,18241,18187,21396,16003,7524,5994,3422,0,0,1,4,7,26,113,242,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11460,18746,18173,18126,21350,15982,7507,5984,3418,0,0,1,4,7,26,112,242,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1395,11391,18709,18156,18085,21316,15962,7501,5977,3414,0,0,1,4,7,26,112,242,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1392,11333,18684,18127,18036,21293,15938,7486,5966,3408,0,0,1,4,7,26,112,242,598,731
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1385,11306,18657,18096,18000,21261,15916,7477,5954,3403,0,0,1,4,7,26,112,242,596,729
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1377,11239,18596,18066,17960,21213,15882,7462,5944,3397,0,0,1,4,7,26,112,242,595,729
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1372,11205,18544,18011,17925,21178,15856,7449,5935,3388,0,0,1,4,7,26,112,241,595,729
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1363,11131,18488,17963,17860,21119,15824,7436,5925,3383,0,0,1,4,7,26,112,241,595,729
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11077,18439,17920,17824,21091,15802,7421,5921,3380,0,0,1,4,7,26,112,241,595,729
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1353,11010,18389,17881,17794,21057,15775,7408,5910,3376,0,0,1,4,7,26,112,241,595,729
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1343,10965,18347,17849,17751,21021,15759,7396,5900,3375,0,0,1,3,7,26,112,241,595,728
