date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18435,115703,111086,115326,126960,125495,96610,47031,29421,12189,1,1,2,5,23,75,298,602,1295,1599
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18423,115665,111002,115232,126858,125370,96507,46960,29377,12175,1,1,2,5,23,75,298,602,1295,1599
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18412,115634,110932,115114,126780,125274,96401,46906,29341,12160,1,1,2,5,23,75,298,601,1295,1599
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18402,115543,110811,114991,126684,125172,96287,46852,29296,12139,1,1,2,5,23,75,298,600,1295,1598
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18395,115499,110754,114924,126603,125060,96205,46791,29256,12124,1,1,2,5,23,75,298,600,1295,1598
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18387,115466,110705,114876,126557,124990,96137,46743,29226,12114,1,1,2,5,23,75,298,600,1295,1598
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18380,115433,110672,114826,126507,124923,96047,46696,29193,12108,1,1,2,5,23,75,298,600,1294,1598
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18370,115407,110631,114778,126455,124863,95973,46637,29156,12095,1,1,2,5,23,75,298,600,1294,1597
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18359,115376,110600,114718,126392,124805,95904,46587,29124,12084,1,1,2,5,23,75,298,600,1294,1594
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18349,115332,110539,114634,126312,124723,95824,46536,29072,12074,1,1,2,5,23,75,298,599,1293,1594
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18342,115214,110441,114548,126232,124618,95721,46485,29016,12054,1,1,2,5,23,75,297,599,1292,1593
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18332,115145,110369,114499,126145,124516,95642,46428,28981,12033,1,1,2,5,23,75,296,599,1291,1593
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18322,115101,110336,114448,126092,124457,95585,46402,28955,12026,1,1,2,5,23,75,296,599,1291,1593
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18314,115060,110296,114403,126034,124393,95518,46347,28917,12016,1,1,2,5,23,75,296,599,1289,1593
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18298,115013,110244,114325,125929,124312,95423,46285,28867,12001,1,1,2,5,23,75,296,599,1288,1593
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18291,114974,110188,114253,125836,124237,95329,46209,28826,11986,1,1,2,5,23,75,296,599,1288,1593
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18276,114921,110132,114150,125732,124139,95234,46136,28783,11971,1,1,2,5,23,75,296,599,1288,1593
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18265,114766,110008,114038,125621,124001,95103,46032,28712,11943,1,1,2,5,23,75,296,599,1288,1592
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18261,114694,109944,113964,125537,123902,95015,45957,28669,11923,1,1,2,5,23,75,296,599,1287,1591
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18250,114647,109906,113923,125432,123804,94934,45917,28635,11906,1,1,2,5,23,75,296,599,1287,1590
