date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17794,112061,108152,111720,122827,121256,92333,44524,27933,11903,1,1,2,5,20,71,278,567,1187,1495
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17772,111944,108031,111541,122650,121019,92161,44431,27852,11880,1,1,2,5,20,71,278,567,1187,1495
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17738,111838,107875,111347,122435,120842,91929,44291,27774,11843,1,1,2,5,20,71,278,567,1187,1495
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17711,111732,107656,111105,122194,120574,91636,44120,27674,11800,1,1,2,5,20,71,278,567,1187,1494
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17685,111435,107323,110843,121918,120248,91380,43954,27569,11755,1,1,2,5,20,71,277,567,1187,1493
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17646,111155,107005,110548,121577,119897,91067,43724,27416,11688,1,1,2,5,20,70,277,567,1186,1492
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17601,110865,106751,110273,121235,119554,90768,43566,27302,11620,1,1,2,5,20,70,277,566,1186,1491
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17579,110712,106611,110086,120970,119326,90541,43451,27230,11580,1,1,2,5,20,70,277,566,1185,1489
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17560,110580,106452,109887,120751,119070,90313,43325,27169,11560,1,1,2,5,20,70,277,566,1185,1485
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17515,110402,106241,109663,120448,118755,90003,43148,27052,11537,1,1,2,5,20,70,276,566,1183,1485
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17466,110234,106038,109379,120125,118416,89680,42951,26894,11474,1,1,2,5,20,70,276,565,1182,1482
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17396,110022,105791,109090,119736,118021,89324,42747,26735,11415,1,1,2,5,20,70,276,565,1182,1480
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17346,109806,105529,108731,119376,117663,88989,42513,26594,11344,1,1,2,5,20,70,276,565,1181,1479
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17274,109532,105250,108313,118905,117185,88554,42268,26421,11282,1,1,2,5,20,70,276,565,1179,1478
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17217,109312,105050,108012,118558,116800,88155,42073,26283,11196,1,1,2,5,20,70,276,565,1179,1477
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17156,109106,104902,107745,118234,116464,87886,41919,26179,11153,1,1,2,5,20,70,275,564,1179,1474
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17084,108841,104695,107402,117815,116050,87483,41702,26048,11105,1,1,2,5,20,70,274,562,1177,1474
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17028,108617,104463,106977,117351,115637,87059,41438,25886,11020,1,1,2,5,20,70,273,559,1177,1470
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16949,108008,104082,106497,116857,115108,86603,41134,25711,10941,1,1,2,5,20,70,273,559,1175,1466
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16872,107741,103748,105996,116304,114567,86115,40912,25545,10860,1,1,2,5,20,70,273,555,1174,1464
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16773,106773,103190,105383,115620,113823,85452,40530,25304,10740,1,1,2,5,20,70,272,551,1171,1462
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16670,106274,102849,104912,115092,113255,84918,40284,25103,10667,1,1,2,5,20,70,272,548,1171,1460
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16580,105930,102617,104510,114594,112784,84544,40080,24975,10615,1,1,2,5,20,70,272,547,1169,1460
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16505,105572,102278,104042,114090,112264,84035,39809,24806,10545,1,1,2,5,20,70,272,546,1167,1458
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16386,105238,101879,103450,113451,111571,83374,39437,24571,10411,1,1,2,5,20,70,272,545,1167,1457
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16274,104412,101247,102726,112675,110769,82634,39031,24273,10284,1,1,2,5,20,70,272,545,1166,1451
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16173,103914,100629,101976,111894,109918,81877,38605,23990,10174,1,1,2,5,20,70,271,542,1165,1448
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16034,102603,99736,100964,110817,108740,80760,38084,23538,9982,1,1,2,5,20,70,271,542,1162,1444
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15889,101793,99109,100155,109906,107716,79928,37660,23263,9840,1,1,2,5,20,69,271,542,1160,1440
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15769,101255,98651,99486,109144,106854,79205,37295,23033,9778,1,1,2,5,20,69,271,540,1159,1436
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15618,100563,98022,98622,108205,105919,78309,36820,22719,9654,1,1,2,5,20,69,271,540,1156,1435
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15470,99951,97281,97631,107161,104855,77297,36265,22361,9517,1,1,2,5,20,69,271,540,1153,1434
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15279,98828,96200,96537,105827,103547,76076,35668,22004,9337,1,1,2,5,20,69,269,539,1153,1430
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15118,97994,95168,95353,104658,102281,74989,35153,21631,9194,1,1,2,5,19,69,269,539,1150,1427
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14863,95929,93654,93832,103005,100516,73497,34397,21101,8972,1,1,2,5,19,68,268,539,1146,1421
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14639,94800,92664,92740,101820,99160,72412,33868,20746,8851,1,1,2,5,19,68,268,539,1143,1420
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14393,93804,91920,91714,100662,97968,71394,33358,20479,8766,1,1,2,5,19,68,267,538,1140,1419
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14152,92756,90912,90487,99328,96540,70108,32705,20092,8645,1,1,2,5,19,68,267,538,1140,1413
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13917,91957,89752,89195,97959,95149,68885,32091,19707,8524,1,1,2,5,19,68,266,537,1138,1409
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13711,90256,88030,87741,96369,93540,67614,31464,19301,8379,1,1,2,5,19,68,266,537,1134,1403
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13484,89255,86547,86290,94833,92037,66412,30873,18954,8250,1,1,2,5,19,68,266,536,1133,1398
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13194,86712,84258,84480,92733,89916,64761,30067,18465,8116,1,1,2,5,19,68,266,535,1129,1394
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12949,85358,82992,83378,91404,88557,63714,29591,18161,8013,1,1,2,5,19,68,266,534,1127,1389
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12722,84224,81974,82435,90204,87308,62721,29143,17923,7961,1,0,2,5,19,68,266,533,1125,1383
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12512,83165,80821,81378,88991,86113,61735,28621,17647,7864,1,0,2,5,19,68,266,531,1123,1381
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12307,82148,79315,80122,87578,84723,60659,28061,17327,7761,1,0,2,5,19,68,265,531,1118,1378
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12057,80404,76894,78491,85956,83169,59494,27477,16983,7636,1,0,2,5,19,68,264,529,1118,1377
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11823,79167,75020,76890,84423,81738,58373,26930,16631,7513,1,0,2,5,19,68,264,528,1117,1374
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11545,76739,73227,75493,82923,80282,57296,26352,16329,7398,1,0,2,5,19,67,263,526,1114,1371
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11290,75405,72254,74549,81784,79241,56475,25962,16105,7324,1,0,2,5,19,67,263,524,1111,1368
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11073,74371,71586,73755,80769,78304,55802,25631,15923,7257,1,0,2,5,19,67,262,524,1110,1365
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10882,73394,70898,72926,79779,77412,55088,25255,15711,7169,1,0,2,5,19,67,262,523,1109,1362
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10669,72593,70081,72049,78728,76437,54335,24810,15455,7067,1,0,2,5,19,67,261,521,1107,1360
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10499,71359,69155,71113,77630,75475,53597,24453,15231,6979,1,0,2,5,19,67,261,521,1106,1357
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10289,70517,68392,70255,76605,74651,52923,24150,15030,6907,1,0,2,5,19,66,261,521,1105,1356
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10088,68676,67309,69136,75382,73551,51979,23706,14770,6799,1,0,2,5,19,65,260,519,1101,1354
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9860,67597,66654,68413,74529,72750,51397,23423,14607,6732,1,0,2,5,19,65,259,518,1099,1352
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9678,66772,66175,67782,73744,72067,50863,23146,14447,6668,1,0,2,5,19,65,258,518,1098,1351
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9514,66025,65610,67137,72953,71303,50272,22848,14288,6624,1,0,2,5,19,65,258,516,1095,1348
