date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2647,25198,28516,28726,30431,33587,25151,12729,9072,4571,0,0,1,4,11,31,133,279,671,815
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2640,25178,28490,28689,30376,33535,25101,12704,9050,4559,0,0,1,4,11,31,132,278,671,813
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2587,24770,28314,28479,30116,33274,24956,12633,9008,4532,0,0,1,4,11,31,132,278,669,812
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2556,24399,28153,28274,29859,33017,24786,12550,8961,4503,0,0,1,4,11,31,132,277,668,811
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2528,24131,28037,28117,29679,32809,24652,12484,8927,4485,0,0,1,4,10,31,130,275,663,807
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2500,23911,27929,27967,29451,32592,24512,12424,8891,4469,0,0,1,4,10,31,129,272,660,804
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2472,23608,27757,27754,29176,32328,24327,12323,8848,4444,0,0,1,4,10,31,128,272,658,802
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2436,23277,27556,27481,28835,31988,24090,12210,8795,4424,0,0,1,4,10,31,128,271,656,799
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2401,22982,27364,27267,28522,31707,23882,12111,8745,4393,0,0,1,4,10,30,128,270,656,797
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2351,22591,27115,26945,28158,31329,23618,11967,8675,4357,0,0,1,4,10,30,127,270,653,794
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22098,26888,26706,27867,31048,23415,11864,8601,4324,0,0,1,4,10,30,127,268,651,791
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21610,26664,26421,27485,30697,23198,11745,8525,4295,0,0,1,4,10,30,126,267,649,790
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2250,21170,26411,26105,27044,30305,22931,11598,8456,4255,0,0,1,4,10,30,126,267,648,785
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2207,20646,26123,25746,26558,29846,22576,11382,8334,4220,0,0,1,4,10,30,125,267,646,782
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20300,25839,25462,26147,29425,22338,11233,8255,4198,0,0,1,4,10,29,125,266,643,782
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20010,25635,25191,25792,29088,22118,11137,8195,4175,0,0,1,4,10,29,123,264,640,778
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19298,25304,24912,25443,28742,21854,11016,8121,4143,0,0,1,4,10,29,123,262,637,773
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18862,25043,24574,25063,28391,21578,10877,8048,4103,0,0,1,4,10,29,123,262,636,770
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18503,24810,24312,24689,28057,21331,10725,7967,4077,0,0,1,4,10,28,121,260,634,770
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18232,24591,23998,24332,27710,21077,10616,7876,4050,0,0,1,4,10,28,121,258,631,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17874,24336,23738,24039,27373,20805,10458,7799,4025,0,0,1,4,10,28,121,258,630,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17553,24054,23387,23675,26991,20496,10321,7715,3993,0,0,1,4,10,28,121,258,630,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17308,23831,23091,23396,26714,20281,10190,7646,3974,0,0,1,4,9,28,120,257,629,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16707,23434,22717,23018,26297,19946,10026,7563,3949,0,0,1,4,9,28,120,257,626,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16366,23134,22460,22733,25995,19733,9912,7503,3919,0,0,1,4,9,28,120,257,624,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16128,22847,22195,22445,25721,19495,9786,7437,3902,0,0,1,4,9,28,120,257,623,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15977,22633,21964,22205,25474,19325,9673,7364,3887,0,0,1,4,9,28,120,255,623,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15771,22382,21728,21962,25230,19096,9573,7287,3866,0,0,1,4,9,28,118,253,623,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22019,21439,21680,24957,18857,9432,7215,3840,0,0,1,4,9,28,118,252,621,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15055,21712,21184,21417,24700,18645,9269,7134,3815,0,0,1,4,9,28,118,252,621,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21555,20995,21225,24464,18474,9173,7059,3796,0,0,1,4,9,28,117,251,620,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21401,20829,21054,24245,18316,9065,7021,3771,0,0,1,4,9,27,117,251,617,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14565,21246,20636,20848,24042,18163,8974,6969,3751,0,0,1,4,9,27,116,251,615,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14408,21130,20514,20724,23899,18043,8895,6925,3743,0,0,1,4,9,27,116,251,615,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20954,20358,20540,23734,17890,8791,6860,3728,0,0,1,4,9,27,116,250,613,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20784,20210,20376,23563,17743,8711,6776,3702,0,0,1,4,9,26,116,249,613,750
