date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19666,121072,121198,127941,139399,139927,109193,53475,33664,13465,1,1,2,6,23,78,303,614,1309,1630
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19628,120975,120901,127545,139034,139499,108801,53266,33498,13425,1,1,2,6,23,78,303,614,1309,1629
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19578,120826,120578,127119,138622,138976,108331,53017,33343,13387,1,1,2,6,23,78,303,614,1309,1629
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19537,120709,120295,126704,138192,138502,107862,52781,33208,13328,1,1,2,6,23,78,303,614,1309,1629
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19509,120601,120117,126469,137883,138171,107567,52638,33120,13292,1,1,2,6,23,78,303,614,1309,1629
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19476,120499,119927,126162,137550,137793,107235,52469,33011,13267,1,1,2,6,23,78,303,614,1309,1628
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19432,120374,119692,125791,137195,137426,106865,52267,32860,13223,1,1,2,6,23,78,303,614,1309,1626
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19392,120265,119406,125324,136797,136969,106417,52030,32723,13164,1,1,2,6,23,78,303,614,1309,1626
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19359,120174,119116,124920,136449,136599,106004,51847,32603,13123,1,1,2,6,23,77,302,613,1309,1626
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19318,120077,118793,124456,136016,136125,105542,51593,32423,13086,1,1,2,6,23,77,302,613,1309,1626
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19282,119988,118512,124113,135670,135694,105158,51433,32294,13023,1,1,2,6,23,77,302,613,1309,1626
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19252,119906,118349,123849,135433,135398,104911,51320,32218,13003,1,1,2,6,23,77,302,613,1309,1626
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19218,119792,118125,123568,135163,135078,104611,51172,32121,12973,1,1,2,6,23,77,302,613,1309,1625
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19185,119692,117862,123266,134889,134736,104299,51012,32012,12936,1,1,2,6,23,77,301,613,1309,1623
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19152,119567,117563,122905,134504,134330,103929,50810,31879,12907,1,1,2,6,23,77,301,613,1309,1621
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19123,119462,117243,122551,134153,133960,103607,50628,31760,12860,1,1,2,5,23,77,301,613,1308,1620
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19088,119348,116905,122148,133768,133504,103221,50421,31638,12829,1,1,2,5,23,77,301,613,1308,1620
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19057,119217,116630,121807,133432,133081,102869,50273,31515,12792,1,1,2,5,23,77,301,612,1307,1619
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19029,119095,116432,121582,133178,132759,102624,50149,31446,12774,1,1,2,5,23,77,300,612,1307,1618
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18993,118955,116162,121326,132932,132457,102331,49964,31323,12749,1,1,2,5,23,77,300,612,1306,1618
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18965,118825,115931,121059,132668,132147,101999,49813,31205,12718,1,1,2,5,23,77,300,612,1306,1616
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18942,118674,115657,120750,132369,131748,101705,49644,31100,12683,1,1,2,5,23,77,299,611,1305,1616
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18902,118502,115327,120366,132014,131324,101343,49480,30985,12647,1,1,2,5,23,77,299,611,1304,1616
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18854,118299,115028,120014,131635,130890,100974,49262,30850,12598,1,1,2,5,23,77,299,611,1304,1616
