date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2130,20016,25628,25182,25773,29073,22112,11122,8197,4172,0,0,1,4,10,28,122,260,628,769
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2098,19302,25307,24911,25435,28745,21852,11006,8123,4142,0,0,1,4,10,28,122,260,628,767
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2068,18868,25044,24573,25059,28398,21575,10870,8050,4102,0,0,1,4,10,28,122,260,628,765
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2031,18508,24809,24310,24688,28062,21327,10719,7969,4076,0,0,1,4,10,28,121,259,627,765
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1987,18236,24590,23995,24327,27717,21074,10610,7878,4049,0,0,1,4,10,28,121,258,626,763
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1954,17878,24332,23733,24036,27378,20800,10452,7801,4024,0,0,1,4,10,28,121,258,625,761
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1909,17557,24049,23378,23670,26992,20489,10316,7717,3992,0,0,1,4,10,28,121,258,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1870,17309,23824,23084,23389,26716,20275,10184,7648,3973,0,0,1,4,9,28,120,257,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1828,16709,23429,22714,23014,26297,19940,10021,7564,3948,0,0,1,4,9,28,120,257,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1801,16367,23129,22457,22727,25995,19730,9906,7504,3918,0,0,1,4,9,28,120,257,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1774,16129,22844,22192,22439,25721,19491,9780,7437,3901,0,0,1,4,9,28,120,257,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1754,15978,22632,21963,22199,25474,19321,9667,7364,3886,0,0,1,4,9,28,120,255,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1724,15772,22381,21727,21954,25229,19091,9569,7286,3865,0,0,1,4,9,28,118,253,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1714,15377,22018,21439,21673,24956,18854,9429,7215,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1685,15055,21711,21183,21410,24699,18643,9268,7134,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1674,14888,21555,20995,21219,24465,18474,9172,7059,3795,0,0,1,4,9,28,117,251,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1655,14743,21402,20829,21048,24249,18316,9064,7021,3770,0,0,1,4,9,27,117,251,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1639,14566,21246,20637,20842,24047,18163,8973,6969,3750,0,0,1,4,9,27,116,251,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1623,14409,21130,20516,20718,23904,18043,8894,6925,3742,0,0,1,4,9,27,116,251,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1607,14253,20954,20360,20534,23739,17889,8791,6860,3727,0,0,1,4,9,27,116,250,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1593,14112,20783,20212,20370,23568,17742,8711,6776,3701,0,0,1,4,9,26,116,249,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1584,13970,20629,20039,20181,23405,17625,8622,6718,3676,0,0,1,4,9,26,116,249,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1572,13811,20496,19891,20021,23267,17505,8560,6671,3661,0,0,1,4,9,26,116,248,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1559,13655,20390,19793,19875,23138,17386,8494,6617,3644,0,0,1,4,9,26,116,247,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1547,13536,20308,19701,19768,23025,17294,8432,6584,3634,0,0,1,4,9,26,115,247,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1539,13406,20242,19627,19680,22919,17216,8383,6549,3620,0,0,1,4,9,26,115,245,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1534,13308,20180,19546,19573,22826,17121,8315,6502,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1526,13192,20109,19452,19442,22713,17017,8248,6449,3594,0,0,1,4,9,26,115,244,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1515,13098,20040,19346,19347,22609,16910,8189,6405,3579,0,0,1,4,9,26,114,244,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1505,12955,19976,19265,19254,22500,16819,8113,6369,3569,0,0,1,4,9,26,114,244,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1499,12773,19891,19181,19174,22406,16732,8068,6334,3559,0,0,1,4,9,26,114,243,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1492,12633,19816,19110,19093,22322,16671,8026,6309,3551,0,0,1,4,9,26,114,243,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1485,12546,19767,19037,19034,22239,16625,7986,6285,3539,0,0,1,4,9,26,114,243,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1478,12473,19670,18959,18960,22162,16564,7942,6265,3530,0,0,1,4,9,26,114,243,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12416,19596,18902,18909,22106,16523,7913,6252,3521,0,0,1,4,9,26,114,243,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12376,19529,18845,18842,22043,16474,7877,6220,3512,0,0,1,4,9,26,114,243,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12316,19455,18792,18795,21980,16431,7836,6192,3502,0,0,1,4,9,26,114,243,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12168,19377,18741,18733,21921,16373,7802,6159,3489,0,0,1,4,9,26,113,243,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12110,19317,18709,18682,21878,16334,7768,6143,3478,0,0,1,4,8,26,113,243,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12085,19282,18682,18641,21850,16312,7740,6128,3471,0,0,1,4,8,26,113,243,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12053,19251,18651,18602,21813,16284,7705,6108,3462,0,0,1,4,8,26,113,242,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12014,19198,18614,18556,21755,16251,7674,6088,3455,0,0,1,4,8,26,113,242,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11963,19148,18566,18511,21707,16216,7650,6074,3451,0,0,1,4,8,26,113,242,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1435,11900,19095,18501,18446,21648,16166,7626,6058,3441,0,0,1,4,8,26,113,242,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1427,11812,19040,18459,18395,21612,16132,7602,6047,3438,0,0,1,4,8,26,113,242,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11781,19000,18429,18365,21592,16118,7592,6040,3437,0,0,1,4,8,26,113,242,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1420,11747,18963,18404,18334,21559,16098,7584,6029,3432,0,0,1,4,8,26,113,242,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11719,18934,18371,18305,21514,16073,7571,6018,3429,0,0,1,4,7,26,113,242,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11667,18888,18326,18269,21484,16047,7555,6006,3427,0,0,1,4,7,26,113,242,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11623,18850,18288,18230,21442,16023,7543,5997,3424,0,0,1,4,7,26,113,242,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11574,18799,18239,18185,21399,16002,7524,5994,3422,0,0,1,4,7,26,113,242,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11461,18745,18171,18124,21353,15981,7507,5984,3418,0,0,1,4,7,26,112,242,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1395,11392,18708,18154,18083,21319,15961,7501,5977,3414,0,0,1,4,7,26,112,242,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1392,11334,18683,18125,18034,21296,15937,7486,5966,3408,0,0,1,4,7,26,112,242,598,731
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1385,11307,18656,18094,17999,21264,15915,7477,5954,3403,0,0,1,4,7,26,112,242,596,729
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1377,11240,18595,18064,17959,21216,15881,7462,5944,3397,0,0,1,4,7,26,112,242,595,729
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1372,11206,18543,18009,17924,21181,15855,7449,5935,3388,0,0,1,4,7,26,112,241,595,729
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1363,11132,18487,17961,17859,21122,15823,7436,5925,3383,0,0,1,4,7,26,112,241,595,729
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11078,18438,17918,17823,21094,15801,7421,5921,3380,0,0,1,4,7,26,112,241,595,729
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1353,11011,18388,17879,17793,21060,15774,7408,5910,3376,0,0,1,4,7,26,112,241,595,729
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1343,10966,18346,17847,17750,21024,15758,7396,5900,3375,0,0,1,3,7,26,112,241,595,728
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1331,10928,18296,17812,17706,20990,15733,7383,5893,3372,0,0,1,3,7,26,112,241,595,728
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1328,10872,18235,17765,17651,20939,15707,7365,5882,3369,0,0,1,3,7,26,112,240,595,728
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1321,10807,18180,17707,17596,20883,15675,7350,5870,3361,0,0,1,3,7,26,112,240,594,728
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1315,10704,18091,17623,17516,20808,15630,7331,5851,3357,0,0,1,3,7,26,112,239,594,728
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1309,10643,18018,17587,17467,20764,15591,7318,5844,3351,0,0,1,3,7,26,112,238,594,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1299,10579,17979,17539,17417,20730,15564,7311,5835,3348,0,0,1,3,7,26,112,238,593,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10530,17939,17493,17378,20692,15544,7301,5826,3344,0,0,1,3,7,26,112,238,592,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1283,10472,17870,17423,17327,20650,15522,7289,5817,3344,0,0,1,3,7,26,112,238,592,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1271,10403,17767,17359,17249,20598,15491,7277,5809,3343,0,0,1,3,7,26,111,238,592,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1261,10316,17687,17297,17188,20568,15469,7268,5799,3341,0,0,1,3,7,26,111,238,592,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1254,10211,17578,17237,17120,20519,15437,7246,5790,3337,0,0,1,3,7,26,111,238,592,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1248,10146,17485,17191,17058,20465,15399,7232,5781,3334,0,0,1,3,7,26,111,238,592,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1239,10078,17422,17143,17005,20418,15378,7225,5778,3331,0,0,1,3,7,26,111,238,592,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10040,17385,17116,16971,20389,15366,7218,5770,3330,0,0,1,3,7,26,111,237,592,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1226,9997,17336,17090,16938,20362,15345,7211,5764,3329,0,0,1,3,7,26,111,237,592,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1223,9949,17277,17043,16898,20327,15316,7197,5758,3327,0,0,1,3,7,26,111,237,592,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1219,9920,17229,16996,16857,20292,15297,7193,5753,3325,0,0,1,3,7,26,111,237,591,725
