date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18036,113249,108959,112677,123917,122356,93371,45025,28137,11884,1,1,2,5,21,74,292,591,1260,1561
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18002,113057,108811,112498,123720,122148,93186,44910,28055,11845,1,1,2,5,21,74,292,591,1259,1561
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17964,112896,108719,112349,123549,121976,93015,44811,27999,11827,1,1,2,5,21,74,291,591,1258,1561
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17931,112760,108603,112180,123382,121796,92841,44683,27936,11804,1,1,2,5,21,74,291,591,1258,1560
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17905,112621,108479,112000,123175,121598,92666,44569,27852,11771,1,1,2,5,21,74,291,591,1258,1557
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17870,112469,108331,111817,122970,121377,92436,44448,27768,11738,1,1,2,5,21,74,291,591,1258,1557
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17829,112340,108162,111592,122727,121114,92194,44321,27657,11693,1,1,2,5,21,74,291,591,1257,1557
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17789,112019,107941,111359,122484,120840,91920,44193,27550,11652,1,1,2,5,21,74,291,591,1255,1557
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17750,111881,107782,111185,122262,120609,91713,44064,27463,11606,1,1,2,5,21,74,291,590,1254,1556
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17729,111778,107665,111020,122093,120386,91552,43976,27389,11584,1,1,2,5,21,74,291,588,1253,1556
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17696,111672,107523,110841,121907,120222,91336,43844,27314,11552,1,1,2,5,21,74,291,587,1252,1555
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17672,111573,107309,110621,121686,119978,91059,43689,27219,11513,1,1,2,5,21,74,290,587,1251,1553
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17646,111277,106978,110364,121420,119663,90812,43528,27118,11471,1,1,2,5,21,74,289,585,1247,1550
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17607,110999,106663,110077,121095,119321,90512,43303,26967,11410,1,1,2,5,21,73,289,585,1245,1549
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17562,110714,106415,109814,120765,118988,90217,43147,26857,11345,1,1,2,5,21,73,289,584,1245,1547
