date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1509,13089,20051,19330,19322,22599,16900,8184,6403,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1502,12947,19985,19251,19231,22488,16810,8109,6368,3567,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1496,12766,19900,19170,19151,22395,16724,8065,6333,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12627,19825,19099,19070,22311,16663,8024,6308,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12540,19776,19026,19011,22228,16617,7984,6284,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12467,19678,18947,18937,22151,16556,7940,6264,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12410,19602,18889,18886,22097,16516,7911,6251,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12370,19535,18831,18819,22034,16467,7874,6219,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12311,19461,18779,18772,21971,16425,7833,6191,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12163,19382,18728,18709,21913,16367,7799,6158,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12105,19323,18696,18659,21870,16328,7765,6142,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12080,19289,18669,18618,21842,16306,7737,6127,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12048,19258,18638,18579,21805,16278,7702,6107,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12009,19205,18601,18533,21747,16245,7671,6087,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11958,19154,18554,18489,21699,16210,7647,6073,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11895,19101,18489,18423,21640,16160,7623,6057,3440,0,0,1,4,8,26,113,240,597,734
