date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7830,56620,57777,59267,64380,63187,44027,19849,12607,6016,0,0,1,4,13,38,153,336,745,902
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7649,54778,56343,58131,63025,61893,43146,19432,12395,5940,0,0,1,4,13,38,153,336,744,901
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7506,53737,55595,57493,62156,61068,42651,19206,12292,5883,0,0,1,4,13,38,153,336,744,901
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7355,52887,54926,56834,61285,60180,42112,18966,12199,5848,0,0,1,4,13,38,153,336,744,901
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7214,52153,54288,56112,60452,59395,41524,18700,12058,5780,0,0,1,4,13,38,153,336,743,900
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7070,51478,53504,55296,59576,58619,40913,18444,11913,5728,0,0,1,4,13,38,153,336,741,900
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6894,50670,52712,54357,58598,57719,40274,18177,11781,5664,0,0,1,4,13,38,152,336,741,898
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6705,49939,51987,53467,57609,56973,39742,17937,11642,5635,0,0,1,4,13,38,152,336,741,897
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6517,49170,51225,52476,56520,56027,39042,17659,11483,5556,0,0,1,4,13,38,152,335,740,896
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6374,48522,50549,51693,55635,55333,38504,17475,11407,5523,0,0,1,4,13,38,152,335,739,895
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6215,47873,49987,50946,54806,54637,38036,17287,11336,5488,0,0,1,4,13,38,152,335,738,895
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6051,46935,49329,50132,53799,53835,37484,17022,11228,5447,0,0,1,4,13,38,152,334,738,894
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5903,46111,48597,49216,52898,53020,36899,16794,11099,5392,0,0,1,4,13,38,152,334,738,894
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5748,45194,47715,48181,51758,52091,36265,16588,10990,5348,0,0,1,4,13,38,152,334,738,894
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5591,44195,46964,47373,50830,51312,35794,16393,10891,5303,0,0,1,4,13,38,152,334,738,892
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5430,42783,45790,46196,49545,50163,35057,16135,10748,5250,0,0,1,4,13,38,152,334,738,892
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5308,42111,45251,45576,48840,49521,34690,15996,10652,5210,0,0,1,4,13,38,152,334,737,892
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5166,41414,44643,44840,48004,48818,34251,15827,10590,5187,0,0,1,4,13,38,151,334,737,892
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5056,40667,43985,44088,47177,48141,33761,15657,10508,5155,0,0,1,4,13,38,151,334,737,891
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4934,39927,43249,43277,46269,47389,33295,15486,10421,5117,0,0,1,4,13,38,151,334,737,891
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4786,39015,42368,42325,45241,46473,32758,15297,10320,5082,0,0,1,4,13,38,151,334,737,890
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4639,38002,41570,41461,44233,45720,32243,15098,10235,5058,0,0,1,4,13,38,151,334,737,890
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4498,36889,40691,40560,43195,44857,31681,14922,10147,5020,0,0,1,4,13,38,150,334,736,890
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4331,36086,40090,39884,42375,44170,31293,14800,10098,5006,0,0,1,4,13,38,150,334,736,890
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4195,35293,39490,39149,41568,43492,30890,14672,10043,4987,0,0,1,4,13,38,149,334,735,889
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4109,34758,39017,38650,40969,42989,30601,14574,9990,4961,0,0,1,4,13,38,149,333,735,889
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3995,34138,38430,38027,40276,42350,30188,14439,9921,4938,0,0,1,4,13,38,149,333,735,889
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3864,33445,37725,37348,39451,41711,29857,14307,9856,4926,0,0,1,4,13,37,149,333,735,889
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3772,32932,37210,36792,38832,41178,29560,14208,9795,4911,0,0,1,4,13,37,149,332,735,889
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3675,32289,36589,36156,38196,40596,29210,14109,9747,4896,0,0,1,4,13,37,149,332,735,889
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3583,31667,36077,35663,37671,40154,28946,14037,9719,4889,0,0,1,4,13,37,149,332,735,889
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3496,31224,35631,35231,37228,39754,28746,13973,9684,4880,0,0,1,4,13,37,149,332,735,889
