date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5595,44066,46829,47343,50806,51297,35773,16377,10892,5310,0,0,1,4,13,38,152,334,737,892
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5433,42784,45757,46207,49549,50187,35066,16128,10750,5253,0,0,1,4,13,38,152,334,737,892
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5313,42120,45225,45585,48847,49531,34700,15997,10656,5213,0,0,1,4,13,38,152,334,737,892
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5169,41418,44618,44850,48007,48825,34255,15826,10592,5189,0,0,1,4,13,38,151,334,737,892
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5059,40677,43959,44097,47170,48148,33767,15659,10511,5157,0,0,1,4,13,38,151,334,737,891
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4938,39936,43234,43294,46264,47401,33300,15491,10423,5120,0,0,1,4,13,38,151,334,737,891
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4790,39020,42350,42343,45234,46481,32765,15302,10322,5085,0,0,1,4,13,38,151,334,737,890
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4642,38000,41551,41478,44226,45726,32253,15101,10237,5061,0,0,1,4,13,38,151,334,737,890
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4501,36881,40675,40573,43187,44864,31691,14926,10150,5022,0,0,1,4,13,38,150,334,736,890
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4334,36079,40074,39893,42369,44176,31304,14804,10100,5008,0,0,1,4,13,38,150,334,736,890
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4197,35286,39472,39156,41562,43496,30902,14676,10044,4989,0,0,1,4,13,38,149,334,735,889
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4111,34748,38998,38657,40962,42991,30610,14579,9991,4963,0,0,1,4,13,38,149,333,735,889
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3997,34127,38413,38033,40266,42348,30197,14444,9922,4940,0,0,1,4,13,38,149,333,735,889
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3866,33436,37709,37355,39441,41709,29862,14310,9856,4927,0,0,1,4,13,37,149,333,735,889
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3774,32922,37192,36795,38823,41175,29566,14211,9795,4912,0,0,1,4,13,37,149,332,735,889
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3677,32280,36571,36153,38186,40593,29214,14112,9747,4897,0,0,1,4,13,37,149,332,735,889
