date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9210,15724,15804,15977,19527,14874,7021,5675,3296,0,0,1,3,7,24,106,229,579,709
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9201,15707,15789,15962,19514,14865,7019,5669,3294,0,0,1,3,7,24,106,229,578,708
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9194,15705,15788,15960,19515,14863,7018,5670,3293,0,0,1,3,7,24,106,229,578,708
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9192,15700,15785,15957,19513,14862,7019,5669,3293,0,0,1,3,7,24,106,229,578,708
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9192,15698,15777,15960,19517,14859,7016,5668,3293,0,0,1,3,7,24,106,229,578,708
2021/06/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1097,9190,15698,15777,15960,19520,14863,7016,5667,3291,0,0,1,3,7,24,106,229,578,708
2021/06/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1096,9187,15697,15771,15960,19520,14864,7015,5667,3290,0,0,1,2,7,24,106,229,578,708
2021/06/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1095,9185,15696,15767,15954,19517,14864,7015,5667,3290,0,0,1,2,7,24,106,229,578,708
2021/06/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9175,15690,15762,15952,19516,14864,7014,5666,3290,0,0,1,2,7,24,106,229,578,708
2021/06/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9175,15685,15761,15951,19513,14863,7014,5666,3289,0,0,1,2,7,24,106,229,578,708
2021/06/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9174,15681,15759,15949,19509,14862,7013,5666,3289,0,0,1,2,7,24,106,229,578,708
2021/06/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9169,15679,15751,15946,19508,14861,7011,5665,3288,0,0,1,2,7,24,106,228,578,708
2021/06/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9165,15679,15747,15944,19507,14861,7011,5664,3288,0,0,1,2,7,24,106,228,578,708
2021/06/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9159,15676,15743,15941,19502,14857,7010,5663,3288,0,0,1,2,7,24,106,228,578,708
2021/06/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9155,15670,15734,15939,19498,14857,7007,5661,3288,0,0,1,2,7,24,106,228,578,708
2021/06/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9149,15668,15729,15935,19491,14852,7007,5659,3287,0,0,1,2,7,24,106,228,578,708
2021/06/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1094,9145,15661,15725,15931,19486,14846,7007,5660,3287,0,0,1,2,7,23,106,228,578,708
2021/06/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9144,15655,15722,15926,19484,14845,7007,5658,3287,0,0,1,2,7,23,106,226,577,708
2021/06/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9141,15650,15722,15920,19480,14843,7005,5658,3287,0,0,1,2,7,23,106,226,577,708
2021/06/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9139,15647,15714,15912,19479,14841,7006,5657,3286,0,0,1,2,6,23,106,226,576,708
2021/06/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9137,15644,15712,15910,19476,14840,7005,5657,3286,0,0,1,2,6,23,106,226,576,708
2021/06/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9136,15633,15703,15911,19469,14835,7002,5657,3285,0,0,1,2,6,23,106,226,576,707
2021/06/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9132,15623,15699,15904,19462,14834,7002,5656,3285,0,0,1,2,6,23,106,226,575,707
2021/06/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9124,15612,15697,15893,19450,14832,7000,5654,3283,0,0,1,2,6,23,106,225,575,707
2021/06/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9115,15598,15689,15882,19438,14819,7001,5647,3282,0,0,1,2,6,23,106,225,575,707
2021/06/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1093,9104,15593,15678,15875,19429,14809,6999,5646,3281,0,0,1,2,6,23,106,225,574,707
2021/06/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1092,9099,15585,15671,15869,19422,14808,6998,5645,3281,0,0,1,2,6,23,106,225,573,707
2021/06/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1091,9087,15569,15663,15862,19414,14807,6996,5643,3276,0,0,1,2,6,23,106,225,573,706
2021/06/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1091,9084,15560,15653,15854,19402,14799,6994,5642,3275,0,0,1,2,6,23,106,225,573,706
2021/06/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1087,9075,15544,15639,15834,19397,14793,6992,5640,3273,0,0,1,2,6,23,106,225,572,706
2021/06/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1087,9073,15542,15633,15826,19389,14791,6989,5640,3270,0,0,1,2,6,23,106,225,571,705
2021/06/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1085,9068,15529,15621,15813,19380,14788,6987,5639,3269,0,0,1,2,6,23,106,225,571,704
2021/05/31,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1084,9057,15516,15608,15803,19374,14784,6982,5637,3269,0,0,1,2,6,23,106,225,571,704
2021/05/30,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1084,9055,15511,15594,15791,19365,14782,6985,5645,3269,0,0,1,1,6,23,106,225,570,701
2021/05/29,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1082,9043,15493,15583,15785,19349,14772,6981,5645,3269,0,0,1,1,6,23,105,225,570,701
2021/05/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1082,9031,15477,15560,15774,19330,14763,6975,5632,3263,0,0,1,1,6,23,104,225,570,701
2021/05/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1080,9020,15461,15545,15765,19320,14755,6969,5628,3261,0,0,1,1,6,23,104,225,569,700
2021/05/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1076,8995,15440,15529,15751,19306,14746,6964,5624,3262,0,0,1,1,6,23,104,225,569,699
2021/05/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1073,8979,15428,15512,15750,19289,14732,6959,5618,3259,0,0,1,1,6,23,103,224,567,698
2021/05/24,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1073,8966,15421,15506,15746,19285,14725,6956,5619,3256,0,0,1,1,6,23,102,224,567,697
2021/05/23,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1072,8949,15412,15494,15739,19278,14722,6954,5619,3253,0,0,1,1,6,23,102,224,566,697
2021/05/22,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1071,8937,15396,15480,15723,19272,14714,6949,5615,3253,0,0,1,1,6,23,102,223,564,697
2021/05/21,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1071,8926,15377,15466,15713,19253,14709,6945,5612,3255,0,0,1,1,6,23,102,222,564,696
2021/05/20,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1070,8916,15367,15456,15704,19242,14701,6941,5609,3254,0,0,1,1,6,23,102,220,563,694
2021/05/19,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1069,8909,15349,15441,15693,19234,14691,6935,5605,3249,0,0,1,1,6,23,102,219,562,693
2021/05/18,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1068,8899,15330,15420,15668,19215,14681,6930,5602,3247,0,0,1,1,6,23,102,219,562,693
2021/05/17,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8882,15306,15402,15646,19195,14670,6922,5600,3246,0,0,1,1,6,23,102,218,562,691
2021/05/16,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8877,15295,15396,15639,19187,14669,6923,5600,3246,0,0,1,1,6,23,102,218,561,691
2021/05/15,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1064,8863,15280,15380,15622,19167,14662,6921,5598,3245,0,0,1,1,6,23,102,218,561,689
2021/05/14,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1063,8856,15267,15361,15610,19143,14648,6918,5595,3243,0,0,1,1,6,23,102,218,560,689
2021/05/13,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1062,8831,15247,15343,15588,19129,14640,6915,5592,3242,0,0,1,1,6,23,102,216,559,689
2021/05/12,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1060,8812,15221,15331,15564,19116,14632,6909,5584,3237,0,0,1,1,6,23,102,217,558,689
2021/05/11,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1056,8796,15189,15308,15541,19096,14599,6899,5579,3236,0,0,1,1,6,23,102,216,558,689
2021/05/10,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1053,8788,15178,15289,15520,19080,14580,6885,5569,3232,0,0,1,1,6,23,102,216,558,687
2021/05/09,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1051,8775,15159,15278,15511,19060,14564,6880,5566,3230,0,0,1,1,6,23,102,216,558,686
2021/05/08,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1044,8750,15130,15251,15480,19041,14546,6871,5564,3228,0,0,1,1,6,23,101,216,557,686
2021/05/07,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1043,8732,15109,15227,15457,19005,14516,6864,5558,3227,0,0,1,1,6,23,101,215,555,684
2021/05/06,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1040,8704,15085,15199,15430,18971,14491,6852,5556,3224,0,0,1,1,6,23,101,214,553,684
2021/05/05,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1039,8683,15061,15180,15412,18942,14475,6846,5549,3223,0,0,1,1,6,23,100,213,552,684
2021/05/04,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1034,8654,15030,15156,15383,18908,14449,6837,5546,3218,0,0,1,1,6,22,100,212,552,682
2021/05/03,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1030,8635,15004,15121,15352,18876,14429,6826,5540,3213,0,0,1,1,6,22,99,212,549,679
2021/05/02,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1027,8615,14965,15094,15314,18852,14399,6818,5533,3213,0,0,1,1,6,22,99,211,549,678
2021/05/01,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1021,8598,14936,15076,15291,18829,14382,6813,5530,3212,0,0,1,1,6,22,99,211,549,677
2021/04/30,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1014,8560,14893,15030,15254,18791,14348,6803,5524,3208,0,0,1,1,6,22,99,211,548,675
2021/04/29,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1010,8516,14855,14983,15221,18750,14323,6788,5521,3204,0,0,1,1,6,22,99,211,547,674
2021/04/28,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,1006,8489,14810,14951,15190,18708,14290,6771,5517,3202,0,0,1,1,6,22,98,208,547,673
2021/04/27,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,999,8456,14751,14907,15137,18641,14241,6758,5502,3196,0,0,1,1,6,22,97,207,544,673
2021/04/26,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,990,8420,14693,14868,15089,18599,14223,6750,5498,3194,0,0,1,1,6,22,96,206,540,672
2021/04/25,78846,164433,173075,197129,213491,266068,249406,166804,129384,45651,984,8386,14656,14832,15063,18564,14197,6733,5485,3192,0,0,1,1,6,22,96,204,540,672
