date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19154,119589,117602,122948,134559,134370,103945,50823,31872,12908,1,1,2,5,23,77,300,611,1306,1618
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19126,119494,117294,122598,134221,134013,103637,50648,31765,12863,1,1,2,5,23,77,300,611,1306,1618
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19091,119381,116960,122196,133830,133551,103254,50440,31647,12833,1,1,2,5,23,77,300,611,1306,1618
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19060,119249,116679,121855,133491,133129,102899,50288,31524,12799,1,1,2,5,23,77,300,611,1305,1618
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19032,119126,116476,121627,133235,132796,102652,50163,31454,12781,1,1,2,5,23,77,299,611,1305,1617
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18996,118985,116201,121369,132988,132491,102358,49976,31330,12756,1,1,2,5,23,77,299,611,1305,1617
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18968,118854,115965,121096,132721,132180,102020,49825,31208,12726,1,1,2,5,23,77,299,611,1305,1615
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18944,118702,115689,120785,132414,131777,101722,49654,31103,12690,1,1,2,5,23,77,298,611,1304,1615
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18904,118529,115357,120394,132057,131353,101359,49490,30987,12654,1,1,2,5,23,77,298,611,1303,1615
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18855,118325,115057,120043,131673,130919,100990,49271,30852,12604,1,1,2,5,23,77,298,611,1303,1615
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18821,118132,114811,119759,131340,130458,100638,49093,30743,12578,1,1,2,5,23,77,298,610,1301,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18797,118003,114646,119555,131073,130185,100407,48977,30682,12557,1,1,2,5,23,77,298,610,1301,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18772,117855,114460,119326,130845,129913,100171,48854,30610,12535,1,1,2,5,23,77,298,609,1301,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18754,117702,114216,119080,130603,129608,99929,48737,30523,12506,1,1,2,5,23,77,298,609,1301,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18730,117547,113961,118742,130278,129251,99643,48577,30420,12478,1,1,2,5,23,77,298,609,1301,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18708,117418,113711,118458,129980,128933,99374,48453,30345,12465,1,1,2,5,23,77,298,609,1299,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18681,117207,113374,118078,129608,128530,99069,48278,30235,12433,1,1,2,5,23,77,298,609,1299,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18655,117006,113118,117769,129319,128199,98800,48180,30146,12395,1,1,2,5,23,77,298,609,1299,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18634,116886,112962,117554,129111,127936,98608,48096,30091,12377,1,1,2,5,23,76,298,609,1299,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18614,116769,112813,117364,128912,127706,98429,48016,30020,12354,1,1,2,5,23,75,298,609,1299,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18606,116662,112646,117153,128700,127502,98252,47927,29960,12342,1,1,2,5,23,75,298,608,1299,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18584,116582,112451,116929,128487,127298,98090,47833,29903,12319,1,1,2,5,23,75,298,608,1299,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18570,116467,112212,116625,128271,127055,97913,47730,29838,12297,1,1,2,5,23,75,298,607,1299,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18551,116339,111992,116389,128083,126822,97716,47624,29777,12279,1,1,2,5,23,75,298,607,1298,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18539,116230,111851,116267,127937,126663,97575,47564,29724,12263,1,1,2,5,23,75,298,605,1298,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18530,116180,111782,116190,127840,126546,97489,47517,29689,12253,1,1,2,5,23,75,298,603,1298,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18519,116126,111695,116095,127745,126419,97357,47461,29650,12241,1,1,2,5,23,75,298,603,1297,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18509,116079,111572,115991,127616,126293,97260,47387,29599,12229,1,1,2,5,23,75,298,603,1296,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18497,116015,111457,115847,127487,126147,97149,47313,29561,12213,1,1,2,5,23,75,298,603,1296,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18484,115911,111341,115702,127339,125986,96999,47226,29508,12198,1,1,2,5,23,75,298,603,1296,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18469,115844,111262,115590,127216,125820,96880,47157,29466,12187,1,1,2,5,23,75,298,602,1296,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18463,115803,111217,115503,127132,125703,96793,47107,29432,12173,1,1,2,5,23,75,298,602,1296,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18456,115777,111174,115444,127052,125617,96715,47065,29405,12168,1,1,2,5,23,75,298,602,1296,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18441,115734,111110,115373,126981,125528,96630,47010,29361,12155,1,1,2,5,23,75,298,602,1296,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18434,115702,111054,115295,126911,125443,96538,46961,29335,12141,1,1,2,5,23,75,298,602,1296,1603
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18422,115665,110968,115200,126815,125317,96438,46887,29291,12128,1,1,2,5,23,75,298,602,1296,1601
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18411,115636,110897,115083,126739,125220,96335,46836,29257,12116,1,1,2,5,23,75,298,601,1296,1600
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18403,115543,110781,114963,126643,125125,96227,46784,29218,12097,1,1,2,5,23,75,298,600,1296,1599
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18396,115499,110726,114894,126562,125014,96148,46726,29182,12084,1,1,2,5,23,75,298,600,1296,1599
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18388,115466,110679,114849,126516,124946,96082,46679,29153,12075,1,1,2,5,23,75,298,600,1296,1599
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18381,115433,110648,114801,126467,124881,95996,46632,29121,12070,1,1,2,5,23,75,298,600,1295,1599
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18371,115408,110608,114753,126417,124825,95925,46574,29087,12058,1,1,2,5,23,75,298,600,1295,1598
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18360,115377,110577,114695,126355,124766,95859,46524,29057,12047,1,1,2,5,23,75,298,600,1295,1595
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18350,115333,110516,114613,126277,124685,95789,46477,29013,12038,1,1,2,5,23,75,298,599,1294,1595
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18343,115216,110418,114530,126198,124584,95695,46430,28962,12020,1,1,2,5,23,75,297,599,1293,1594
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18333,115146,110348,114484,126114,124486,95622,46378,28931,12006,1,1,2,5,23,75,296,599,1292,1594
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18323,115103,110315,114433,126061,124428,95564,46352,28906,11999,1,1,2,5,23,75,296,599,1292,1594
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18315,115062,110275,114388,126003,124366,95498,46297,28870,11989,1,1,2,5,23,75,296,599,1290,1594
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18299,115016,110224,114309,125900,124288,95404,46235,28821,11974,1,1,2,5,23,75,296,599,1289,1594
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18292,114977,110168,114237,125809,124214,95310,46160,28782,11959,1,1,2,5,23,75,296,599,1289,1594
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18277,114924,110112,114136,125707,124115,95215,46087,28740,11944,1,1,2,5,23,75,296,599,1289,1594
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18266,114769,109988,114023,125596,123980,95084,45984,28669,11916,1,1,2,5,23,75,296,599,1289,1593
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18262,114697,109925,113948,125512,123884,94996,45912,28628,11898,1,1,2,5,23,75,296,599,1288,1592
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18251,114651,109888,113909,125409,123786,94916,45874,28598,11881,1,1,2,5,23,75,296,599,1288,1591
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18238,114575,109819,113805,125322,123672,94804,45792,28537,11862,1,1,2,5,23,75,296,599,1288,1589
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18229,114510,109736,113699,125210,123557,94663,45710,28476,11848,1,1,2,5,23,75,296,599,1287,1588
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18213,114426,109645,113570,125084,123423,94519,45604,28407,11824,1,1,2,5,23,75,295,599,1285,1587
