date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3053,27409,29859,30443,32582,35429,26305,13196,9368,4717,0,0,1,4,12,35,143,312,722,864
2021/12/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3042,27352,29825,30400,32524,35383,26275,13185,9359,4708,0,0,1,4,12,35,143,312,721,864
2021/12/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3036,27298,29792,30351,32461,35329,26247,13172,9352,4704,0,0,1,4,12,35,143,311,721,863
2021/12/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3026,27240,29749,30302,32399,35270,26201,13154,9340,4699,0,0,1,4,12,35,143,311,719,863
2021/12/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3018,27167,29698,30256,32323,35197,26163,13131,9324,4690,0,0,1,4,12,35,143,310,719,863
2021/12/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3006,27101,29648,30195,32228,35127,26116,13112,9311,4684,0,0,1,4,12,35,143,308,715,863
2021/12/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2989,27022,29592,30125,32133,35066,26080,13095,9298,4680,0,0,1,4,12,35,141,307,715,862
2021/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2969,26875,29513,30022,31999,34956,26012,13067,9281,4674,0,0,1,4,12,35,141,305,714,861
2021/12/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2961,26788,29463,29954,31906,34891,25973,13050,9266,4667,0,0,1,4,12,35,141,305,713,860
2021/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2942,26698,29401,29836,31784,34787,25915,13026,9254,4662,0,0,1,4,12,35,141,302,712,856
2021/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2923,26620,29341,29751,31672,34700,25860,12999,9241,4652,0,0,1,4,12,35,140,300,709,855
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2900,26460,29237,29641,31540,34588,25789,12971,9230,4646,0,0,1,4,12,34,140,298,705,855
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2871,26335,29175,29568,31457,34481,25726,12954,9219,4636,0,0,1,4,11,33,140,295,703,851
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2854,26203,29092,29461,31330,34371,25650,12927,9207,4621,0,0,1,4,11,33,140,293,700,847
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2818,26045,28977,29309,31169,34196,25574,12897,9183,4616,0,0,1,4,11,33,139,291,696,843
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2791,25866,28906,29218,31035,34089,25491,12880,9165,4611,0,0,1,4,11,32,139,290,695,841
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2755,25733,28824,29098,30903,33979,25426,12838,9141,4601,0,0,1,4,11,32,139,288,691,837
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2719,25567,28740,28975,30746,33848,25345,12811,9114,4586,0,0,1,4,11,32,139,288,684,833
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2694,25367,28582,28836,30564,33686,25227,12766,9089,4570,0,0,1,4,11,31,137,286,683,830
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2645,25175,28470,28667,30371,33501,25083,12696,9046,4551,0,0,1,4,11,31,134,285,682,827
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2591,24769,28296,28466,30117,33247,24944,12628,9004,4526,0,0,1,4,11,31,134,284,680,823
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2561,24402,28138,28262,29863,32993,24775,12545,8959,4499,0,0,1,4,11,31,134,283,678,819
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2533,24132,28024,28104,29683,32785,24641,12479,8925,4480,0,0,1,4,10,31,132,281,672,815
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2505,23913,27916,27955,29455,32570,24501,12420,8890,4463,0,0,1,4,10,31,131,277,669,812
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2477,23607,27744,27744,29183,32308,24315,12319,8847,4439,0,0,1,4,10,31,130,277,667,809
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2441,23278,27544,27470,28842,31973,24081,12208,8795,4419,0,0,1,4,10,31,130,276,663,805
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2406,22985,27352,27256,28528,31694,23875,12109,8744,4388,0,0,1,4,10,30,129,274,662,802
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2355,22595,27106,26935,28166,31317,23614,11965,8674,4352,0,0,1,4,10,30,128,274,659,799
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2322,22103,26879,26698,27878,31034,23412,11862,8600,4319,0,0,1,4,10,30,127,272,657,796
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2286,21609,26655,26415,27497,30684,23194,11743,8525,4290,0,0,1,4,10,30,126,271,655,795
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2254,21169,26402,26102,27053,30293,22928,11594,8456,4251,0,0,1,4,10,30,126,271,654,788
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2211,20645,26113,25742,26568,29836,22575,11377,8334,4216,0,0,1,4,10,30,125,271,651,785
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2152,20302,25832,25460,26158,29417,22336,11228,8255,4194,0,0,1,4,10,29,125,270,648,784
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2128,20012,25629,25188,25807,29083,22115,11130,8196,4171,0,0,1,4,10,29,123,268,645,780
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19298,25299,24911,25457,28735,21851,11010,8123,4142,0,0,1,4,10,29,123,266,642,775
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18861,25038,24573,25076,28384,21577,10870,8050,4102,0,0,1,4,10,29,123,265,641,772
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18501,24807,24310,24701,28049,21326,10720,7968,4075,0,0,1,4,10,28,121,263,639,772
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1985,18229,24588,23995,24344,27702,21072,10611,7877,4048,0,0,1,4,10,28,121,261,636,769
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1952,17871,24332,23735,24049,27362,20801,10452,7800,4023,0,0,1,4,10,28,121,261,634,766
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1907,17551,24051,23385,23683,26982,20490,10314,7716,3991,0,0,1,4,10,28,121,261,634,765
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1868,17305,23828,23089,23403,26703,20274,10183,7647,3972,0,0,1,4,9,28,120,258,633,764
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1826,16709,23431,22717,23023,26286,19940,10019,7565,3947,0,0,1,4,9,28,120,258,630,763
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1799,16368,23132,22459,22737,25984,19729,9905,7505,3917,0,0,1,4,9,28,120,258,628,761
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1772,16131,22844,22193,22449,25711,19491,9779,7439,3900,0,0,1,4,9,28,120,258,625,761
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1752,15978,22631,21962,22209,25464,19321,9666,7366,3886,0,0,1,4,9,28,120,256,624,760
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1722,15773,22380,21726,21967,25219,19092,9566,7288,3865,0,0,1,4,9,28,118,253,624,759
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1712,15379,22018,21439,21687,24947,18854,9427,7216,3839,0,0,1,4,9,28,118,252,622,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1683,15057,21711,21184,21423,24691,18643,9267,7135,3814,0,0,1,4,9,28,118,252,622,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1672,14889,21555,20996,21231,24459,18473,9171,7060,3795,0,0,1,4,9,28,117,251,621,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1653,14743,21402,20830,21060,24244,18315,9063,7022,3771,0,0,1,4,9,27,117,251,618,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1637,14566,21247,20637,20854,24041,18163,8972,6970,3751,0,0,1,4,9,27,116,251,616,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1621,14409,21131,20515,20730,23898,18043,8893,6926,3743,0,0,1,4,9,27,116,251,616,753
