date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20056,122154,123558,131231,142653,143842,112788,55382,34913,13908,1,1,2,6,25,80,303,616,1325,1641
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20036,122104,123394,131006,142388,143540,112534,55248,34826,13879,1,1,2,6,25,80,303,616,1325,1641
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20015,122036,123291,130848,142221,143349,112390,55177,34775,13862,1,1,2,6,25,80,303,616,1325,1641
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19993,121945,123160,130680,142008,143085,112165,55038,34686,13843,1,1,2,6,25,80,303,616,1324,1641
2022/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19972,121867,123004,130477,141793,142848,111937,54912,34571,13809,1,1,2,6,25,80,303,616,1322,1641
2022/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19929,121809,122811,130243,141576,142580,111659,54760,34475,13755,1,1,2,6,25,79,303,616,1319,1640
2022/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19896,121705,122592,129956,141282,142239,111358,54593,34348,13709,1,1,2,6,25,79,303,616,1319,1638
2022/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19846,121601,122344,129567,140942,141822,110994,54384,34201,13656,1,1,2,6,25,79,303,616,1318,1638
2022/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19814,121485,122117,129251,140604,141362,110679,54204,34081,13611,1,1,2,6,25,78,303,615,1318,1638
2022/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19767,121348,121901,128941,140275,140986,110323,54028,33975,13561,1,1,2,6,24,78,303,615,1318,1637
2022/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19744,121282,121762,128703,140092,140713,110022,53907,33914,13542,1,1,2,6,23,78,303,615,1316,1637
2022/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19706,121187,121546,128382,139784,140341,109625,53692,33795,13513,1,1,2,6,23,78,303,615,1314,1637
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19664,121076,121203,127953,139392,139943,109217,53485,33667,13466,1,1,2,6,23,78,303,615,1312,1635
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19625,120975,120892,127538,139017,139492,108810,53265,33495,13426,1,1,2,6,23,78,303,614,1311,1633
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19575,120825,120568,127111,138605,138969,108332,53018,33340,13386,1,1,2,6,23,78,303,614,1311,1633
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19535,120708,120285,126697,138172,138495,107862,52779,33205,13325,1,1,2,6,23,78,303,614,1311,1632
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19507,120601,120107,126464,137864,138165,107565,52635,33117,13289,1,1,2,6,23,78,303,614,1311,1632
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19474,120499,119917,126156,137532,137789,107234,52466,33007,13264,1,1,2,6,23,78,303,614,1311,1631
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19430,120374,119681,125786,137177,137420,106864,52264,32857,13220,1,1,2,6,23,78,303,614,1311,1629
