date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21097,126907,129055,139530,152460,153942,122539,60315,37894,14823,2,1,2,7,25,80,307,623,1346,1674
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21081,126804,128903,139272,152167,153555,122150,60100,37739,14762,2,1,2,7,25,80,307,623,1346,1674
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21063,126646,128724,139018,151810,153105,121734,59901,37606,14709,2,1,2,7,25,80,307,623,1346,1674
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21052,126551,128647,138884,151617,152892,121522,59799,37541,14687,2,1,2,7,25,79,307,623,1346,1674
2022/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21039,126424,128545,138738,151432,152657,121263,59676,37480,14666,2,1,2,7,25,79,307,623,1346,1674
2022/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21027,126318,128434,138543,151212,152395,120988,59496,37395,14624,2,1,2,7,25,79,307,623,1346,1673
2022/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21016,126220,128314,138360,150964,152138,120728,59358,37308,14602,2,1,2,7,25,79,307,623,1346,1673
2022/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21000,126107,128160,138160,150736,151875,120485,59227,37244,14577,2,1,2,7,25,79,307,623,1345,1672
2022/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20984,125960,128040,137934,150461,151608,120229,59111,37166,14551,2,1,2,7,25,79,307,623,1345,1672
2022/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20974,125812,127920,137787,150263,151395,120011,58986,37092,14537,2,1,2,6,25,79,307,623,1344,1672
2022/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20960,125710,127856,137699,150122,151260,119900,58923,37048,14520,2,1,2,6,25,79,307,623,1344,1672
2022/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20952,125593,127763,137579,149983,151132,119755,58827,36992,14511,2,1,2,6,25,78,307,623,1343,1672
2022/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20934,125454,127674,137449,149810,150935,119582,58743,36944,14492,2,1,2,6,25,78,307,623,1343,1672
2022/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20920,125321,127583,137304,149606,150762,119398,58656,36893,14473,2,1,2,6,25,78,306,623,1343,1672
2022/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20898,125194,127488,137138,149414,150576,119263,58586,36831,14454,2,1,2,6,25,78,306,623,1342,1672
2022/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20874,125034,127354,136970,149188,150372,119051,58488,36745,14437,2,1,2,6,25,78,306,623,1342,1671
2022/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20853,124874,127266,136828,149000,150170,118887,58412,36688,14414,2,1,2,6,25,78,306,623,1342,1668
2022/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20842,124782,127213,136756,148905,150058,118788,58367,36643,14405,2,1,2,6,25,78,306,623,1342,1667
2022/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20826,124693,127155,136659,148788,149947,118655,58313,36604,14392,2,1,2,6,25,78,306,623,1342,1667
2022/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20815,124605,127070,136562,148656,149828,118499,58230,36539,14369,1,1,2,6,25,78,306,623,1341,1667
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20798,124529,126971,136450,148506,149678,118370,58147,36504,14346,1,1,2,6,25,78,306,623,1341,1666
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20787,124439,126867,136318,148349,149521,118214,58057,36445,14332,1,1,2,6,25,78,306,623,1340,1666
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20773,124316,126754,136142,148147,149315,118038,57970,36380,14313,1,1,2,6,25,78,306,622,1340,1663
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20747,124204,126655,135996,147973,149137,117878,57877,36316,14285,1,1,2,6,25,78,306,621,1339,1661
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20726,124122,126593,135910,147869,149023,117786,57809,36291,14277,1,1,2,6,25,78,306,621,1339,1661
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20702,124045,126535,135803,147737,148885,117665,57750,36244,14267,1,1,2,6,25,78,306,621,1339,1659
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20690,123982,126461,135658,147584,148744,117503,57668,36185,14254,1,1,2,6,25,78,306,621,1339,1659
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,123916,126369,135521,147419,148576,117335,57563,36137,14234,1,1,2,6,25,78,306,621,1339,1659
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20661,123831,126262,135359,147234,148403,117152,57462,36084,14218,1,1,2,6,25,78,306,621,1339,1658
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20641,123742,126131,135185,147036,148193,116964,57364,36021,14194,1,1,2,6,25,78,306,621,1339,1658
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123659,126031,135021,146856,147975,116779,57270,35956,14176,1,1,2,6,25,78,305,621,1338,1656
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20608,123594,125958,134932,146719,147860,116686,57228,35926,14159,1,1,2,6,25,78,305,621,1338,1656
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20587,123517,125891,134821,146564,147698,116516,57168,35879,14152,1,1,2,6,25,78,305,621,1338,1655
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20559,123438,125780,134697,146383,147546,116345,57070,35822,14136,1,1,2,6,25,78,305,621,1338,1654
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20533,123360,125646,134544,146194,147381,116201,56986,35772,14122,1,1,2,6,25,78,305,621,1337,1653
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20511,123298,125521,134354,145977,147192,116015,56898,35728,14099,1,1,2,6,25,78,305,620,1335,1653
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20487,123217,125393,134174,145796,146986,115827,56805,35660,14085,1,1,2,6,25,78,305,620,1335,1653
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20460,123135,125270,134008,145583,146778,115613,56716,35594,14066,1,1,2,6,25,78,304,618,1334,1653
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20448,123068,125208,133914,145468,146658,115500,56670,35556,14057,1,1,2,6,25,78,304,618,1333,1653
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20426,122990,125097,133778,145307,146480,115354,56568,35514,14048,1,1,2,6,25,78,304,618,1333,1653
