date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20505,123623,125992,134893,146581,147689,116477,57276,36074,14319,1,1,2,6,25,80,305,620,1337,1662
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20492,123553,125922,134791,146456,147557,116342,57217,36025,14307,1,1,2,6,25,80,305,620,1337,1662
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20468,123472,125801,134629,146271,147363,116173,57089,35972,14293,1,1,2,6,25,80,305,620,1337,1662
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20438,123394,125683,134433,146068,147167,115972,56988,35900,14259,1,1,2,6,25,80,305,620,1337,1662
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20414,123333,125526,134194,145831,146972,115779,56870,35832,14233,1,1,2,6,25,80,304,620,1334,1662
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20385,123248,125325,133926,145538,146691,115505,56749,35734,14200,1,1,2,6,25,80,304,620,1334,1662
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123168,125177,133689,145301,146424,115273,56635,35660,14167,1,1,2,6,25,80,304,620,1333,1659
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20322,123100,125079,133521,145136,146276,115154,56583,35618,14154,1,1,2,6,25,80,304,620,1333,1659
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20304,123045,125025,133407,144985,146160,115032,56534,35571,14139,1,1,2,6,25,80,304,620,1333,1657
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20277,122946,124928,133236,144802,145975,114863,56440,35529,14123,1,1,2,6,25,80,304,620,1333,1657
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122860,124810,133047,144617,145774,114685,56337,35465,14104,1,1,2,6,25,80,304,620,1333,1656
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122772,124672,132863,144407,145593,114483,56251,35396,14080,1,1,2,6,25,80,304,620,1332,1655
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122702,124536,132652,144182,145412,114309,56150,35330,14052,1,1,2,6,25,80,304,620,1332,1653
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122628,124382,132433,143932,145168,114081,55996,35264,14017,1,1,2,6,25,80,304,620,1332,1652
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20163,122545,124249,132259,143704,144920,113842,55868,35193,13989,1,1,2,6,25,80,304,620,1332,1652
