date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9869,17203,16910,16781,20232,15239,7179,5741,3324,0,0,1,3,7,26,109,235,588,723
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9830,17150,16851,16732,20196,15219,7170,5736,3321,0,0,1,3,7,26,109,235,588,723
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9791,17118,16806,16706,20161,15205,7165,5730,3321,0,0,1,3,7,26,109,235,587,723
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9767,17096,16782,16686,20134,15194,7159,5729,3321,0,0,1,3,7,26,109,235,587,723
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9746,17058,16755,16647,20106,15183,7157,5729,3320,0,0,1,3,7,26,109,234,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9715,17009,16699,16601,20078,15157,7150,5728,3319,0,0,1,3,7,26,109,234,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9697,16976,16675,16573,20054,15147,7145,5727,3319,0,0,1,3,7,26,109,234,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9670,16934,16641,16538,20022,15132,7138,5726,3319,0,0,1,3,7,26,108,234,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9642,16893,16591,16495,19992,15122,7131,5725,3319,0,0,1,3,7,26,108,234,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9612,16851,16553,16458,19968,15109,7122,5722,3318,0,0,1,3,7,26,108,234,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9597,16820,16525,16432,19951,15102,7119,5720,3318,0,0,1,3,7,26,108,234,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9580,16782,16490,16405,19924,15090,7113,5715,3317,0,0,1,3,7,26,108,234,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9555,16740,16469,16383,19895,15076,7105,5715,3316,0,0,1,3,7,26,108,234,587,722
