date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18220,114503,109812,113783,125342,123704,94796,45906,28704,12012,1,1,2,5,21,75,295,595,1275,1580
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18205,114419,109726,113640,125176,123547,94643,45791,28621,11991,1,1,2,5,21,75,295,595,1274,1580
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18188,114152,109580,113476,124997,123364,94445,45678,28553,11971,1,1,2,5,21,75,295,595,1272,1579
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18172,114008,109448,113357,124823,123176,94265,45588,28477,11947,1,1,2,5,21,75,295,595,1272,1576
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18159,113893,109363,113252,124667,123035,94127,45524,28440,11937,1,1,2,5,21,75,295,595,1269,1573
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18137,113786,109284,113142,124521,122892,93969,45429,28369,11924,1,1,2,5,21,75,295,595,1269,1573
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18118,113688,109171,112975,124323,122697,93808,45308,28300,11903,1,1,2,5,21,75,295,595,1267,1572
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18073,113377,109003,112780,124083,122478,93598,45180,28236,11880,1,1,2,5,21,75,295,595,1267,1572
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18053,113225,108875,112580,123842,122277,93386,45051,28172,11856,1,1,2,5,21,75,295,594,1267,1572
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18027,113038,108709,112377,123623,122047,93174,44916,28056,11824,1,1,2,5,21,75,295,594,1267,1568
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17986,112839,108550,112180,123405,121806,92961,44788,27959,11787,1,1,2,5,21,75,294,594,1265,1566
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17949,112683,108460,112033,123234,121634,92791,44689,27904,11769,1,1,2,5,21,75,293,593,1263,1566
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17919,112547,108348,111865,123073,121463,92620,44564,27843,11745,1,1,2,5,21,75,293,593,1263,1565
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17892,112414,108227,111688,122871,121270,92444,44451,27760,11713,1,1,2,5,21,75,293,593,1262,1562
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17857,112262,108079,111510,122665,121051,92216,44333,27677,11680,1,1,2,5,21,75,293,593,1262,1562
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17816,112135,107910,111285,122424,120790,91976,44207,27567,11637,1,1,2,5,21,75,293,592,1260,1561
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17776,111814,107689,111052,122183,120516,91701,44081,27462,11595,1,1,2,5,21,75,293,592,1258,1561
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17737,111676,107530,110878,121961,120286,91494,43952,27377,11550,1,1,2,5,21,75,293,591,1257,1560
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17716,111573,107413,110714,121793,120064,91333,43864,27304,11527,1,1,2,5,21,75,293,589,1256,1560
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17683,111467,107272,110535,121606,119901,91117,43731,27229,11495,1,1,2,5,21,75,293,588,1255,1558
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17659,111368,107058,110317,121386,119657,90841,43577,27134,11456,1,1,2,5,21,75,292,588,1254,1556
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17633,111071,106729,110061,121121,119342,90595,43416,27033,11415,1,1,2,5,21,75,291,586,1250,1553
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17594,110794,106413,109775,120802,119000,90296,43192,26882,11354,1,1,2,5,21,74,291,586,1248,1552
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17549,110509,106165,109511,120472,118668,90001,43036,26772,11289,1,1,2,5,21,74,291,585,1247,1550
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17527,110355,106027,109324,120207,118438,89775,42923,26700,11252,1,1,2,5,21,74,290,585,1244,1547
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17508,110223,105870,109124,119991,118183,89549,42798,26640,11232,1,1,2,5,21,74,290,584,1243,1543
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17464,110046,105661,108902,119688,117877,89239,42622,26524,11211,1,1,2,5,21,74,288,584,1238,1541
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17414,109879,105457,108622,119367,117534,88919,42425,26368,11148,1,1,2,5,21,74,287,581,1236,1538
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17344,109669,105213,108336,118980,117141,88567,42224,26213,11089,1,1,2,5,21,74,287,581,1235,1535
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17295,109455,104952,107982,118618,116786,88233,41992,26074,11019,1,1,2,5,21,74,287,581,1230,1534
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17223,109186,104683,107578,118160,116323,87817,41765,25926,10970,1,1,2,5,21,73,287,579,1227,1532
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17165,108969,104488,107283,117819,115951,87431,41585,25802,10896,1,1,2,5,21,73,287,577,1226,1530
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17106,108766,104345,107022,117503,115620,87170,41444,25707,10863,1,1,2,5,21,73,286,576,1224,1524
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17034,108505,104144,106686,117096,115216,86779,41233,25587,10824,1,1,2,5,21,73,285,574,1221,1523
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16978,108281,103917,106272,116640,114818,86370,40979,25435,10745,1,1,2,5,20,72,284,571,1221,1517
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16899,107681,103544,105798,116149,114300,85922,40685,25278,10670,1,1,2,5,20,72,284,570,1218,1512
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16822,107418,103221,105312,115605,113770,85450,40477,25126,10605,1,1,2,5,20,72,284,564,1214,1503
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16723,106458,102678,104710,114945,113046,84819,40117,24906,10505,1,1,2,5,20,72,283,560,1209,1501
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16622,105965,102347,104250,114435,112502,84295,39880,24718,10439,1,1,2,5,20,72,283,557,1208,1499
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16534,105625,102118,103860,113949,112042,83932,39683,24592,10397,1,1,2,5,20,72,282,555,1204,1497
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16461,105273,101793,103401,113456,111536,83439,39428,24431,10327,1,1,2,5,20,72,282,554,1202,1494
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16343,104941,101406,102825,112832,110854,82800,39069,24207,10203,1,1,2,5,20,72,282,553,1200,1490
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16233,104132,100784,102117,112065,110077,82078,38682,23929,10083,1,1,2,5,20,72,282,553,1199,1481
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16132,103630,100178,101381,111299,109246,81331,38267,23655,9981,1,1,2,5,20,72,281,550,1193,1477
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15994,102330,99297,100390,110241,108093,80239,37761,23233,9804,1,1,2,5,20,72,281,549,1187,1472
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15850,101524,98678,99596,109342,107083,79423,37362,22966,9672,1,1,2,5,20,71,281,548,1183,1468
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15732,100995,98230,98942,108593,106238,78715,37002,22750,9610,1,1,2,5,20,71,280,546,1179,1461
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15580,100314,97612,98092,107670,105328,77834,36543,22440,9486,1,1,2,5,20,71,279,546,1175,1459
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15434,99708,96883,97109,106643,104285,76843,35997,22094,9357,1,1,2,5,20,71,279,546,1170,1457
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15243,98599,95820,96028,105326,103001,75636,35416,21748,9187,1,1,2,5,20,71,275,545,1168,1452
