date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9609,16856,16548,16447,19958,15111,7120,5722,3318,0,0,1,3,7,26,108,234,587,722
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9595,16825,16522,16425,19945,15105,7119,5719,3318,0,0,1,3,7,26,108,234,587,722
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9578,16787,16487,16398,19918,15093,7113,5714,3317,0,0,1,3,7,26,108,234,587,722
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9553,16745,16465,16376,19890,15079,7105,5714,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9512,16690,16415,16334,19863,15056,7100,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9494,16654,16385,16311,19845,15052,7099,5709,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9470,16611,16339,16285,19825,15041,7097,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9456,16574,16313,16254,19807,15031,7091,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9439,16534,16283,16239,19795,15020,7088,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9429,16503,16259,16226,19778,15004,7085,5703,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16467,16234,16203,19759,14994,7079,5699,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16435,16212,16177,19742,14986,7072,5696,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16400,16190,16166,19728,14983,7070,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9358,16383,16158,16157,19706,14975,7068,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9346,16360,16140,16139,19696,14971,7067,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9336,16345,16129,16129,19690,14963,7064,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9328,16312,16112,16122,19685,14958,7063,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16282,16091,16111,19676,14956,7061,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16252,16068,16108,19667,14953,7060,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16223,16060,16103,19661,14949,7058,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16199,16047,16098,19653,14939,7056,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16180,16034,16095,19650,14935,7054,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9296,16167,16023,16090,19642,14933,7054,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9291,16151,16009,16080,19632,14927,7053,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16114,15983,16074,19626,14923,7052,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9285,16083,15971,16071,19619,14917,7050,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,16054,15951,16065,19612,14912,7050,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16020,15942,16058,19608,14910,7049,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15992,15928,16056,19599,14905,7049,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15976,15918,16051,19594,14901,7048,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9262,15959,15908,16045,19590,14901,7047,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9253,15940,15905,16036,19586,14900,7046,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9253,15925,15899,16034,19583,14897,7046,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9249,15910,15892,16030,19576,14896,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9248,15898,15888,16028,19568,14895,7045,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9246,15886,15878,16023,19561,14894,7045,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15873,15871,16023,19558,14893,7043,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9243,15857,15867,16021,19552,14890,7042,5671,3295,0,0,1,3,7,26,108,231,587,720
