date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21813,130915,134550,149036,163947,167682,137277,68453,43524,16652,2,1,2,7,25,83,312,639,1369,1709
2022/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21802,130856,134462,148892,163766,167493,137077,68356,43446,16627,2,1,2,7,25,83,312,639,1369,1709
2022/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21789,130812,134399,148799,163639,167373,136929,68268,43398,16607,2,1,2,7,25,83,312,639,1369,1709
2022/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21775,130768,134342,148705,163502,167217,136769,68164,43329,16586,2,1,2,7,25,83,312,638,1369,1708
2022/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21760,130705,134210,148570,163312,167029,136548,68041,43243,16553,2,1,2,7,25,83,312,638,1369,1708
2022/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21748,130582,134082,148385,163098,166770,136303,67910,43153,16518,2,1,2,7,25,83,312,638,1369,1708
2022/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21732,130523,134000,148220,162915,166558,136075,67780,43063,16495,2,1,2,7,25,83,312,638,1369,1705
2022/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21718,130480,133929,148087,162741,166409,135906,67670,42990,16474,2,1,2,7,25,83,312,638,1369,1703
2022/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21708,130419,133836,147937,162579,166164,135685,67527,42890,16424,2,1,2,7,25,83,312,638,1368,1702
2022/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21697,130379,133774,147834,162453,166031,135545,67445,42836,16404,2,1,2,7,25,83,312,638,1368,1702
2022/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21690,130336,133696,147706,162314,165859,135344,67319,42728,16389,2,1,2,7,25,82,312,638,1368,1701
2022/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21677,130278,133611,147540,162116,165618,135073,67163,42616,16356,2,1,2,7,25,82,312,638,1368,1699
2022/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21660,130227,133525,147417,161930,165385,134840,67011,42503,16316,2,1,2,7,25,82,312,638,1366,1699
2022/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21648,130168,133461,147283,161758,165187,134655,66893,42427,16289,2,1,2,7,25,82,312,638,1364,1699
2022/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21621,130075,133336,147070,161490,164890,134289,66706,42275,16230,2,1,2,7,25,82,312,638,1363,1699
2022/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21607,129989,133241,146880,161239,164585,133994,66524,42127,16188,2,1,2,7,25,82,312,637,1362,1699
2022/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21599,129946,133184,146774,161099,164415,133840,66428,42075,16155,2,1,2,7,25,82,312,637,1361,1697
2022/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21590,129886,133097,146625,160926,164247,133576,66274,41959,16117,2,1,2,7,25,82,312,636,1359,1697
2022/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21572,129793,132989,146428,160707,163994,133259,66099,41812,16075,2,1,2,7,25,82,312,636,1359,1697
2022/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21552,129717,132866,146200,160443,163677,132943,65901,41672,16017,2,1,2,7,25,82,312,636,1358,1697
2022/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21532,129600,132700,145962,160164,163320,132578,65673,41493,15965,2,1,2,7,25,82,312,636,1358,1697
2022/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21514,129444,132503,145669,159762,162883,132108,65375,41313,15905,2,1,2,7,25,82,311,635,1358,1697
2022/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21490,129304,132347,145411,159409,162455,131636,65098,41113,15842,2,1,2,7,25,82,311,634,1358,1696
2022/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21478,129196,132254,145239,159174,162184,131356,64942,41037,15812,2,1,2,7,25,82,310,633,1357,1695
2022/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21460,129100,132144,145030,158931,161869,130973,64752,40897,15782,2,1,2,7,25,82,310,633,1357,1693
2022/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21448,128974,131967,144747,158590,161469,130498,64498,40694,15724,2,1,2,7,25,82,310,633,1357,1693
2022/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21434,128855,131781,144414,158226,161017,130025,64249,40507,15655,2,1,2,7,25,82,310,633,1357,1692
2022/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21408,128707,131572,144041,157801,160515,129494,63965,40282,15589,2,1,2,7,25,81,310,632,1357,1691
2022/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21376,128514,131328,143584,157306,159849,128836,63608,40032,15500,2,1,2,7,25,81,310,631,1356,1691
