date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9446,16566,16303,16245,19805,15027,7090,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9439,16537,16283,16234,19794,15016,7087,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9429,16504,16259,16221,19777,15001,7084,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16468,16233,16199,19757,14991,7078,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16435,16211,16173,19740,14983,7071,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16400,16189,16162,19726,14980,7069,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9358,16383,16157,16153,19704,14972,7067,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9346,16360,16139,16135,19694,14968,7066,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9336,16345,16128,16126,19688,14960,7063,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9328,16312,16111,16119,19683,14955,7062,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16283,16090,16108,19674,14953,7060,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16253,16067,16105,19665,14950,7059,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16224,16059,16100,19659,14946,7057,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16200,16046,16095,19651,14936,7055,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16181,16033,16092,19648,14932,7053,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9296,16168,16022,16087,19640,14930,7053,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9291,16152,16008,16077,19630,14924,7052,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16115,15982,16071,19624,14920,7051,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9285,16084,15970,16068,19617,14914,7049,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,16055,15949,16062,19610,14909,7049,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16021,15940,16055,19606,14907,7048,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15993,15926,16053,19597,14902,7048,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15977,15916,16048,19592,14898,7047,5676,3296,0,0,1,3,7,26,108,231,587,720
