date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9276,16056,15941,16065,19611,14915,7055,5691,3300,0,0,1,3,7,26,108,231,583,718
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9272,16022,15932,16058,19606,14913,7052,5690,3300,0,0,1,3,7,26,108,231,583,718
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9269,15994,15918,16056,19598,14908,7052,5689,3300,0,0,1,3,7,26,108,231,583,718
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9262,15978,15911,16051,19593,14904,7051,5688,3299,0,0,1,3,7,26,108,231,583,718
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9258,15961,15902,16045,19589,14904,7051,5687,3298,0,0,1,3,7,26,108,231,583,718
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9248,15942,15899,16036,19585,14903,7050,5686,3298,0,0,1,3,7,26,108,231,583,718
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9248,15927,15892,16034,19583,14900,7050,5686,3298,0,0,1,3,7,26,108,231,583,718
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9244,15912,15885,16030,19576,14899,7049,5686,3298,0,0,1,3,7,26,108,231,583,718
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9243,15900,15881,16028,19568,14898,7049,5685,3298,0,0,1,3,7,26,108,231,583,718
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9241,15888,15872,16023,19561,14896,7048,5683,3298,0,0,1,3,7,26,108,231,583,718
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9240,15875,15865,16023,19557,14895,7046,5683,3298,0,0,1,3,7,26,108,231,583,718
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9238,15859,15861,16021,19551,14893,7045,5681,3298,0,0,1,3,7,26,108,231,583,718
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9235,15839,15853,16016,19549,14889,7043,5680,3298,0,0,1,3,7,25,108,231,583,718
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9232,15826,15843,16012,19544,14886,7042,5680,3298,0,0,1,3,7,25,108,231,583,718
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9229,15802,15836,16007,19543,14883,7037,5679,3298,0,0,1,3,7,25,108,231,582,718
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9227,15793,15828,15997,19539,14882,7033,5678,3298,0,0,1,3,7,25,108,231,582,718
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9226,15775,15822,15993,19536,14881,7032,5676,3298,0,0,1,3,7,25,108,231,582,718
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9226,15768,15821,15989,19536,14880,7031,5676,3296,0,0,1,3,7,25,108,231,582,718
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9226,15762,15819,15988,19535,14879,7028,5675,3296,0,0,1,3,7,25,108,231,582,718
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9226,15751,15816,15987,19534,14875,7028,5673,3295,0,0,1,3,7,25,108,231,582,718
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9223,15747,15814,15984,19532,14874,7026,5673,3295,0,0,1,3,7,25,108,231,582,718
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9223,15736,15809,15983,19530,14873,7026,5673,3294,0,0,1,3,7,25,108,231,582,718
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9222,15723,15803,15981,19528,14871,7025,5673,3294,0,0,1,3,7,25,107,231,582,718
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9219,15717,15802,15980,19528,14869,7025,5672,3294,0,0,1,3,7,25,107,231,582,718
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9219,15715,15801,15980,19528,14869,7025,5672,3294,0,0,1,3,7,25,107,231,582,718
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9217,15712,15800,15976,19528,14868,7025,5672,3294,0,0,1,3,7,25,107,231,582,717
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9215,15709,15798,15973,19526,14868,7023,5672,3292,0,0,1,3,7,25,107,231,581,717
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9212,15702,15795,15970,19524,14866,7023,5672,3292,0,0,1,3,7,25,107,231,581,717
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9204,15697,15793,15967,19524,14865,7022,5672,3291,0,0,1,3,7,25,107,231,581,717
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9204,15693,15790,15965,19522,14863,7022,5671,3291,0,0,1,3,7,25,107,231,581,717
