date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11339,75720,72629,74971,82132,79571,56743,26137,16203,7391,0,0,1,4,14,42,157,355,768,925
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11128,74716,71986,74204,81159,78679,56102,25818,16025,7324,0,0,1,4,14,42,157,355,768,925
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10936,73727,71275,73369,80158,77769,55386,25434,15811,7232,0,0,1,4,14,42,157,354,768,923
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10725,72926,70444,72464,79093,76764,54607,24984,15542,7124,0,0,1,4,14,42,157,353,767,923
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10551,71663,69493,71485,77963,75774,53848,24611,15309,7028,0,0,1,4,14,42,157,353,767,922
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10340,70824,68722,70608,76920,74936,53158,24301,15104,6948,0,0,1,4,14,41,157,353,767,921
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10128,68878,67534,69388,75591,73725,52126,23805,14815,6824,0,0,1,4,14,40,157,353,766,920
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9885,67744,66841,68624,74677,72866,51510,23499,14642,6748,0,0,1,4,14,40,156,352,765,919
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9689,66889,66339,67960,73861,72156,50952,23214,14475,6683,0,0,1,4,14,40,155,352,765,919
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9520,66099,65741,67268,73020,71335,50314,22890,14298,6632,0,0,1,4,14,40,155,350,762,917
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9375,65494,65108,66519,72182,70586,49668,22538,14115,6554,0,0,1,4,14,40,155,348,760,915
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9178,64263,64175,65520,71182,69631,48927,22215,13922,6471,0,0,1,4,14,40,153,348,760,914
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8956,63262,63343,64619,70290,68779,48305,21878,13755,6407,0,0,1,4,14,39,153,348,760,914
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8728,61679,62230,63646,69100,67678,47440,21439,13519,6341,0,0,1,4,14,39,153,346,758,913
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8572,60737,61572,63014,68428,67019,46950,21188,13391,6276,0,0,1,4,14,39,153,346,757,912
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8400,59971,61044,62397,67711,66332,46415,20946,13263,6233,0,0,1,4,14,39,153,346,755,911
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8259,59309,60484,61791,67028,65718,45914,20685,13105,6190,0,0,1,4,14,39,153,345,754,909
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8109,58640,59771,61048,66168,64904,45317,20393,12926,6118,0,0,1,4,14,39,153,345,753,907
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7965,57469,58731,60207,65296,64071,44698,20127,12760,6057,0,0,1,4,14,39,153,345,752,905
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7818,56586,57763,59261,64356,63161,44024,19856,12593,5986,0,0,1,4,13,39,153,345,752,904
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7634,54762,56308,58135,63006,61856,43152,19442,12386,5918,0,0,1,4,13,39,153,345,751,903
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7490,53720,55552,57501,62140,61045,42666,19216,12295,5868,0,0,1,4,13,39,153,345,751,903
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7342,52872,54890,56849,61279,60173,42136,18975,12201,5837,0,0,1,4,13,39,153,345,749,903
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7202,52145,54260,56133,60459,59394,41554,18710,12061,5768,0,0,1,4,13,39,153,345,748,902
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7062,51472,53484,55321,59593,58633,40939,18462,11915,5721,0,0,1,4,13,39,153,345,746,902
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6886,50677,52699,54386,58624,57737,40296,18191,11783,5658,0,0,1,4,13,39,152,345,746,900
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6697,49956,51981,53483,57632,56984,39769,17950,11645,5628,0,0,1,4,13,39,152,345,745,899
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6509,49192,51210,52497,56547,56039,39070,17674,11485,5550,0,0,1,4,13,39,152,344,744,898
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6366,48540,50535,51706,55660,55339,38531,17491,11410,5518,0,0,1,4,13,39,152,344,743,897
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6207,47892,49981,50961,54834,54646,38058,17306,11339,5483,0,0,1,4,13,39,152,344,742,897
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6043,46954,49322,50142,53833,53846,37508,17038,11233,5441,0,0,1,4,13,39,152,343,742,896
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5898,46127,48594,49224,52931,53035,36922,16809,11103,5386,0,0,1,4,13,39,152,343,741,896
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5742,45213,47712,48189,51793,52105,36285,16601,10994,5342,0,0,1,4,13,39,152,343,741,896
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5588,44214,46965,47384,50864,51325,35813,16405,10895,5297,0,0,1,4,13,39,152,343,741,894
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5427,42808,45791,46205,49574,50175,35075,16146,10752,5245,0,0,1,4,13,39,152,343,741,894
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5306,42139,45248,45583,48874,49532,34706,16007,10656,5205,0,0,1,4,13,39,152,343,740,894
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5164,41438,44638,44846,48035,48829,34265,15835,10593,5182,0,0,1,4,13,39,151,343,740,894
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5054,40688,43983,44089,47208,48150,33779,15665,10510,5151,0,0,1,4,13,39,151,342,740,892
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4932,39949,43249,43277,46296,47400,33309,15494,10423,5113,0,0,1,4,13,39,151,342,740,892
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4784,39037,42366,42326,45268,46483,32772,15305,10323,5078,0,0,1,4,13,39,151,342,740,891
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4637,38021,41567,41461,44258,45732,32257,15106,10239,5055,0,0,1,4,13,39,151,342,740,891
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4496,36907,40691,40556,43216,44864,31694,14929,10151,5018,0,0,1,4,13,39,150,341,739,891
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4330,36104,40086,39877,42395,44178,31306,14808,10102,5004,0,0,1,4,13,39,150,341,739,891
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4193,35310,39486,39142,41588,43501,30900,14679,10047,4985,0,0,1,4,13,39,149,341,738,890
