date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17562,24056,23370,23665,26980,20491,10314,7719,3993,0,0,1,4,9,28,119,256,625,760
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17310,23830,23083,23388,26709,20276,10185,7648,3974,0,0,1,4,9,28,119,256,624,760
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16707,23430,22710,23007,26290,19941,10021,7562,3949,0,0,1,4,9,28,119,256,624,759
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16364,23129,22452,22721,25987,19730,9904,7502,3919,0,0,1,4,9,28,119,256,624,758
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16126,22844,22186,22433,25714,19492,9778,7436,3902,0,0,1,4,9,28,119,256,623,758
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15975,22632,21957,22193,25467,19322,9665,7364,3887,0,0,1,4,9,28,119,255,623,757
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15769,22381,21721,21948,25224,19092,9567,7286,3866,0,0,1,4,9,28,118,253,623,756
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15374,22018,21434,21667,24950,18855,9427,7215,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15053,21710,21178,21404,24693,18644,9266,7135,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14886,21554,20988,21212,24457,18474,9169,7060,3795,0,0,1,4,9,28,117,251,620,755
