date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1433,11847,19072,18486,18426,21635,16155,7624,6054,3440,0,0,1,4,8,26,113,240,597,732
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1425,11798,19027,18446,18375,21599,16121,7600,6043,3439,0,0,1,4,8,26,113,240,596,732
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1423,11767,18990,18416,18346,21579,16107,7590,6037,3438,0,0,1,4,8,26,113,240,596,732
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1418,11734,18959,18391,18316,21545,16087,7583,6027,3433,0,0,1,4,8,26,113,240,596,732
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1412,11706,18930,18358,18287,21500,16062,7570,6016,3430,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11654,18884,18313,18252,21470,16036,7553,6004,3428,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1407,11610,18846,18275,18213,21428,16012,7541,5995,3425,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11561,18795,18226,18169,21385,15991,7522,5991,3423,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1397,11449,18742,18158,18109,21339,15970,7505,5981,3419,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1393,11380,18705,18141,18069,21305,15951,7498,5974,3415,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11322,18681,18112,18020,21282,15927,7483,5963,3409,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1383,11295,18654,18081,17985,21250,15905,7474,5951,3404,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11228,18592,18049,17945,21202,15871,7459,5941,3398,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11193,18541,17994,17910,21167,15844,7446,5932,3389,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11119,18485,17946,17845,21108,15812,7433,5922,3384,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11065,18436,17903,17809,21080,15790,7418,5918,3381,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,10998,18386,17864,17779,21046,15763,7405,5907,3377,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10952,18344,17832,17736,21010,15747,7393,5897,3376,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10914,18294,17797,17692,20976,15722,7380,5890,3373,0,0,1,3,7,26,112,240,593,727
