date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18350,115349,110613,114746,126438,124857,95984,46687,29216,12152,1,1,2,5,23,75,295,597,1279,1587
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18347,115251,110532,114677,126372,124779,95900,46646,29166,12140,1,1,2,5,23,75,295,597,1279,1586
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18337,115180,110459,114627,126283,124677,95820,46587,29131,12119,1,1,2,5,23,75,295,597,1278,1586
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18327,115137,110425,114574,126230,124619,95761,46559,29106,12112,1,1,2,5,23,75,295,597,1278,1586
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18319,115096,110383,114526,126168,124552,95690,46503,29066,12102,1,1,2,5,23,75,295,597,1277,1586
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18303,115049,110328,114445,126060,124469,95591,46440,29015,12087,1,1,2,5,23,75,295,597,1277,1586
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18296,115010,110271,114372,125966,124392,95495,46364,28974,12071,1,1,2,5,23,75,295,597,1277,1586
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18281,114957,110216,114268,125861,124294,95400,46291,28931,12056,1,1,2,5,23,75,295,597,1277,1586
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18270,114802,110089,114152,125749,124152,95268,46186,28859,12028,1,1,2,5,23,75,295,597,1277,1585
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18266,114730,110025,114079,125665,124050,95179,46109,28815,12007,1,1,2,5,23,75,295,597,1277,1584
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18255,114682,109987,114037,125559,123950,95098,46068,28781,11988,1,1,2,5,23,75,295,597,1277,1584
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18242,114606,109912,113932,125465,123830,94980,45981,28717,11967,1,1,2,5,23,75,295,597,1277,1582
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18233,114539,109834,113819,125352,123713,94835,45896,28657,11952,1,1,2,5,23,75,295,597,1276,1581
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18217,114456,109741,113688,125224,123578,94691,45793,28588,11927,1,1,2,5,23,75,294,597,1275,1581
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18202,114370,109647,113536,125050,123401,94521,45678,28506,11908,1,1,2,5,23,75,294,597,1274,1580
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18185,114106,109498,113369,124875,123217,94323,45568,28440,11889,1,1,2,5,23,75,294,597,1272,1579
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18169,113963,109366,113250,124705,123031,94144,45479,28365,11867,1,1,2,5,23,75,294,597,1272,1576
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18156,113848,109282,113145,124553,122890,94007,45415,28328,11859,1,1,2,5,23,75,294,597,1269,1573
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18135,113740,109202,113035,124407,122748,93851,45324,28260,11846,1,1,2,5,22,75,294,597,1269,1573
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18116,113642,109089,112869,124209,122555,93690,45204,28191,11827,1,1,2,5,22,75,294,597,1267,1572
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18071,113333,108920,112675,123970,122337,93482,45076,28127,11804,1,1,2,5,22,75,294,597,1267,1572
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18051,113179,108792,112477,123730,122137,93270,44946,28065,11781,1,1,2,5,22,75,294,596,1267,1572
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18026,112991,108627,112273,123512,121907,93058,44813,27954,11750,1,1,2,5,22,75,294,595,1267,1568
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17985,112792,108469,112077,123293,121669,92844,44685,27861,11715,1,1,2,5,22,75,293,595,1265,1566
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17948,112637,108379,111930,123123,121496,92674,44588,27806,11697,1,1,2,5,22,75,292,594,1263,1566
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17918,112501,108268,111763,122963,121326,92504,44464,27745,11673,1,1,2,5,22,75,292,594,1263,1565
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17891,112367,108147,111586,122760,121134,92329,44353,27664,11647,1,1,2,5,22,75,292,594,1262,1562
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17856,112215,107998,111409,122554,120916,92104,44236,27584,11616,1,1,2,5,22,75,292,593,1262,1562
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17815,112088,107830,111185,122314,120657,91865,44115,27478,11574,1,1,2,5,22,75,292,592,1260,1561
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17775,111767,107609,110952,122073,120385,91593,43989,27380,11533,1,1,2,5,22,75,292,592,1258,1561
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17737,111630,107450,110779,121853,120155,91388,43862,27296,11493,1,1,2,5,22,75,292,591,1257,1560
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17716,111527,107333,110616,121686,119936,91227,43775,27224,11470,1,1,2,5,22,75,292,589,1256,1560
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17683,111421,107192,110438,121499,119773,91012,43641,27149,11439,1,1,2,5,22,75,292,588,1255,1558
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17659,111322,106979,110221,121280,119531,90737,43487,27055,11404,1,1,2,5,22,75,291,588,1254,1556
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17633,111026,106649,109966,121017,119217,90493,43332,26957,11362,1,1,2,5,22,75,290,586,1250,1553
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17594,110750,106334,109681,120698,118878,90197,43112,26807,11301,1,1,2,5,22,74,290,586,1248,1552
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17549,110465,106087,109417,120375,118547,89905,42959,26698,11240,1,1,2,5,22,74,290,585,1247,1550
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17527,110311,105948,109231,120112,118320,89680,42847,26628,11203,1,1,2,5,22,74,289,585,1244,1547
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17508,110180,105791,109034,119896,118064,89455,42723,26569,11184,1,1,2,5,22,74,289,584,1243,1543
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17464,110005,105583,108812,119596,117759,89149,42549,26453,11164,1,1,2,5,22,74,287,584,1238,1541
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17414,109837,105380,108531,119274,117420,88828,42352,26301,11105,1,1,2,5,22,74,286,581,1236,1538
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17344,109627,105136,108248,118887,117033,88480,42158,26149,11049,1,1,2,5,22,74,286,581,1235,1535
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17295,109412,104875,107894,118527,116682,88146,41929,26014,10983,1,1,2,5,22,74,286,581,1230,1534
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17222,109144,104605,107494,118068,116220,87731,41703,25871,10936,1,1,2,5,22,73,286,579,1227,1532
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17164,108928,104410,107196,117732,115847,87345,41524,25747,10863,1,1,2,5,22,73,286,577,1226,1530
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17105,108725,104268,106935,117417,115518,87086,41383,25652,10831,1,1,2,5,22,73,285,576,1224,1524
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17033,108466,104067,106599,117011,115116,86695,41171,25532,10793,1,1,2,5,22,73,284,574,1221,1523
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16977,108242,103839,106187,116554,114719,86288,40917,25382,10715,1,1,2,5,21,72,283,571,1221,1517
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16898,107642,103467,105715,116061,114204,85841,40625,25229,10641,1,1,2,5,21,72,283,570,1218,1512
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16821,107379,103145,105230,115517,113673,85371,40421,25081,10578,1,1,2,5,21,72,283,564,1214,1503
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16722,106420,102605,104630,114856,112955,84739,40066,24863,10479,1,1,2,5,21,72,282,560,1209,1501
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16622,105927,102273,104172,114347,112414,84215,39830,24677,10414,1,1,2,5,21,72,282,557,1208,1499
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16534,105587,102044,103783,113864,111956,83857,39637,24554,10372,1,1,2,5,21,72,281,555,1204,1497
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16461,105238,101720,103326,113370,111450,83364,39382,24394,10303,1,1,2,5,21,72,281,554,1202,1494
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16344,104907,101333,102751,112750,110769,82726,39024,24166,10180,1,1,2,5,21,72,281,553,1200,1490
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16234,104097,100711,102047,111984,109992,82010,38640,23893,10062,1,1,2,5,21,72,281,553,1199,1481
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16133,103594,100104,101311,111217,109165,81263,38227,23619,9962,1,1,2,5,21,72,280,550,1193,1477
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15995,102294,99229,100323,110162,108015,80172,37722,23202,9789,1,1,2,5,21,72,280,549,1187,1472
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15852,101488,98610,99528,109264,107005,79359,37322,22935,9658,1,1,2,5,21,71,280,548,1183,1468
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15734,100958,98163,98877,108517,106161,78651,36964,22720,9596,1,1,2,5,21,71,279,546,1179,1461
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15582,100279,97548,98030,107598,105253,77773,36508,22413,9474,1,1,2,5,21,71,278,546,1175,1459
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15434,99695,96830,97062,106594,104219,76803,35967,22072,9350,1,1,2,5,21,71,278,546,1170,1457
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15243,98589,95773,95982,105278,102941,75602,35391,21728,9180,1,1,2,5,21,71,274,545,1168,1452
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15082,97763,94755,94833,104122,101703,74542,34892,21371,9048,1,1,2,5,20,71,273,544,1165,1449
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14828,95733,93263,93347,102499,99964,73087,34149,20860,8833,1,1,2,5,20,70,272,544,1161,1442
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14606,94592,92277,92262,101320,98625,72018,33627,20521,8719,1,1,2,5,20,70,272,544,1158,1439
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14360,93610,91550,91251,100179,97446,71025,33122,20260,8637,1,1,2,5,20,70,271,543,1155,1438
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14121,92572,90569,90050,98872,96037,69767,32482,19887,8521,1,1,2,5,20,70,271,543,1155,1431
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13886,91774,89416,88770,97508,94672,68548,31873,19508,8404,1,1,2,5,20,70,270,542,1150,1427
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13689,90110,87722,87335,95934,93091,67298,31261,19114,8271,1,1,2,5,20,70,270,542,1146,1421
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13460,89090,86251,85897,94411,91593,66106,30679,18771,8147,1,1,2,5,20,70,270,541,1145,1416
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13172,86581,83991,84118,92343,89491,64480,29887,18295,8018,1,1,2,5,20,70,270,540,1141,1410
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12925,85199,82721,83024,91012,88133,63431,29414,17997,7917,1,1,2,5,20,70,270,539,1138,1405
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12699,84084,81720,82089,89830,86903,62445,28976,17770,7868,1,0,2,5,20,70,270,537,1136,1399
