date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11237,18575,18043,17938,21196,15858,7456,5941,3397,0,0,1,3,7,26,112,239,591,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11203,18533,17990,17906,21161,15831,7442,5932,3388,0,0,1,3,7,26,112,239,591,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11128,18479,17942,17842,21102,15798,7429,5922,3383,0,0,1,3,7,26,112,239,591,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11073,18430,17900,17806,21074,15777,7415,5918,3380,0,0,1,3,7,26,112,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,11006,18380,17861,17776,21041,15750,7402,5907,3376,0,0,1,3,7,26,112,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10959,18338,17829,17732,21006,15734,7390,5897,3375,0,0,1,3,7,26,112,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10921,18289,17793,17688,20972,15709,7377,5890,3372,0,0,1,3,7,26,112,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10865,18229,17745,17633,20920,15683,7359,5878,3369,0,0,1,3,7,26,112,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10801,18174,17688,17578,20864,15651,7344,5866,3361,0,0,1,3,7,26,112,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10698,18085,17604,17498,20789,15606,7325,5848,3357,0,0,1,3,7,26,112,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1307,10637,18012,17567,17448,20746,15567,7312,5841,3351,0,0,1,3,7,26,112,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10573,17973,17519,17398,20712,15539,7304,5832,3348,0,0,1,3,7,26,112,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10524,17933,17473,17358,20673,15519,7294,5823,3344,0,0,1,3,7,26,112,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1281,10466,17864,17403,17307,20629,15497,7282,5814,3344,0,0,1,3,7,26,112,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1269,10397,17761,17339,17228,20577,15466,7270,5805,3343,0,0,1,3,7,26,111,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1259,10310,17681,17277,17168,20547,15444,7261,5795,3341,0,0,1,3,7,26,111,238,590,726
