date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21450,128988,131993,144784,158668,161603,130575,64543,40723,15724,2,1,2,7,25,82,311,636,1358,1693
2022/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21438,128872,131817,144475,158315,161176,130138,64323,40546,15662,2,1,2,7,25,82,311,636,1358,1692
2022/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21412,128722,131608,144102,157890,160677,129603,64037,40322,15596,2,1,2,7,25,81,311,636,1358,1692
2022/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21380,128530,131365,143647,157392,160013,128945,63678,40070,15507,2,1,2,7,25,81,311,635,1357,1692
2022/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21357,128360,131191,143297,156996,159504,128394,63368,39881,15438,2,1,2,7,25,81,311,633,1357,1691
2022/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21345,128258,131077,143051,156707,159188,128020,63197,39770,15394,2,1,2,7,25,81,311,633,1356,1690
2022/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21324,128154,130935,142781,156377,158785,127573,62937,39595,15354,2,1,2,7,25,81,310,633,1356,1690
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21296,128019,130717,142444,155961,158322,127060,62660,39393,15290,2,1,2,7,25,81,309,632,1356,1686
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21274,127892,130509,142051,155539,157767,126482,62373,39187,15239,2,1,2,7,25,81,308,632,1356,1684
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21249,127758,130285,141674,155108,157236,125917,62029,39003,15180,2,1,2,7,25,81,308,630,1356,1683
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21211,127603,130050,141238,154594,156593,125237,61727,38805,15114,2,1,2,7,25,81,308,629,1356,1682
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21188,127424,129837,140869,154178,156000,124716,61469,38604,15048,2,1,2,7,25,81,308,628,1353,1681
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21174,127335,129721,140674,153881,155680,124378,61309,38524,15016,2,1,2,7,25,81,308,628,1352,1680
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21159,127239,129596,140428,153596,155348,123992,61094,38388,14983,2,1,2,7,25,81,308,628,1352,1680
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21137,127144,129463,140125,153253,154948,123561,60844,38234,14947,2,1,2,7,25,81,308,627,1351,1680
2022/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21120,127033,129289,139838,152891,154495,123104,60605,38065,14903,2,1,2,7,25,81,308,626,1350,1680
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21101,126918,129080,139563,152522,154017,122638,60373,37923,14858,2,1,2,7,25,81,308,625,1349,1680
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21080,126774,128867,139239,152136,153516,122148,60111,37751,14784,2,1,2,7,25,81,308,625,1349,1680
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21063,126617,128689,138986,151782,153066,121733,59914,37620,14731,2,1,2,7,25,81,308,625,1349,1679
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21052,126522,128612,138853,151587,152854,121522,59812,37555,14708,2,1,2,7,25,80,308,625,1349,1679
2022/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21039,126395,128510,138708,151402,152619,121259,59689,37494,14687,2,1,2,7,25,80,308,625,1349,1679
2022/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21027,126289,128399,138513,151182,152357,120985,59509,37409,14645,2,1,2,7,25,80,308,625,1349,1678
2022/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21016,126192,128278,138331,150934,152099,120725,59370,37320,14620,2,1,2,7,25,80,308,625,1349,1678
2022/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21000,126079,128125,138130,150706,151836,120483,59239,37257,14595,2,1,2,7,25,80,308,625,1348,1677
2022/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20984,125932,128005,137904,150432,151570,120228,59123,37179,14569,2,1,2,7,25,80,308,625,1348,1677
2022/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20974,125784,127883,137758,150234,151358,120009,58998,37104,14556,2,1,2,6,25,80,308,625,1347,1677
2022/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20960,125682,127819,137670,150093,151224,119898,58935,37060,14539,2,1,2,6,25,80,308,625,1347,1677
2022/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20952,125565,127726,137550,149954,151096,119753,58839,37004,14530,2,1,2,6,25,79,308,625,1346,1677
2022/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20934,125426,127637,137420,149781,150900,119580,58755,36956,14511,2,1,2,6,25,79,308,625,1346,1677
2022/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20920,125293,127546,137275,149577,150728,119396,58668,36905,14492,2,1,2,6,25,79,307,625,1346,1676
2022/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20898,125166,127451,137109,149385,150541,119261,58597,36843,14473,2,1,2,6,25,79,307,625,1345,1676
