date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9366,16396,16185,16163,19724,14980,7071,5695,3310,0,0,1,3,7,26,108,234,586,721
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9360,16380,16154,16154,19703,14974,7069,5695,3308,0,0,1,3,7,26,108,234,586,721
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9348,16357,16136,16136,19693,14970,7068,5694,3307,0,0,1,3,7,26,108,234,586,720
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9338,16342,16125,16127,19687,14962,7065,5693,3305,0,0,1,3,7,26,108,234,586,720
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9330,16309,16109,16120,19682,14957,7064,5693,3304,0,0,1,3,7,26,108,233,586,720
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9323,16281,16089,16109,19673,14955,7062,5691,3303,0,0,1,3,7,26,108,233,586,719
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9316,16252,16066,16106,19664,14952,7061,5691,3302,0,0,1,3,7,26,108,233,586,719
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9313,16223,16057,16101,19658,14948,7059,5689,3302,0,0,1,3,7,26,108,233,586,719
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9305,16199,16044,16096,19650,14938,7057,5688,3301,0,0,1,3,7,26,108,233,586,719
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16180,16032,16093,19647,14934,7055,5687,3298,0,0,1,3,7,26,108,232,586,719
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9298,16167,16022,16088,19639,14932,7055,5685,3298,0,0,1,3,7,26,108,231,586,719
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9293,16151,16008,16078,19629,14926,7054,5683,3298,0,0,1,3,7,26,108,231,586,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9290,16114,15982,16072,19623,14922,7053,5682,3298,0,0,1,3,7,26,108,231,586,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9287,16083,15970,16069,19616,14916,7051,5681,3298,0,0,1,3,7,26,108,231,586,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9282,16054,15949,16063,19609,14911,7051,5681,3297,0,0,1,3,7,26,108,231,586,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9278,16020,15939,16056,19605,14909,7049,5680,3297,0,0,1,3,7,26,108,231,586,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9275,15992,15925,16053,19596,14904,7049,5679,3297,0,0,1,3,7,26,108,231,586,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9268,15976,15915,16048,19591,14900,7048,5678,3296,0,0,1,3,7,26,108,231,586,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9264,15959,15905,16042,19587,14900,7047,5677,3295,0,0,1,3,7,26,108,231,586,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9254,15940,15902,16033,19583,14899,7046,5676,3295,0,0,1,3,7,26,108,231,586,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9254,15925,15896,16031,19580,14896,7046,5676,3295,0,0,1,3,7,26,108,231,586,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9250,15910,15889,16027,19573,14895,7045,5676,3295,0,0,1,3,7,26,108,231,586,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9249,15898,15885,16025,19565,14894,7045,5675,3295,0,0,1,3,7,26,108,231,586,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15886,15875,16020,19558,14893,7044,5673,3295,0,0,1,3,7,26,108,231,586,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9246,15873,15868,16020,19555,14892,7042,5673,3295,0,0,1,3,7,26,108,231,586,719
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15857,15864,16018,19549,14889,7041,5671,3295,0,0,1,3,7,26,108,231,586,719
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9241,15838,15856,16013,19548,14885,7039,5670,3295,0,0,1,3,7,25,108,231,586,719
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9238,15825,15846,16009,19543,14882,7038,5670,3295,0,0,1,3,7,25,108,231,586,719
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9234,15801,15839,16004,19542,14879,7035,5669,3295,0,0,1,3,7,25,108,231,585,719
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15792,15831,15994,19538,14878,7031,5668,3295,0,0,1,3,7,25,108,231,585,719
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9231,15773,15825,15990,19535,14877,7030,5666,3295,0,0,1,3,7,25,108,231,585,719
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9231,15766,15823,15986,19535,14876,7029,5666,3293,0,0,1,3,7,25,108,231,585,719
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9231,15759,15821,15985,19534,14875,7027,5665,3293,0,0,1,3,7,25,108,231,585,719
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9231,15748,15818,15984,19533,14871,7026,5663,3292,0,0,1,3,7,25,108,231,585,719
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9228,15744,15816,15981,19531,14870,7024,5663,3292,0,0,1,3,7,25,108,231,585,719
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9228,15733,15811,15980,19529,14869,7024,5663,3291,0,0,1,3,7,25,108,231,585,719
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9227,15720,15805,15978,19527,14867,7023,5663,3291,0,0,1,3,7,25,107,231,585,719
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9224,15714,15804,15977,19527,14865,7023,5662,3291,0,0,1,3,7,25,107,231,585,719
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9224,15712,15803,15977,19527,14865,7023,5662,3291,0,0,1,3,7,25,107,231,585,719
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9222,15709,15802,15973,19527,14864,7023,5662,3291,0,0,1,3,7,25,107,231,585,718
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9220,15706,15800,15970,19525,14864,7021,5662,3289,0,0,1,3,7,25,107,231,584,718
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9217,15699,15797,15967,19523,14862,7021,5662,3289,0,0,1,3,7,25,107,231,584,718
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9209,15694,15795,15964,19523,14861,7020,5662,3288,0,0,1,3,7,25,107,231,584,718
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9209,15690,15792,15962,19521,14859,7020,5661,3288,0,0,1,3,7,25,107,231,584,718
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9207,15687,15787,15959,19520,14855,7020,5660,3288,0,0,1,3,7,25,107,231,584,717
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9204,15684,15786,15957,19520,14854,7019,5659,3286,0,0,1,3,7,25,107,231,584,717
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9201,15683,15781,15957,19520,14854,7018,5659,3285,0,0,1,3,7,25,107,231,584,717
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9199,15681,15776,15953,19519,14854,7017,5659,3285,0,0,1,3,7,25,107,231,584,717
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9190,15674,15772,15951,19518,14854,7016,5659,3285,0,0,1,3,7,25,107,231,584,717
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9189,15669,15770,15950,19514,14853,7016,5658,3285,0,0,1,3,7,25,107,231,584,717
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9187,15664,15768,15948,19511,14853,7016,5658,3285,0,0,1,3,7,25,107,231,584,717
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9183,15663,15761,15947,19511,14851,7014,5657,3285,0,0,1,2,7,25,107,231,584,717
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9180,15661,15760,15945,19510,14851,7014,5656,3285,0,0,1,2,7,25,107,231,584,717
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9175,15659,15754,15943,19507,14847,7013,5655,3285,0,0,1,2,7,25,107,231,584,717
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9170,15654,15745,15940,19501,14845,7011,5653,3285,0,0,1,2,7,25,107,230,584,717
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9166,15652,15740,15937,19496,14842,7010,5651,3285,0,0,1,2,7,25,107,230,584,717
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9161,15645,15736,15934,19490,14838,7010,5651,3285,0,0,1,2,7,25,107,230,584,717
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9161,15638,15734,15930,19488,14835,7010,5649,3285,0,0,1,2,7,25,107,229,584,717
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9157,15634,15734,15926,19485,14832,7008,5649,3285,0,0,1,2,7,25,107,229,584,717
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9155,15630,15731,15919,19484,14831,7008,5648,3284,0,0,1,2,7,25,107,229,584,717
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9153,15626,15724,15915,19480,14830,7007,5648,3284,0,0,1,2,7,24,107,228,583,717
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9152,15615,15717,15914,19473,14826,7005,5648,3283,0,0,1,2,6,24,107,228,583,716
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9148,15605,15713,15907,19467,14823,7005,5647,3282,0,0,1,2,6,24,107,228,583,716
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9141,15594,15708,15898,19453,14822,7003,5645,3280,0,0,1,2,6,24,107,228,583,716
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9132,15581,15700,15888,19442,14811,7003,5639,3279,0,0,1,2,6,24,107,227,583,716
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9121,15575,15689,15881,19431,14802,7002,5639,3278,0,0,1,2,6,24,107,227,583,716
