date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9512,16688,16413,16330,19858,15053,7099,5711,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9494,16654,16383,16306,19842,15049,7098,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9470,16611,16337,16280,19822,15038,7096,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9456,16574,16311,16249,19804,15028,7090,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9439,16534,16281,16234,19792,15017,7087,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9429,16503,16257,16221,19775,15002,7084,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16467,16232,16199,19755,14992,7078,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16435,16210,16173,19738,14984,7071,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16400,16188,16162,19724,14981,7069,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9358,16383,16156,16153,19702,14973,7067,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9346,16360,16138,16135,19692,14969,7066,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9336,16345,16127,16125,19686,14961,7063,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9328,16312,16110,16118,19681,14956,7062,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16282,16089,16107,19672,14954,7060,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16252,16066,16104,19663,14951,7059,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16223,16058,16099,19657,14947,7057,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16199,16045,16094,19649,14937,7055,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16180,16032,16091,19646,14933,7053,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9296,16167,16021,16086,19638,14931,7053,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9291,16151,16007,16076,19628,14925,7052,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16114,15981,16070,19622,14921,7051,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9285,16083,15969,16067,19615,14915,7049,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,16054,15948,16061,19608,14910,7049,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16020,15939,16054,19604,14908,7048,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15992,15925,16052,19595,14903,7048,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15976,15915,16047,19590,14899,7047,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9262,15959,15905,16041,19586,14899,7046,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15940,15902,16032,19582,14898,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15925,15896,16030,19579,14895,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9248,15910,15889,16026,19572,14894,7044,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15898,15885,16024,19564,14893,7044,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15886,15875,16019,19557,14892,7044,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15873,15868,16019,19554,14891,7042,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15857,15864,16017,19548,14888,7041,5671,3295,0,0,1,3,7,26,108,231,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15838,15856,16012,19547,14884,7039,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9236,15825,15846,16008,19542,14881,7038,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15801,15839,16003,19541,14878,7035,5669,3295,0,0,1,3,7,25,108,231,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15792,15831,15993,19537,14877,7031,5668,3295,0,0,1,3,7,25,108,231,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15773,15825,15989,19534,14876,7030,5666,3295,0,0,1,3,7,25,108,231,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15766,15823,15985,19534,14875,7029,5666,3293,0,0,1,3,7,25,108,231,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15759,15821,15984,19533,14874,7027,5665,3293,0,0,1,3,7,25,108,231,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15748,15818,15983,19532,14870,7026,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15744,15816,15980,19530,14869,7024,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15733,15811,15980,19528,14868,7024,5663,3291,0,0,1,3,7,25,108,231,586,720
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9225,15720,15805,15978,19526,14866,7023,5663,3291,0,0,1,3,7,25,107,231,586,720
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15714,15804,15977,19526,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15712,15803,15977,19526,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9221,15709,15802,15973,19526,14864,7023,5662,3291,0,0,1,3,7,25,107,231,586,719
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9219,15706,15800,15970,19524,14864,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9216,15699,15797,15967,19522,14862,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15694,15795,15964,19522,14861,7020,5662,3288,0,0,1,3,7,25,107,231,585,719
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15690,15792,15962,19520,14859,7020,5661,3288,0,0,1,3,7,25,107,231,585,719
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9206,15687,15787,15959,19519,14855,7020,5660,3288,0,0,1,3,7,25,107,231,585,718
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9203,15684,15786,15957,19519,14854,7019,5659,3286,0,0,1,3,7,25,107,231,585,718
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9200,15683,15781,15957,19519,14854,7018,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9198,15681,15776,15953,19518,14854,7017,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9189,15674,15772,15951,19517,14854,7016,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9188,15669,15770,15950,19513,14853,7016,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9186,15664,15768,15948,19510,14853,7016,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9182,15663,15761,15947,19510,14851,7014,5657,3285,0,0,1,2,7,25,107,231,585,718
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9179,15661,15760,15945,19509,14851,7014,5656,3285,0,0,1,2,7,25,107,231,585,718
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9174,15659,15754,15943,19506,14847,7013,5655,3285,0,0,1,2,7,25,107,231,585,718
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9169,15654,15745,15940,19500,14845,7011,5653,3285,0,0,1,2,7,25,107,230,585,718
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9165,15652,15740,15937,19495,14842,7010,5651,3285,0,0,1,2,7,25,107,230,585,718
