date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17642,111180,107107,110684,121773,120053,91280,43884,27542,11745,1,1,2,5,19,69,276,556,1179,1473
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17615,110971,106922,110497,121515,119809,91039,43747,27450,11686,1,1,2,5,19,69,276,556,1179,1472
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17592,110817,106776,110305,121242,119582,90808,43630,27372,11646,1,1,2,5,19,69,276,556,1178,1471
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17571,110677,106612,110103,121011,119319,90562,43498,27305,11625,1,1,2,5,19,69,276,556,1178,1470
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17525,110489,106391,109860,120688,118984,90233,43305,27181,11600,1,1,2,5,19,69,275,556,1176,1470
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17475,110314,106176,109558,120345,118624,89885,43094,27012,11535,1,1,2,5,19,69,275,556,1175,1469
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17401,110097,105919,109254,119928,118207,89515,42882,26847,11472,1,1,2,5,19,69,275,556,1175,1468
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17350,109874,105651,108881,119548,117830,89159,42631,26697,11398,1,1,2,5,19,69,275,556,1174,1467
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17277,109593,105357,108442,119057,117329,88701,42362,26512,11335,1,1,2,5,19,69,275,556,1172,1466
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17220,109367,105149,108125,118697,116925,88285,42153,26367,11238,1,1,2,5,19,69,275,556,1172,1465
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17159,109159,104993,107847,118354,116576,88003,41994,26259,11194,1,1,2,5,19,69,274,555,1172,1463
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17087,108893,104786,107503,117935,116158,87598,41775,26127,11145,1,1,2,5,19,69,273,553,1171,1463
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17031,108670,104552,107078,117469,115742,87171,41510,25959,11057,1,1,2,5,19,69,272,552,1171,1460
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16952,108061,104168,106598,116974,115213,86712,41203,25781,10976,1,1,2,5,19,69,272,552,1169,1456
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16875,107794,103830,106096,116419,114668,86222,40975,25610,10892,1,1,2,5,19,69,272,549,1169,1455
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16776,106824,103271,105481,115731,113920,85558,40588,25368,10767,1,1,2,5,19,69,272,546,1166,1453
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16673,106325,102928,105009,115201,113350,85018,40338,25162,10692,1,1,2,5,19,69,272,544,1166,1451
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16583,105979,102693,104605,114701,112877,84639,40132,25033,10638,1,1,2,5,19,69,272,543,1164,1451
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16508,105616,102352,104130,114187,112355,84122,39856,24861,10566,1,1,2,5,19,69,272,543,1162,1450
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16389,105281,101948,103535,113543,111658,83458,39480,24622,10432,1,1,2,5,19,69,272,542,1162,1450
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16277,104454,101312,102811,112765,110854,82714,39069,24320,10302,1,1,2,5,19,69,272,542,1161,1445
