date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20035,122104,123402,131002,142392,143527,112504,55212,34755,13828,1,1,2,6,25,79,303,616,1322,1640
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20013,122038,123299,130844,142227,143343,112367,55135,34698,13803,1,1,2,6,25,79,303,616,1322,1640
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19992,121949,123168,130682,142013,143088,112142,54998,34612,13788,1,1,2,6,25,79,303,616,1321,1640
2022/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19972,121871,123010,130482,141802,142851,111919,54868,34503,13760,1,1,2,6,25,79,303,616,1320,1640
2022/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19930,121814,122817,130248,141585,142579,111649,54729,34424,13723,1,1,2,6,25,78,303,616,1318,1639
2022/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19896,121708,122598,129967,141289,142241,111355,54571,34315,13689,1,1,2,6,25,78,303,616,1318,1638
2022/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19847,121605,122349,129580,140949,141822,110995,54377,34192,13654,1,1,2,6,25,78,303,616,1317,1638
2022/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19815,121488,122124,129264,140610,141364,110682,54205,34083,13611,1,1,2,6,25,78,303,615,1317,1638
2022/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19768,121351,121907,128952,140279,140988,110325,54028,33977,13561,1,1,2,6,24,78,303,615,1317,1637
2022/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19745,121282,121766,128705,140094,140712,110021,53907,33916,13542,1,1,2,6,23,78,303,615,1316,1637
2022/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19707,121187,121550,128384,139786,140340,109624,53692,33797,13513,1,1,2,6,23,78,303,615,1314,1637
2022/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19665,121076,121207,127955,139394,139942,109216,53485,33669,13466,1,1,2,6,23,78,303,615,1312,1635
2022/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19626,120975,120896,127540,139019,139491,108809,53265,33497,13426,1,1,2,6,23,78,303,614,1311,1633
2022/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19576,120825,120572,127113,138607,138968,108331,53018,33342,13386,1,1,2,6,23,78,303,614,1311,1633
2022/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19536,120708,120289,126699,138174,138494,107861,52779,33206,13325,1,1,2,6,23,78,303,614,1311,1632
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19508,120601,120111,126466,137866,138164,107564,52635,33118,13289,1,1,2,6,23,78,303,614,1311,1632
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19475,120499,119921,126158,137534,137788,107233,52466,33008,13264,1,1,2,6,23,78,303,614,1311,1631
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19431,120374,119684,125788,137179,137419,106863,52264,32858,13220,1,1,2,6,23,78,303,614,1311,1629
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19391,120265,119399,125321,136782,136962,106414,52027,32721,13161,1,1,2,6,23,78,303,614,1310,1629
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19358,120174,119109,124918,136437,136591,106002,51844,32601,13121,1,1,2,6,23,77,302,613,1310,1629
