date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9345,16358,16129,16140,19693,14972,7067,5697,3309,0,0,1,3,7,26,108,234,586,720
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9338,16345,16123,16131,19688,14967,7065,5697,3307,0,0,1,3,7,26,108,234,586,720
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9330,16311,16107,16124,19683,14962,7064,5697,3306,0,0,1,3,7,26,108,233,586,720
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9323,16283,16088,16113,19674,14960,7063,5695,3305,0,0,1,3,7,26,108,233,586,719
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9316,16254,16065,16110,19665,14958,7062,5695,3304,0,0,1,3,7,26,108,233,586,719
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9313,16224,16056,16105,19659,14954,7060,5693,3304,0,0,1,3,7,26,108,233,586,719
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9305,16200,16043,16100,19651,14944,7058,5692,3303,0,0,1,3,7,26,108,233,586,719
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16181,16031,16097,19648,14940,7056,5691,3300,0,0,1,3,7,26,108,232,586,719
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9297,16168,16022,16092,19640,14938,7056,5689,3300,0,0,1,3,7,26,108,231,586,719
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9292,16152,16008,16082,19630,14932,7055,5687,3300,0,0,1,3,7,26,108,231,586,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9289,16115,15982,16076,19624,14928,7054,5686,3300,0,0,1,3,7,26,108,231,586,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9286,16084,15970,16073,19617,14922,7052,5685,3300,0,0,1,3,7,26,108,231,586,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9281,16055,15949,16067,19610,14917,7052,5685,3299,0,0,1,3,7,26,108,231,586,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16021,15939,16060,19606,14915,7050,5684,3299,0,0,1,3,7,26,108,231,586,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15993,15925,16057,19597,14910,7050,5683,3299,0,0,1,3,7,26,108,231,586,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15977,15915,16052,19592,14906,7049,5682,3298,0,0,1,3,7,26,108,231,586,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9262,15959,15905,16046,19588,14906,7048,5681,3297,0,0,1,3,7,26,108,231,586,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15940,15902,16037,19584,14905,7047,5680,3297,0,0,1,3,7,26,108,231,586,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15925,15896,16035,19581,14902,7047,5680,3297,0,0,1,3,7,26,108,231,586,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9248,15910,15889,16031,19574,14901,7046,5680,3297,0,0,1,3,7,26,108,231,586,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15898,15885,16029,19566,14900,7046,5679,3297,0,0,1,3,7,26,108,231,586,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15886,15875,16024,19559,14898,7045,5677,3297,0,0,1,3,7,26,108,231,586,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15873,15868,16024,19556,14897,7043,5677,3297,0,0,1,3,7,26,108,231,586,719
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15857,15864,16022,19550,14894,7042,5675,3297,0,0,1,3,7,26,108,231,586,719
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15837,15856,16017,19549,14890,7040,5674,3297,0,0,1,3,7,25,108,231,586,719
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9236,15824,15846,16013,19544,14887,7039,5674,3297,0,0,1,3,7,25,108,231,586,719
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15800,15839,16008,19543,14884,7036,5673,3297,0,0,1,3,7,25,108,231,585,719
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15791,15831,15998,19539,14883,7032,5672,3297,0,0,1,3,7,25,108,231,585,719
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15772,15825,15994,19536,14882,7031,5670,3297,0,0,1,3,7,25,108,231,585,719
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15765,15823,15990,19536,14881,7030,5670,3295,0,0,1,3,7,25,108,231,585,719
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15758,15821,15989,19535,14880,7027,5669,3295,0,0,1,3,7,25,108,231,585,719
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15747,15818,15988,19534,14876,7027,5667,3294,0,0,1,3,7,25,108,231,585,719
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15743,15816,15985,19532,14875,7025,5667,3294,0,0,1,3,7,25,108,231,585,719
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15732,15811,15984,19530,14874,7025,5667,3293,0,0,1,3,7,25,108,231,585,719
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9225,15719,15805,15982,19528,14872,7024,5667,3293,0,0,1,3,7,25,107,231,585,719
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9222,15713,15804,15981,19528,14870,7024,5666,3293,0,0,1,3,7,25,107,231,585,719
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9222,15711,15803,15981,19528,14870,7024,5666,3293,0,0,1,3,7,25,107,231,585,719
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9220,15708,15802,15977,19528,14869,7024,5666,3293,0,0,1,3,7,25,107,231,585,718
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9218,15705,15800,15974,19526,14869,7022,5666,3291,0,0,1,3,7,25,107,231,584,718
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9215,15698,15797,15971,19524,14867,7022,5666,3291,0,0,1,3,7,25,107,231,584,718
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9207,15693,15795,15968,19524,14866,7021,5666,3290,0,0,1,3,7,25,107,231,584,718
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9207,15689,15792,15966,19522,14864,7021,5665,3290,0,0,1,3,7,25,107,231,584,718
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9205,15686,15787,15963,19521,14860,7021,5664,3290,0,0,1,3,7,25,107,231,584,717
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9202,15683,15786,15961,19521,14859,7020,5663,3288,0,0,1,3,7,25,107,231,584,717
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9199,15682,15781,15961,19521,14859,7019,5663,3287,0,0,1,3,7,25,107,231,584,717
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9197,15680,15776,15957,19520,14859,7018,5663,3287,0,0,1,3,7,25,107,231,584,717
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9188,15673,15772,15955,19519,14859,7017,5663,3287,0,0,1,3,7,25,107,231,584,717
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9187,15668,15770,15954,19515,14858,7017,5662,3287,0,0,1,3,7,25,107,231,584,717
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9185,15663,15768,15952,19512,14858,7017,5662,3287,0,0,1,3,7,25,107,231,584,717
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9181,15662,15761,15951,19512,14856,7015,5661,3287,0,0,1,2,7,25,107,231,584,717
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9178,15660,15760,15949,19511,14856,7015,5660,3287,0,0,1,2,7,25,107,231,584,717
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9173,15658,15754,15947,19508,14852,7014,5659,3287,0,0,1,2,7,25,107,231,584,717
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9168,15653,15745,15944,19502,14850,7012,5657,3287,0,0,1,2,7,25,107,230,584,717
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9164,15651,15740,15941,19497,14847,7011,5655,3287,0,0,1,2,7,25,107,230,584,717
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9159,15644,15736,15938,19491,14843,7011,5655,3287,0,0,1,2,7,25,107,230,584,717
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9159,15637,15734,15933,19489,14840,7011,5653,3287,0,0,1,2,7,25,107,229,584,717
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9155,15633,15734,15929,19486,14837,7009,5653,3287,0,0,1,2,7,25,107,229,584,717
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9153,15629,15731,15922,19485,14836,7009,5652,3286,0,0,1,2,7,25,107,229,584,717
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9151,15625,15724,15918,19481,14835,7008,5652,3286,0,0,1,2,7,24,107,228,583,717
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9150,15614,15717,15917,19474,14831,7006,5652,3285,0,0,1,2,6,24,107,228,583,716
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9146,15604,15713,15910,19468,14828,7006,5651,3284,0,0,1,2,6,24,107,228,583,716
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9139,15593,15708,15901,19454,14827,7004,5649,3282,0,0,1,2,6,24,107,228,583,716
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9130,15580,15700,15891,19443,14816,7004,5643,3281,0,0,1,2,6,24,107,227,583,716
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9119,15574,15689,15884,19432,14807,7003,5642,3280,0,0,1,2,6,24,107,227,583,716
2021/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1098,9113,15565,15682,15878,19425,14802,7003,5641,3280,0,0,1,2,6,24,107,227,582,716
2021/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9102,15550,15672,15873,19417,14801,7001,5639,3275,0,0,1,2,6,24,107,227,581,716
2021/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9099,15542,15664,15863,19405,14795,6999,5638,3274,0,0,1,2,6,24,107,227,581,716
2021/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9091,15528,15652,15846,19397,14789,6997,5636,3272,0,0,1,2,6,24,107,227,580,716
2021/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1093,9088,15523,15643,15837,19391,14785,6994,5635,3269,0,0,1,2,6,24,107,227,580,714
2021/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1091,9083,15511,15632,15824,19382,14780,6991,5634,3268,0,0,1,2,6,24,107,227,580,714
2021/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9072,15498,15618,15813,19375,14775,6987,5632,3268,0,0,1,2,6,24,107,227,580,713
2021/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9068,15491,15603,15802,19366,14771,6985,5629,3263,0,0,1,2,6,24,107,227,580,711
2021/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1089,9056,15475,15596,15796,19350,14764,6981,5629,3263,0,0,1,2,6,24,107,227,580,710
2021/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1088,9046,15462,15574,15787,19335,14756,6978,5627,3263,0,0,1,2,6,24,106,227,579,710
2021/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1086,9034,15445,15552,15775,19321,14749,6973,5625,3261,0,0,1,1,6,24,106,227,578,710
2021/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1082,9009,15424,15537,15760,19307,14740,6967,5621,3261,0,0,1,1,6,23,105,227,578,709
2021/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8993,15409,15520,15755,19290,14727,6961,5614,3258,0,0,1,1,6,23,105,226,578,709
2021/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8981,15403,15509,15748,19282,14716,6958,5613,3255,0,0,1,1,6,23,105,226,576,709
2021/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1078,8965,15395,15495,15740,19275,14713,6956,5613,3252,0,0,1,1,6,23,103,226,576,709
2021/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8955,15382,15484,15730,19269,14705,6951,5611,3252,0,0,1,1,6,23,103,225,574,708
2021/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8945,15354,15469,15715,19255,14699,6948,5608,3252,0,0,1,1,6,23,103,225,574,707
2021/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8932,15339,15458,15698,19240,14691,6944,5608,3250,0,0,1,1,6,23,103,224,574,707
2021/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8923,15316,15444,15687,19230,14682,6939,5604,3245,0,0,1,1,6,23,103,224,574,707
2021/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1075,8912,15300,15428,15663,19211,14672,6934,5599,3243,0,0,1,1,6,23,103,224,574,707
2021/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1072,8897,15277,15408,15642,19191,14660,6929,5597,3241,0,0,1,1,6,23,103,223,574,706
2021/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8890,15265,15400,15635,19181,14657,6927,5595,3240,0,0,1,1,6,23,103,223,574,706
2021/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8875,15249,15382,15618,19163,14650,6925,5594,3239,0,0,1,1,6,23,103,223,573,706
2021/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1070,8868,15237,15364,15605,19139,14636,6922,5592,3238,0,0,1,1,6,23,103,223,573,706
2021/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1069,8845,15219,15347,15583,19126,14627,6918,5588,3237,0,0,1,1,6,23,103,223,572,706
2021/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1067,8824,15193,15336,15556,19111,14616,6910,5584,3233,0,0,1,1,6,23,103,222,571,705
2021/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1063,8812,15169,15314,15533,19093,14595,6900,5579,3231,0,0,1,1,6,23,103,222,571,705
2021/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1060,8800,15149,15289,15513,19073,14571,6887,5569,3227,0,0,1,1,6,23,103,222,571,704
2021/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1058,8787,15136,15279,15502,19059,14558,6881,5566,3224,0,0,1,1,6,23,103,220,570,703
2021/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1051,8762,15101,15250,15472,19033,14537,6871,5564,3221,0,0,1,1,6,23,103,220,569,703
2021/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1050,8745,15087,15232,15453,19002,14514,6865,5559,3220,0,0,1,1,6,23,102,218,567,702
2021/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1048,8724,15062,15206,15420,18972,14490,6853,5556,3219,0,0,1,1,6,23,102,218,566,701
2021/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1045,8697,15037,15183,15401,18939,14466,6846,5551,3217,0,0,1,1,6,23,102,218,565,700
2021/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1041,8669,15009,15160,15373,18908,14443,6840,5547,3213,0,0,1,1,6,23,102,217,565,698
2021/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1036,8648,14975,15122,15343,18876,14424,6827,5543,3209,0,0,1,1,6,23,102,217,564,698
2021/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1033,8630,14941,15099,15308,18855,14397,6819,5537,3209,0,0,1,1,6,23,102,216,563,696
2021/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1027,8612,14911,15078,15284,18831,14377,6815,5534,3207,0,0,1,1,6,23,102,216,562,693
2021/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1021,8582,14878,15041,15256,18799,14351,6807,5527,3204,0,0,1,1,6,23,102,216,561,691
2021/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1016,8542,14837,15001,15219,18759,14325,6792,5523,3200,0,0,1,1,6,23,102,216,560,691
2021/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1013,8507,14791,14961,15185,18715,14292,6776,5521,3196,0,0,1,1,6,23,101,215,560,690
2021/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1007,8475,14744,14918,15139,18658,14252,6764,5507,3192,0,0,1,1,6,23,101,214,559,690
2021/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,999,8434,14676,14871,15088,18605,14224,6752,5502,3188,0,0,1,1,6,23,100,214,556,690
2021/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,993,8403,14639,14838,15056,18568,14199,6738,5490,3187,0,0,1,1,6,23,100,213,556,689
2021/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,985,8374,14606,14797,15026,18518,14167,6719,5481,3184,0,0,1,1,6,23,99,210,555,688
2021/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,981,8345,14561,14754,14982,18477,14130,6705,5471,3182,0,0,1,1,6,23,99,210,555,688
2021/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,978,8299,14506,14707,14914,18408,14092,6686,5457,3171,0,0,1,1,6,23,98,210,554,686
2021/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,972,8262,14441,14649,14851,18342,14049,6678,5450,3168,0,0,1,1,6,22,98,210,554,685
2021/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,967,8225,14402,14599,14796,18293,14001,6666,5441,3165,0,0,1,1,6,22,97,209,553,683
2021/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,962,8186,14364,14561,14757,18256,13976,6657,5435,3162,0,0,1,1,6,22,97,209,550,683
2021/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,957,8149,14311,14517,14720,18190,13933,6635,5425,3156,0,0,1,1,6,22,96,207,550,683
2021/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,946,8104,14252,14452,14675,18137,13881,6615,5410,3149,0,0,1,1,6,22,96,207,549,681
2021/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,937,8056,14200,14401,14622,18080,13820,6595,5389,3140,0,0,1,1,6,22,96,206,547,681
2021/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,931,8022,14154,14342,14564,18019,13771,6569,5374,3130,0,0,1,1,6,21,95,205,547,680
