date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1182,9711,17000,16693,16592,20068,15157,7150,5729,3319,0,0,1,3,7,26,109,234,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9699,16973,16673,16571,20050,15148,7146,5728,3319,0,0,1,3,7,26,109,234,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9672,16931,16640,16537,20019,15134,7140,5727,3319,0,0,1,3,7,26,108,234,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9644,16890,16590,16494,19988,15124,7133,5726,3319,0,0,1,3,7,26,108,234,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9614,16848,16552,16457,19964,15110,7124,5722,3318,0,0,1,3,7,26,108,234,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9598,16817,16524,16431,19948,15103,7121,5719,3318,0,0,1,3,7,26,108,234,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9581,16779,16487,16403,19921,15091,7115,5714,3317,0,0,1,3,7,26,108,234,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9556,16737,16465,16381,19892,15077,7107,5714,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9515,16683,16416,16340,19865,15054,7102,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9497,16646,16385,16317,19847,15050,7101,5709,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9473,16604,16339,16291,19827,15039,7099,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9459,16567,16313,16260,19809,15029,7093,5706,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9442,16527,16283,16245,19797,15018,7090,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9432,16496,16259,16232,19780,15002,7087,5703,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9404,16460,16234,16209,19761,14992,7080,5699,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9381,16428,16212,16183,19744,14984,7073,5696,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9367,16393,16190,16172,19729,14981,7071,5695,3310,0,0,1,3,7,26,108,234,587,722
