date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11531,18781,18206,18160,21380,15979,7519,5990,3420,0,0,1,3,7,26,113,239,593,728
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1397,11453,18737,18150,18108,21336,15962,7503,5980,3416,0,0,1,3,7,26,112,239,593,728
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1393,11385,18699,18133,18068,21302,15944,7496,5973,3412,0,0,1,3,7,26,112,239,593,728
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11326,18675,18104,18019,21279,15920,7481,5962,3407,0,0,1,3,7,26,112,239,593,728
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1383,11299,18648,18073,17985,21247,15899,7471,5951,3403,0,0,1,3,7,26,112,239,592,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11232,18584,18043,17945,21198,15865,7456,5941,3397,0,0,1,3,7,26,112,239,592,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11198,18541,17990,17911,21163,15838,7443,5932,3388,0,0,1,3,7,26,112,239,592,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11124,18487,17941,17847,21105,15805,7430,5922,3383,0,0,1,3,7,26,112,239,592,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11070,18438,17899,17811,21077,15784,7416,5918,3380,0,0,1,3,7,26,112,239,592,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,11003,18388,17860,17781,21044,15757,7403,5907,3376,0,0,1,3,7,26,112,239,592,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10956,18346,17828,17737,21009,15741,7391,5897,3375,0,0,1,3,7,26,112,239,592,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10918,18296,17793,17693,20975,15716,7378,5890,3372,0,0,1,3,7,26,112,239,592,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10862,18235,17745,17638,20923,15690,7360,5879,3369,0,0,1,3,7,26,112,239,592,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10798,18179,17688,17583,20867,15658,7345,5867,3361,0,0,1,3,7,26,112,239,591,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10695,18090,17604,17503,20792,15613,7326,5848,3357,0,0,1,3,7,26,112,239,591,726
