date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1898,1789,9087,8451,8420,8435,8107,8965,9701,11638,9871,11366,8280,8507,4640,4664,2283,2541,704,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1789,9085,8446,8417,8429,8100,8962,9691,11623,9861,11355,8273,8499,4635,4658,2280,2541,703,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1789,9082,8441,8417,8423,8097,8959,9689,11623,9859,11350,8265,8492,4633,4654,2278,2539,703,1596,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1897,1786,9080,8439,8415,8420,8093,8954,9684,11618,9854,11343,8260,8489,4628,4648,2276,2538,703,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9079,8439,8414,8417,8090,8947,9682,11613,9851,11337,8257,8483,4619,4642,2274,2537,702,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1896,1784,9079,8438,8409,8411,8087,8943,9679,11609,9848,11334,8252,8477,4613,4637,2270,2537,702,1593,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9075,8437,8405,8409,8084,8941,9669,11599,9842,11325,8246,8465,4608,4634,2266,2535,702,1592,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9073,8431,8396,8400,8076,8936,9660,11596,9831,11315,8236,8457,4602,4626,2264,2531,700,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1895,1783,9071,8430,8395,8392,8065,8928,9651,11585,9826,11308,8235,8447,4599,4620,2263,2530,700,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
2022/05/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,1894,1783,9070,8428,8392,8391,8065,8927,9649,11583,9818,11303,8230,8439,4597,4614,2263,2529,700,1590,0,0,0,0,0,0,1,1,5,1,5,4,33,12,75,17,116,82,91,157
