date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2123,1978,9788,9273,9733,9861,9941,11025,11684,14034,12074,14245,10552,11165,6132,6356,3003,3314,889,1880,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2121,1978,9785,9268,9725,9857,9937,11016,11675,14027,12067,14232,10544,11157,6125,6348,3001,3313,889,1878,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2120,1976,9776,9263,9724,9852,9928,11009,11658,14017,12055,14219,10533,11137,6119,6339,2996,3308,888,1875,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2118,1972,9772,9257,9713,9846,9918,11000,11649,14004,12048,14200,10520,11123,6111,6326,2991,3302,888,1874,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2118,1971,9763,9246,9702,9841,9905,10990,11638,13986,12035,14175,10510,11112,6106,6314,2987,3300,886,1872,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2115,1968,9759,9236,9692,9830,9897,10970,11627,13970,12028,14152,10493,11091,6097,6304,2983,3295,884,1870,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2114,1964,9750,9226,9679,9817,9886,10955,11614,13956,12006,14128,10472,11069,6084,6298,2975,3289,884,1867,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2111,1962,9743,9222,9673,9813,9884,10950,11606,13944,12000,14118,10465,11059,6081,6288,2972,3286,884,1866,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2106,1962,9736,9212,9664,9807,9874,10938,11592,13933,11988,14104,10454,11051,6078,6281,2969,3284,884,1866,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
2022/09/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,2105,1957,9734,9207,9655,9797,9866,10932,11577,13918,11977,14089,10441,11030,6067,6269,2966,3277,884,1865,0,0,0,0,0,0,1,1,6,1,6,5,33,12,76,17,123,84,98,160
