date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,225,217,1259,1186,1708,1447,1582,1587,1805,1925,2038,2233,1821,1692,979,893,558,682,203,519,0,0,0,0,0,0,1,0,3,1,4,2,25,6,43,9,63,55,51,82
2021/11/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,223,215,1241,1170,1699,1427,1566,1575,1784,1898,2024,2215,1790,1679,966,876,552,677,203,516,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,219,214,1227,1154,1681,1418,1545,1552,1762,1874,1997,2197,1768,1648,952,856,545,669,201,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,210,1183,1108,1649,1390,1524,1525,1738,1862,1961,2165,1752,1628,940,841,538,656,197,514,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,214,207,1181,1100,1639,1381,1517,1516,1730,1856,1950,2151,1740,1610,932,835,537,649,197,513,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,209,205,1168,1085,1630,1366,1502,1504,1710,1842,1932,2117,1724,1595,910,824,531,643,196,512,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,208,204,1161,1072,1619,1359,1484,1495,1695,1825,1912,2101,1708,1579,898,813,526,636,195,510,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,205,201,1150,1064,1609,1355,1471,1478,1688,1809,1896,2075,1700,1565,884,807,520,634,190,506,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,51,82
2021/11/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,202,197,1118,1037,1585,1340,1451,1461,1668,1793,1866,2057,1680,1547,869,797,515,626,187,502,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/02,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,200,194,1108,1031,1574,1331,1439,1446,1648,1768,1850,2031,1664,1520,859,782,507,620,185,496,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/11/01,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,199,193,1092,1020,1562,1318,1426,1434,1630,1758,1829,2016,1647,1501,843,775,499,613,185,494,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,50,82
2021/10/31,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,197,189,1078,1012,1557,1311,1422,1421,1623,1745,1821,2005,1637,1491,839,772,497,613,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/30,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,196,188,1074,1008,1555,1308,1417,1414,1615,1732,1810,1990,1630,1480,831,767,494,611,184,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/29,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,186,1070,1006,1551,1306,1412,1411,1610,1725,1798,1986,1622,1474,821,762,492,610,183,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/28,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,195,184,1064,1001,1545,1302,1405,1405,1603,1711,1779,1977,1612,1462,812,751,488,606,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,42,9,63,55,49,82
2021/10/27,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1060,995,1541,1296,1396,1396,1598,1695,1766,1960,1597,1443,803,748,479,604,182,493,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/26,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,183,1056,990,1536,1289,1387,1394,1587,1683,1760,1949,1593,1439,797,744,476,599,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/25,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,194,182,1049,981,1535,1287,1380,1388,1575,1676,1754,1937,1579,1427,790,740,473,594,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/24,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1046,975,1532,1284,1375,1383,1568,1672,1750,1930,1576,1424,787,738,472,593,182,489,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/23,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,193,179,1045,971,1528,1281,1371,1381,1565,1668,1745,1928,1568,1418,784,734,471,593,181,488,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/22,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1037,961,1526,1279,1367,1374,1559,1662,1738,1922,1559,1414,783,734,470,591,181,487,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,82
2021/10/21,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,178,1032,955,1524,1276,1363,1369,1553,1655,1733,1914,1556,1412,779,731,467,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/20,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,176,1029,952,1519,1270,1358,1366,1547,1651,1729,1903,1549,1405,777,728,466,591,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/19,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1026,951,1510,1264,1356,1361,1542,1644,1724,1896,1544,1399,775,726,465,590,178,486,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
2021/10/18,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,192,174,1020,948,1503,1259,1354,1359,1540,1640,1719,1885,1542,1393,771,723,464,590,178,485,0,0,0,0,0,0,1,0,3,1,4,2,25,6,41,9,63,55,49,81
