date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,822,759,1288,1066,1188,1171,1371,1460,1558,1718,1426,1275,712,662,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,758,1287,1064,1185,1170,1370,1460,1558,1717,1426,1273,712,662,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,819,757,1281,1060,1185,1169,1369,1457,1555,1715,1426,1272,711,662,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,756,1279,1057,1185,1169,1365,1454,1552,1715,1426,1271,711,662,432,562,169,460,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,756,1279,1057,1185,1167,1364,1453,1550,1715,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,756,1277,1057,1184,1166,1363,1453,1550,1715,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,818,756,1276,1057,1183,1166,1363,1453,1550,1715,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,755,1276,1055,1182,1164,1362,1453,1549,1714,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/04,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,817,755,1275,1054,1181,1164,1362,1453,1549,1714,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/08/03,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,141,131,816,755,1274,1052,1180,1164,1362,1453,1549,1714,1426,1271,710,661,432,562,169,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
